LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
lnjxq607,40214,76770,45926,12162,36703,78517,66053,77327,49869,81073,46621,12384,7381,76429,89449,Johnson,Richard,Richard,,2010-06-25,1,1101,U,1,101,1,Y,5203,5,5,0.17,5F,5E,49882,49882,1,1,milhn494,49882,Y,Y,Y,2,7,2,1201,3,8,2,1201,296 Route 46 East,,BIRREGO,2700,ACT
gqvrs368,48202,50770,47065,52293,36677,33819,16979,50013,8691,55559,67632,29810,89498,18538,29434,Kirkland,Maryellen,Maryellen,K,2010-06-07,2,1101,U,1,101,2,N,1201,5,5,0.09,5B,5C,49882,49882,1,1,retjb984,49882,N,N,Y,3,7,2,1201,2,6,4,1201,925 NW Davis,,BERKSHIRE PARK,2765,ACT
xjopu980,10949,67191,19324,68806,41522,66163,73152,41478,46526,60298,78893,29409,15078,9528,45903,Johnson,Johnnie,Johnnie,,2010-01-22,2,1101,Y,2,101,4,Y,1201,5,5,0.28,5C,5A,49882,49882,1,1,txvmq444,49882,Y,N,Y,4,6,2,1201,1,5,1,1201,1427 Makaloa St.,,BENANEE,2737,ACT
cullg855,8344,5600,8006,10522,58506,43450,9020,77948,6573,44152,88155,18128,64702,86138,34273,Spradley,Ellis,Ellis,Juan,2010-05-20,1,1101,N,2,101,1,Y,1201,5,5,0.86,5A,5D,49882,49882,1,1,iwtoe915,49882,N,N,Y,1,6,3,1201,3,7,2,1201,80 S 8th St,"2nd Floor, inside Sola Squeeze",BENDICK MURRELL,2803,ACT
ireuv953,511,84703,4354,48322,8217,20969,93318,35228,33195,39244,26949,65026,17291,43509,55378,Santoyo,Sidney,Sidney,K,2010-03-14,1,1101,Y,1,101,1,Y,5203,5,5,1,5B,5D,49882,49882,1,1,tmyie684,49882,N,N,Y,2,8,1,1201,4,8,4,1201,97 St. Marks Place,,KURMOND,2757,ACT
mdvvk158,4291,99158,45525,87434,16375,92284,56910,42841,85364,16063,42964,47794,67351,98371,34190,Hopwood,Lisa,Lisa,Sylvia,2010-07-07,2,1101,N,2,101,3,Y,1201,7,7,0.81,7C,7B,49882,49882,1,1,ueluw189,49882,N,N,N,2,8,2,7100,1,6,4,1201,1293 Bardstown Road,,PENRITH,2751,ACT
rwdlv700,83260,10566,26049,31902,69706,96935,94095,79989,29156,12152,91019,84658,33930,63046,80787,Shirley,Cynthia,Cynthia,R,2010-11-08,2,1101,N,1,101,2,N,9601,9,9,0.12,9E,9B,49978,49978,1,1,wzvdi928,49978,Y,Y,Y,3,6,2,5203,4,8,1,1201,2 Morse Court,,PORTLAND,2847,ACT
gmckb902,81152,33403,11606,76051,94785,88584,63235,91307,70984,78058,41703,2408,78180,90182,81183,Bubb,Kristy,Kristy,L,2010-12-25,2,1101,N,1,101,4,Y,1201,9,9,0.76,9A,9B,49978,49978,1,1,tovhm965,49978,N,Y,N,1,6,2,1201,3,5,2,7100,525 Valencia St,,CAMBRIDGE GARDENS,2747,ACT
guook685,37883,41163,89364,2516,90554,33368,10404,81965,66029,41330,96593,57724,61751,14225,80783,Youngblood,Victoria,Victoria,F,2010-07-11,2,1101,Y,2,101,1,Y,5203,3,3,0.13,3D,3E,49882,49882,1,1,fzojv537,49882,Y,Y,N,4,7,3,1201,2,5,2,1201,34 Kennebec Place,,BOREE,2864,ACT
qtqdx374,85016,24757,23389,53987,91488,33956,21301,14579,15894,29943,97568,64274,78287,31622,36816,Vazquez,Carry,Carry,C,2010-06-13,2,1101,Y,1,101,2,Y,1201,9,9,0.16,9D,9B,49978,49978,1,1,gzdmo697,49978,Y,Y,N,4,8,3,7100,1,8,3,1201,102 N. Richardson Street,,BOGAN,2839,ACT
ubqqh046,95191,18249,37410,63916,59567,85835,89712,75357,98397,57886,14157,79574,17992,54205,38929,Danforth,Blake,Blake,M,2010-12-25,1,1101,X,2,101,4,Y,9601,7,7,0.48,7A,7F,49882,49882,1,1,sjkdn119,49882,N,N,N,2,5,2,1201,1,7,3,7100,1121 Soquel Avenue,,GARLAND,2797,ACT
bqqdu857,98121,13497,30063,50168,89433,34115,51209,68309,21253,96412,31246,60263,83628,60091,1630,Asencio,Blake,Blake,I,2010-01-15,1,1101,Y,2,101,2,Y,1201,7,7,0.46,7C,7D,49882,49882,1,1,dhnzu010,49882,N,U,Y,4,6,1,1201,4,7,2,1201,8190 W. Union Hills Dr.,,BOEILL CREEK,2648,ACT
uypav342,90742,29996,84559,56326,42134,79971,16859,28688,70726,31989,38845,39323,54604,79026,65842,Hatcher,Teri,Teri,,2010-07-18,2,1101,N,2,101,2,Y,1201,5,5,0.69,5F,5B,49882,49882,1,1,wdxwu604,49882,N,N,Y,1,5,2,1201,3,7,2,1201,460 N Washington Avenue,,BUNDARBO,2726,ACT
tsihy734,64970,4910,61377,38329,30812,71815,74546,16737,62794,13256,95810,13059,45556,93682,64750,Goering,Gladis,Gladis,Genevie,2010-09-18,2,1101,N,1,101,4,Y,9601,5,5,0.41,5B,5B,49882,49882,1,1,wpigl574,49882,N,N,N,1,5,1,1201,1,5,4,1201,282 East 900 South,,COOLAMON,2701,ACT
mfnyl653,84527,91693,20941,61810,18219,39923,80590,92137,60922,69912,14782,5690,48163,82170,80791,Adair,Adrian,Adrian,,2010-10-14,1,1101,Y,1,101,2,Y,1201,3,3,0.46,3B,3E,49882,49882,1,1,jgthy637,49882,Y,Y,N,3,5,2,2201,4,6,2,1201,4925 University Dr NW,,COLLARENEBRI,2833,ACT
lxufo379,57724,34029,35548,59547,25806,98402,15048,46267,92381,95809,12505,15841,19358,70828,75746,Books,Terry,Terry,Christopher,2010-03-06,1,1101,Y,1,101,3,U,1201,9,9,0.31,9A,9B,49978,49978,1,1,vvxdx047,49978,N,N,Y,4,6,4,1201,2,6,4,9601,57 Mt Pleasant Street,,AARONS PASS,2850,ACT
rcraw283,31486,26865,62195,77265,85279,59914,56255,51914,97526,49124,41047,55918,89692,72223,94739,Patterson,Phillip,Phillip,N,2010-12-20,1,1101,Y,1,101,4,N,1201,7,7,0.58,7B,7F,49882,49882,1,1,jjqlx731,49882,Y,X,N,4,5,1,1201,4,5,2,9601,681 N 132nd St,,BOGAN,2839,ACT
gcxpz419,77656,16209,52055,91696,62475,49606,49666,51054,18296,6277,74732,12514,95180,36452,70149,May,Billie,Billie,,2010-08-05,1,1101,Y,2,101,1,Y,1201,9,9,0.6,9B,9A,49882,49882,1,1,hcltm417,49882,Y,Y,Y,3,7,4,1201,1,6,1,1201,2574 Esplanade,,THE PONDS,2769,ACT
aubgb104,17984,25364,43053,25529,83649,69764,41841,14454,55550,55782,77751,80934,45207,71734,24118,Nielson,Clyde,Clyde,R,2010-11-04,1,1101,X,1,101,2,Y,7100,9,9,0.69,9C,9E,49882,49882,1,1,xesow542,49882,N,Y,Y,4,7,4,5203,1,6,4,1201, 15 Lake St.,#103,APSLEY,2820,ACT
kgylz685,17301,32439,82611,64436,66025,94613,40668,66908,45604,45648,18662,89874,18321,57382,7320,Perez,Jerome,Jerome,,2010-12-02,1,1101,N,2,101,3,Y,1201,3,3,0.96,3A,3B,49942,49942,1,1,iqlal025,49942,Y,Y,Y,4,7,3,1201,1,8,1,1201,416 B N York St.,,ACACIA GARDENS,2763,ACT
czfgg333,65186,86378,47733,36269,69012,57896,22683,60361,1778,457,3472,71354,66289,1728,11264,Eastland,Lucille,Lucille,N,2010-04-09,2,1101,N,1,101,3,Y,1201,3,3,0.1,3F,3F,49882,49882,1,1,picde565,49882,N,Y,Y,2,6,3,1201,4,8,1,1201,2624 Nicollet Avenue S,,ABERCROMBIE RIVER,2795,ACT
jrihv300,79300,87212,73378,47561,14916,4017,27868,90710,11480,33528,20182,54311,11257,68327,11545,Owens,Ignacio,Ignacio,M,2010-09-14,1,1101,N,1,101,3,Y,1201,3,3,0.4,3E,3E,49882,49882,1,1,tlmru128,49882,Y,Y,Y,4,7,1,1201,4,5,4,1201,404 E. Main Street,,TULLAMORE,2874,ACT
dkvzt292,70601,26382,86968,48305,39933,17828,26445,7235,93073,83815,26647,94285,24852,93357,22560,Barnes,Laura,Laura,Jannie,2010-03-25,2,1101,Y,1,101,4,X,1201,7,7,0.64,7B,7F,49882,49882,1,1,egxmr066,49882,Y,Y,Y,4,7,2,1201,1,8,2,1201,25 E. Delaware Pl.,,BIBBENLUKE,2632,ACT
xufdb076,97268,58086,22745,81069,33436,49778,98975,37116,17259,31357,63639,42250,49770,64929,22349,Lentz,Daine,Daine,Eunice,2010-11-15,2,1101,Y,1,101,3,N,9601,3,3,0.97,3A,3C,49882,49882,1,1,wrmik355,49882,Y,N,Y,2,7,2,1201,3,6,3,1201,7401 West 91st Street,,BLACK HOLLOW,2828,ACT
wttbd933,83811,69190,86981,16704,89511,54098,39193,34207,70511,4981,44235,70259,94727,64771,52631,Johnson,Lacy,Lacy,J,2010-11-18,1,1101,N,1,101,4,N,1201,3,3,0.97,3B,3C,49942,49942,1,1,pksjb024,49942,Y,N,Y,4,7,1,9601,4,5,1,5203,8990 Kingsridge Dr.,,ANDO,2631,ACT
wypvt361,81304,68877,69970,58045,11021,85455,30741,14446,36840,24257,14782,14207,5422,51315,88637,Hancock,Nathan,Nathan,,2010-11-27,1,1101,N,2,101,2,N,1201,3,3,0.18,3E,3C,49882,49882,1,1,xsdoa362,49882,N,U,N,3,7,3,1201,2,8,1,1201,4935 Mud Bay Road,,BROGANS CREEK,2848,ACT
cuhvb825,43856,85229,79326,83117,16548,88677,15341,83449,92569,69803,78615,22920,48513,21903,42008,Clark,Seth,Seth,V,2010-12-22,1,1101,N,2,101,1,N,1201,3,3,0.99,3C,3E,49882,49882,1,1,nlsja610,49882,Y,N,X,1,8,3,1201,3,7,2,7100,3358 Governor Dr,,MENDOORAN,2842,ACT
zxdes272,21134,3571,48928,28124,25714,97295,43074,68542,56900,82745,33200,400,53974,58424,30989,Akbar,Genaro,Genaro,N,2010-04-27,1,1101,N,2,101,4,N,9601,3,3,0.33,3C,3A,49882,49882,1,1,ukkrz418,49882,N,Y,Y,1,5,3,1201,2,7,3,1201,23 3rd Ave,,GANMAIN,2702,ACT
jcwkj242,64500,93865,74867,23812,15014,5732,70941,3214,42518,57522,21135,90850,52248,90493,7511,Taylor,Elmer,Elmer,J,2010-06-22,1,1101,Y,1,101,4,N,1201,5,5,0.38,5D,5D,49882,49882,1,1,hmmzk315,49882,Y,N,X,3,5,1,1201,2,7,4,1201,317 W. 6th Street,,BLACKHEATH,2785,ACT
jmyso263,38657,93054,24029,80296,87569,75436,44166,93662,90072,81108,70583,20888,35064,69193,81106,King,Kurt,Kurt,K,2010-08-20,1,1101,Y,2,101,1,N,5203,5,5,0.11,5F,5C,49882,49882,1,1,alnka905,49882,N,N,N,2,5,4,1201,2,8,4,9601,11361 W. Pico Blvd,West Los Angeles Animal Care Center Community Room,CAPERTEE,2846,ACT
zybta196,83806,73868,87719,86,45644,38671,22972,72884,11973,47956,4969,24821,33227,41513,34353,Bradley,Xiomara,Xiomara,,2010-05-26,2,1101,Y,2,101,3,Y,1201,5,5,0.63,5B,5D,49882,49882,1,1,ziryj319,49882,Y,U,U,3,7,2,1201,1,6,1,1201,383 Lenox Ave.,,BEILPAJAH,2878,ACT
fhbcm772,23804,27321,89048,65514,20907,64311,61590,41208,24545,35782,16938,71413,98322,47841,93211,Pam,Dot,Dot,Michelle,2010-02-18,2,1101,X,2,101,2,N,1201,7,7,0.42,7D,7A,49882,49882,1,1,yilmg170,49882,Y,X,Y,3,8,4,1201,2,8,4,9601,2135 W. Sunset Blvd,,BOOLIGAL,2711,ACT
oivli903,93976,67622,32838,69064,72092,54096,70244,94236,39328,82618,24937,86833,78793,78059,95921,Rumsey,Ed,Ed,C,2010-02-14,1,1101,Y,2,101,4,Y,1201,7,7,0.15,7C,7B,49882,49882,1,1,omnhe049,49882,X,N,Y,2,6,2,1201,2,7,2,1201,251 1st Avenue North,Suite 100,COOLAMON,2701,ACT
yrkzl212,63843,16332,84187,32114,23512,18880,58524,61568,19732,64819,84363,43404,76705,99473,95699,Vansant,Mike,Mike,R,2010-01-23,1,1101,Y,1,101,2,N,5203,3,3,0.65,3C,3C,49942,49942,1,1,tkoti284,49942,Y,Y,N,1,5,4,1201,3,7,2,1201,2949 S Kansas Ave.,,FOREST HILL,2651,ACT
bpfih247,96957,30820,97252,27388,95461,70239,65152,78998,61769,6893,19381,87701,93801,36626,9569,Dobos,Roxanne,Roxanne,,2010-05-05,2,1101,N,2,101,2,N,1201,3,3,0.81,3C,3C,49882,49882,1,1,bfwkv058,49882,X,N,U,4,8,2,1201,1,8,2,1201,3120 Manawa Centre Dr.,Suite 100,BIRREGO,2700,ACT
iuhqz143,91351,3479,39930,47698,55639,43539,29709,80618,75611,34969,14156,4425,13520,99431,6957,Allen,Natalie,Natalie,L,2010-07-02,2,1101,Y,2,101,1,Y,1201,7,7,0.72,7F,7B,49882,49882,1,1,nhnob582,49882,Y,Y,N,3,6,3,1201,1,8,2,1201,2731 Parleys Way,,PEAK HILL,2869,ACT
lrdeu356,95244,28585,85987,13935,97973,94887,31232,40298,47381,53774,38877,35523,17560,8212,27865,Middlebrooks,Traci,Traci,,2010-08-16,2,1101,Y,2,101,1,N,1201,3,3,0.97,3E,3D,49882,49882,1,1,qumxj491,49882,N,Y,Y,4,5,2,1201,4,5,4,1201,3003 Arsenal St,,ACACIA GARDENS,2763,ACT
enskg677,19019,72577,63387,44759,16043,24105,34860,9883,75239,82047,44430,60064,96057,30730,86322,Nelson,Yolanda,Yolanda,Rebecca,2010-03-09,2,1101,Y,1,101,2,Y,7100,3,3,0.62,3D,3A,49882,49882,1,1,avklg274,49882,U,U,N,3,8,3,1201,2,7,3,1201,3790 Las Vegas Blvd. South,,BEN BULLEN,2790,ACT
dojqw341,86402,1425,16567,48195,89977,52132,15497,1027,37719,55668,96867,15390,16027,1752,32074,Hallock,Nicole,Nicole,,2010-11-17,2,1101,N,1,101,2,Y,1201,3,3,0.26,3D,3C,49882,49882,1,1,kscwr965,49882,Y,Y,Y,4,7,1,1201,3,5,1,1201,101 Camino De La Placita,,BROOKDALE,2656,ACT
mlxma302,53033,8909,41475,60390,96444,34507,6559,64887,64380,25032,13752,83084,30744,25602,81125,Marek,Francis,Francis,C,2010-03-23,1,1101,N,2,101,4,Y,1201,3,3,0.55,3C,3C,49882,49882,1,1,xknlk545,49882,N,Y,Y,3,5,3,1201,4,6,1,1201,4200 Conestoga Dr.,,COMBARA,2829,ACT
qfvdn205,97680,31658,65769,30658,13764,27228,52815,46388,59851,37656,96018,66830,6597,94680,67304,Stewart,Tracey,Tracey,,2010-05-10,1,1101,N,1,101,1,Y,1201,7,7,0.1,7A,7F,49882,49882,1,1,bmodd671,49882,X,Y,X,2,8,4,1201,2,6,3,1201,387 State Road,,BELGRAVIA,2800,ACT
ivggo434,60392,11640,85089,8870,88134,31165,53198,89852,44502,32858,52897,44855,9666,17275,8538,Johnson,Jimmy,Jimmy,Jamal,2010-07-15,1,1101,Y,1,101,3,N,2201,7,7,0.7,7D,7A,49882,49882,1,1,hspzh027,49882,Y,Y,Y,1,5,4,1201,2,7,2,1201,2355 Telegraph Ave,,BENANEE,2737,ACT
ohcby947,24148,17240,15459,62846,18776,9335,42384,79451,24175,59282,71463,97111,46661,61111,96267,Perkins,Clayton,Clayton,,2010-04-13,1,1101,N,2,101,2,Y,1201,7,7,0.66,7B,7F,49882,49882,1,1,dndev021,49882,Y,Y,X,2,7,1,1201,4,8,3,1201,2041 Rosecrans Ave.,#120,EASTERN CREEK,2766,ACT
atsra288,48798,84930,55968,81190,50135,89371,39389,84751,82652,13272,12137,53588,56489,71438,11936,Hart,Loretta,Loretta,C,2010-08-01,2,1101,N,1,101,1,N,1201,3,3,0.67,3F,3D,49882,49882,1,1,dhsze768,49882,Y,Y,Y,2,7,3,7100,1,5,3,1201,301 Arizone Ave,,AMAROO,2866,ACT
kqmio002,34945,23180,2789,98904,70761,33153,23786,40455,83378,45347,11549,67768,62782,85279,78155,Beck,Mitzi,Mitzi,,2010-12-27,2,1101,N,1,101,2,N,1201,5,5,0.1,5C,5D,49882,49882,1,1,qfzyk061,49882,N,Y,N,4,6,4,7100,1,6,3,1201,"746 W Route 70, Evesham Plaza",,ALBERT,2873,ACT
qpesy239,61883,81850,18875,43378,95845,30157,25896,82852,72692,81439,56111,33848,36291,13124,12902,Horton,Doug,Doug,Dave,2010-06-05,1,1101,X,2,101,4,Y,7100,5,5,0.94,5F,5A,49882,49882,1,1,kntfr962,49882,Y,N,N,2,5,4,1201,1,8,4,1201,68 33rd Ave S,,BLIGH PARK,2756,ACT
pfgfc128,94861,12379,20333,12332,33960,43142,62204,33293,15772,50663,45534,72999,20593,64386,37422,Beall,Richard,Richard,A,2010-04-28,2,1101,N,2,101,1,Y,1201,5,5,0.37,5D,5F,49882,49882,1,1,htogn060,49882,Y,Y,N,4,6,4,2201,3,7,4,1201,1418 Magazine Street,,BIRRIWA,2844,ACT
kiljw606,64712,15332,71583,13880,65757,38384,22850,7478,47110,1837,98232,7605,20034,59152,16496,Johnson,Stefanie,Stefanie,Tasha,2010-05-26,2,1101,Y,1,101,4,Y,1201,7,7,0.96,7D,7B,49882,49882,1,1,lwiep343,49882,N,N,X,1,8,1,1201,3,7,1,2201,734 S. 5th Street,,TULLAMORE,2874,ACT
oflqr488,99508,598,37132,51471,15801,7374,46106,56117,91546,90199,80627,90391,85095,36535,36570,Taylor,Victor,Victor,,2010-01-23,1,1101,N,1,101,2,N,1201,3,3,0.62,3F,3F,49882,49882,1,1,xlbhc169,49882,N,N,Y,3,7,2,1201,3,7,3,1201,172 West Englewood Ave.,,ALLEENA,2671,ACT
zfsko943,81370,65378,31201,67939,58646,50327,11101,11675,13111,94778,46929,80867,95393,73124,71236,Wroblewski,Alexander,Alexander,A,2010-09-18,1,1101,Y,2,101,1,N,1201,3,3,0.38,3E,3E,49882,49882,1,1,ezpis720,49882,Y,N,Y,1,8,4,1201,2,6,2,1201,161 Main Street,,BLACKHEATH,2785,ACT
enyun921,95802,87305,14344,94934,11431,73657,89966,43272,2692,41871,23702,82203,62138,75564,17005,Arellano,Everett,Everett,Troy,2010-12-21,1,1101,Y,2,101,3,N,1201,3,3,0.14,3B,3E,49882,49882,1,1,ejwlz280,49882,N,Y,N,3,6,4,1201,3,7,1,1201,1727 West Main Street,,BILLIMARI,2804,ACT
uemkd816,8453,21612,28712,31217,68820,38796,82444,78674,19489,24505,90912,3221,32336,91547,81042,Mcginnis,Troy,Troy,F,2010-02-02,1,1101,N,2,101,1,N,5203,3,3,0.52,3F,3C,49882,49882,1,1,tkigb320,49882,N,N,Y,2,8,4,1201,3,5,2,1201,300 South Craig St.,,BLIGH PARK,2756,ACT
fpymj468,50755,93359,58713,67182,98242,83977,20399,40240,32891,86111,33059,17004,73069,71138,53537,Shaffer,Marlene,Marlene,M,2010-10-12,2,1101,Y,1,101,3,Y,1201,5,5,0.92,5E,5F,49882,49882,1,1,fogqb287,49882,Y,Y,N,4,5,2,1201,4,7,3,1201,2208 Kaliste Saloom,,WYANGALA,2808,ACT
vkmcp002,91144,60176,95272,28466,61258,23003,57108,87377,1602,23558,94894,80780,26735,67641,15162,Curry,Carla,Carla,Nona,2010-01-06,2,1101,N,1,101,4,Y,1201,5,5,0.7,5F,5B,49882,49882,1,1,ohgug158,49882,Y,N,N,4,7,2,5203,4,8,4,5203,1183 Selby Avenue,,HAZELBROOK,2779,ACT
mnrkd748,22567,53459,24302,85141,94051,97532,26381,48363,76313,21350,30339,66828,84759,61665,53218,Hamer,Alvin,Alvin,Lauren,2010-04-13,1,1101,N,2,101,1,N,1201,5,5,0.63,5A,5C,49882,49882,1,1,idiqh015,49882,N,Y,N,3,6,4,2201,3,7,3,1201,609 Broadway Avenue,,COLEBEE,2761,ACT
tpweo033,61593,81310,72691,13697,60198,5449,50158,94707,49242,26854,78136,8479,56920,23944,53765,Ambrose,Corazon,Corazon,Tammy,2010-01-23,2,1101,Y,1,101,3,N,1201,5,5,0.2,5C,5A,49882,49882,1,1,ssvfs855,49882,Y,N,Y,4,6,1,1201,3,5,3,1201,100 S. Illinois Ave.,,BILLIMARI,2804,ACT
yuczg788,10316,40960,54226,22633,67331,26341,83090,93125,87490,90133,94413,25052,24273,12346,6029,Alexander,Amparo,Amparo,,2010-08-19,2,1101,N,2,101,4,N,2201,5,5,0.71,5F,5E,49882,49882,1,1,qwunv610,49882,N,Y,Y,1,7,4,1201,2,6,4,9601,3122 N. Classen Blvd,,MULWALA,2647,ACT
mitnt986,52540,16704,86966,4702,60640,31384,9257,44140,95230,64439,53630,12429,91416,83154,33465,Clark,Blake,Blake,V,2010-11-22,1,1101,Y,2,101,3,Y,1201,7,7,0.3,7C,7D,49882,49882,1,1,tdekr956,49882,Y,Y,Y,3,6,1,7100,1,8,3,1201,441 Emerson Street,,SCHOFIELDS,2762,ACT
hvyhs702,49839,56167,55358,76679,98494,41536,54968,30967,84717,34059,42117,57104,77129,40993,51588,Nguyen,Omar,Omar,S,2010-09-06,1,1101,N,1,101,3,N,1201,7,7,0.2,7E,7A,49882,49882,1,1,copzh475,49882,Y,Y,Y,3,8,2,1201,4,8,3,7100,7301 North Ave.,,WALLERAWANG,2845,ACT
qpevi284,63503,6982,34372,4118,16371,37308,53814,88728,22723,22763,20409,73518,15308,45145,10326,Peterson,Brendan,Brendan,Karl,2010-08-16,1,1101,Y,2,101,3,Y,7100,7,7,0.62,7F,7E,49882,49882,1,1,aczgx011,49882,Y,Y,Y,1,8,4,1201,1,5,4,1201,1476 S. Pearl Street,,BURRA,2653,ACT
wnxtm209,60354,21290,27454,36180,51468,97013,69464,55045,58997,48626,11127,21982,98514,75000,66510,Thornton,Michele,Michele,L,2010-04-14,2,1101,X,2,101,2,U,1201,9,9,0.98,9F,9D,49882,49882,1,1,ptokz755,49882,Y,U,Y,1,8,4,1201,2,8,1,1201,628 Meridian Street North,,CONDOBOLIN,2877,ACT
hwrae996,94248,39595,34230,83288,99008,28066,16980,96670,28475,7441,56710,80603,96985,35080,5711,White,Nick,Nick,,2010-07-04,1,1101,X,1,101,3,N,1201,9,9,0.48,9F,9A,49882,49882,1,1,zgcvw713,49882,N,N,Y,3,5,4,9601,2,5,4,1201,1635 E. 55th St.,,BUMBALDRY,2794,ACT
qnpjp277,94266,80168,46425,56752,2824,97436,33754,81463,25390,63875,24447,1547,77332,38606,30051,Shaw,Jorge,Jorge,J,2010-12-13,1,1101,Y,2,101,4,Y,1201,9,9,0.61,9A,9F,49882,49882,1,1,ibmpd166,49882,U,Y,N,1,5,4,1201,2,5,2,1201,33rd Street,,CARCOAR,2791,ACT
zvzjs194,63070,88273,38691,87861,46555,33630,68045,65883,91613,78615,68626,20373,58591,92861,40964,Brown,Melvin,Melvin,,2010-02-03,1,1101,Y,1,101,2,N,1201,7,7,0.07,7A,7F,49882,49882,1,1,ctsqc044,49882,Y,Y,U,3,5,3,1201,1,7,2,1201,6005 El Camino Real,,COLYTON,2760,ACT
obddy312,97450,3867,42662,13125,98007,20697,78111,26972,96806,22285,1926,34899,63413,1852,54154,Main,Lorenzo,Lorenzo,,2010-07-28,1,1101,Y,1,101,2,N,1201,7,7,0.74,7A,7C,49882,49882,1,1,fxotc547,49882,Y,Y,Y,4,7,1,1201,4,6,1,1201,25 E. Delaware Pl.,,BOGEE,2849,ACT
uythe709,94167,42682,32771,26868,20924,56897,28913,73707,19645,59087,31129,72706,15473,74384,64860,Johnson,Stan,Stan,R,2010-06-18,1,1101,Y,2,101,4,Y,1201,9,9,0.4,9D,9A,49882,49882,1,1,fwskf378,49882,Y,N,Y,3,7,4,2201,1,5,4,1201,409 25th Street,,BIRRIWA,2844,ACT
fdbio678,20502,78978,59163,14124,13430,22863,14334,48996,34896,5663,71060,77781,20054,4581,91657,Suiter,Cassie,Cassie,V,2010-05-20,2,1101,Y,1,101,4,Y,1201,3,3,0.88,3A,3C,49942,49942,1,1,xpdcj021,49942,N,Y,N,3,6,1,1201,3,7,1,1201,2793 Iris Ave.,,WENTWORTH FALLS,2782,ACT
zxxkq592,99204,9828,49255,43540,10210,14435,30298,45031,79485,77086,58058,55706,10514,93941,12499,Manders,Melissa,Melissa,L,2010-06-04,2,1101,N,2,101,4,Y,1201,9,9,0.7,9C,9D,49882,49882,1,1,btanq689,49882,N,N,Y,4,5,4,2201,3,7,3,1201,297 Third Avenue,,ANDO,2631,ACT
dcoqr458,26066,98648,82770,83853,4109,47651,74843,69358,80868,12823,25481,19893,74598,65882,23514,Arthurs,Barney,Barney,C,2010-02-27,1,1101,U,2,101,2,Y,1201,9,9,0.64,9D,9F,49882,49882,1,1,jnuoh605,49882,N,Y,N,3,7,2,1201,4,6,2,1201,2901 Ocean Park Blvd,Suite 123,BIDGEEMIA,2642,ACT
oqynt570,51658,56109,53759,53668,75619,69925,51385,29711,70358,90681,82550,50729,74216,12845,7423,Mcdonald,Van,Van,A,2010-05-18,1,1101,Y,2,101,2,N,1201,7,7,0.28,7F,7C,49882,49882,1,1,oedju731,49882,N,X,N,2,5,3,1201,4,5,1,1201,3103 W. Logan Blvd.,,DARETON,2717,ACT
hjgln013,90703,48970,83489,22158,9457,67426,1892,54636,58507,62357,12096,84156,54286,30582,88870,Berg,Phil,Phil,B,2010-03-11,1,1101,N,1,101,2,Y,1201,9,9,0.27,9A,9B,49882,49882,1,1,jbkmm099,49882,Y,U,N,2,8,2,1201,1,5,3,1201,833 Hope Street,,MYALL PARK,2681,ACT
wyaqq770,82426,21498,20500,23592,73113,50873,70479,62475,9288,85276,2492,49532,82277,49837,76384,Long,Marilyn,Marilyn,,2010-04-22,2,1101,Y,2,101,4,X,1201,3,3,0.91,3C,3D,49942,49942,1,1,rajiv575,49942,Y,Y,Y,3,8,2,1201,1,5,3,1201,2521 N. Clark St,,COLEBEE,2761,ACT
gppdr432,10438,25438,19451,37172,64320,72741,17389,41902,74566,59910,69320,96407,46015,99169,30466,Wilson,Freddie,Freddie,J,2010-12-04,1,1101,N,1,101,1,N,1201,9,9,0.77,9D,9E,49882,49882,1,1,rbwum762,49882,N,N,N,4,5,4,1201,2,8,1,1201,3906 Judah Street,,HAWKESBURY HEIGHTS,2777,ACT
khwmo279,89119,11486,63173,45490,28245,84231,28602,77301,35075,72065,66844,72161,50369,12810,65531,Smith,Philip,Philip,Garret,2010-10-10,1,1101,Y,2,101,4,Y,1201,9,9,0.36,9C,9C,49882,49882,1,1,tstzd561,49882,Y,Y,N,4,5,3,1201,4,5,4,1201,636 South St.,,BARNEYS REEF,2852,ACT
dhkmz228,73106,77758,958,59441,12649,1443,67877,63054,68230,47473,68379,40938,21828,69251,86894,Stovall,Craig,Craig,,2010-10-06,1,1101,N,2,101,4,N,1201,9,9,0.46,9B,9B,49882,49882,1,1,pxmyf870,49882,N,N,Y,1,7,2,5203,4,7,4,1201,6008 Germantown Ave,,DOONSIDE,2767,ACT
