LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
wuwgg841,95647,74467,94969,34594,73175,57644,72431,91569,872,18872,36764,62468,45654,34759,87652,Hall,Celia,Celia,Joyce,2003-03-12,2,1101,Y,1,101,2,X,1201,7,7,0.97,7C,7B,49709,49709,01,01,tjbcs845,49709,N,Y,N,3,8,1,1201,3,6,2,1201,6946 Gateway Blvd E,,ARTHURTON,5572,SA
vdzmk174,50976,88669,86360,83726,89943,51264,36415,58372,2751,76003,40514,67065,13619,82906,11620,Dunford,Tabatha,Tabatha,Jan,2007-11-25,2,1101,Y,2,101,3,Y,2201,3,3,0.96,3B,3D,49710,49710,01,01,gpryg739,49710,N,N,N,3,6,4,9601,3,6,3,1201,57 Montgomery Dr,,BRIGHTON,5048,SA
ipera555,95047,48411,30514,35808,76896,84284,31694,82627,58370,39331,14092,1106,5215,99666,86653,Johnson,Randal,Randal,N,2003-08-03,1,1101,N,1,101,2,Y,1201,7,7,0.91,7E,7D,49709,49709,01,01,uxcmg388,49709,N,Y,Y,4,6,1,1201,3,5,2,1201,24 Pell St.,,BAIRD BAY,5671,SA
feyqy614,53416,11328,70840,27967,19299,81613,23040,35972,55829,54751,36576,54555,2956,8190,93430,Poch,Sally,Sally,Rebekah,2003-01-24,2,1101,Y,1,101,4,Y,1201,7,7,0.19,7F,7E,49709,49709,01,01,jvcls042,49709,Y,Y,N,2,5,1,9601,4,6,2,2201,33 South White Horse Pike,,APOINGA,5413,SA
hcffm737,53435,77160,21534,19011,54860,7106,69956,13310,46738,31912,7410,8500,67251,68794,75197,Jarvis,Kent,Kent,,2001-05-17,1,1101,Y,2,101,2,X,1201,9,9,0.58,9F,9D,49709,49709,01,01,nkwjm051,49709,Y,N,Y,1,6,3,1201,1,8,1,1201,1400 Lagoon,,BELAIR,5052,SA
etxar086,42641,39625,60899,26412,56638,3080,56699,24942,59682,77141,90321,54520,44197,51106,77646,Rodriguez,Herbert,Herbert,H,2001-02-10,1,1101,U,1,101,4,N,1201,9,9,0.80,9B,9C,49709,49709,01,01,tayaw177,49709,N,Y,N,2,6,1,1201,3,8,1,2201,2809 Butterfield Rd.,,BOORS PLAIN,5554,SA
klyog734,12263,11437,56149,19323,57486,54541,35665,25363,7509,62292,92160,67672,157,82241,80963,Harrington,Cherry,Cherry,,2007-10-15,2,1101,N,2,101,3,Y,9601,3,3,0.48,3F,3E,49710,49710,01,01,cbapn340,49710,Y,N,N,2,5,1,1201,4,6,4,1201,3 East Jackson Street,,BELTON,5432,SA
uybpu489,62702,76995,7799,64677,64816,50591,31215,79435,20915,6274,87038,29455,23193,63966,20819,Welch,Joelle,Joelle,T,2005-02-09,2,1101,Y,1,101,4,Y,1201,5,5,0.97,5C,5E,49710,49710,01,01,etbra798,49710,N,Y,U,2,6,2,1201,3,6,2,1201,1116 Elmwood Avenue,,PANEY,5652,SA
bsizn321,88142,25469,5229,62897,98982,67735,26752,76385,61682,9366,30669,12668,44478,76310,3059,Price,Belinda,Belinda,M,2005-12-28,2,1101,N,2,101,4,Y,1201,5,5,0.90,5D,5E,49710,49710,01,01,jwuwn964,49710,N,N,N,1,7,2,1201,3,6,1,1201,1140 Chapel St.,,ALAWOONA,5311,SA
xittd976,58410,41279,94633,41246,31891,72300,77516,49157,79794,20796,99980,30640,66901,4719,37772,Lombardi,Sherrie,Sherrie,,2005-02-21,2,1101,Y,2,101,1,N,1201,5,5,0.01,5D,5F,49710,49710,01,01,cxjak359,49710,Y,N,Y,1,6,4,1201,2,5,2,1201,1740 S. Euclid St.,,BAKARA,5354,SA
ffrjo289,65544,68346,94150,27743,48072,67455,35806,9851,55755,20412,42765,42653,71624,2542,68538,Collins,Miquel,Miquel,B,2001-05-06,1,1101,Y,1,101,1,U,5203,9,9,0.09,9D,9B,49709,49709,01,01,wxebj450,49709,X,Y,Y,3,8,1,1201,3,8,1,1201,57 Mt Pleasant Street,,GULFVIEW HEIGHTS,5096,SA
dpoym184,55119,98523,12235,93236,87639,42814,63231,76705,29127,74459,69110,67008,15998,22585,8111,Wallace,Rene,Rene,D,2003-02-07,1,1101,Y,2,101,3,N,1201,7,7,0.70,7C,7F,49691,49691,01,01,ltgqc168,49691,N,Y,Y,1,6,2,1201,1,7,2,1201,2243 Richmond Ave,,TUNGKILLO,5236,SA
srzor935,59366,15793,35657,87509,87625,3467,87641,52600,52171,34986,28418,81234,68423,35878,85256,Bailey,Jewell,Jewell,,2005-01-25,2,1101,N,1,101,3,N,1201,5,5,0.30,5D,5D,49710,49710,01,01,mlnlp261,49710,X,N,Y,3,8,3,1201,1,8,1,1201,73-890 El Paseo,,DARKE PEAK,5642,SA
gndnb538,42081,87181,22918,44048,41928,28299,23023,1055,62274,74176,35573,31607,99283,67741,14101,Plum,Billie,Billie,F,2005-07-13,1,1101,Y,2,101,4,Y,1201,5,5,0.43,5E,5A,49710,49710,01,01,fvmav468,49710,N,Y,Y,4,6,1,1201,4,8,4,1201,19 Chambers St.,,HINDMARSH TIERS,5202,SA
uolsi796,63493,70289,32340,34270,24064,5480,2197,6045,97910,72448,87434,40861,90587,69878,18571,Williams,Gilberto,Gilberto,,2005-12-05,1,1101,N,1,101,2,Y,1201,5,5,0.13,5D,5E,49710,49710,01,01,btbbj134,49710,N,N,N,4,5,1,1201,4,5,1,1201,9120 North Central Avenue,,BOORS PLAIN,5554,SA
pdpqx037,2942,93426,51613,58470,94244,84754,61242,68215,69970,19498,73356,41390,45859,65728,94396,Cook,Guy,Guy,,2001-03-09,1,1101,N,2,101,2,U,1201,9,9,0.26,9D,9F,49709,49709,01,01,ckaca267,49709,N,U,Y,1,6,2,1201,3,5,4,1201,214 N. Franklin Street,,BLUFF BEACH,5575,SA
bpcth604,21830,32775,45661,35927,99463,37484,40192,10339,71545,25041,36612,97374,9550,65258,59371,Downs,Roxanne,Roxanne,,2003-09-24,2,1101,N,1,101,3,Y,1201,7,7,0.97,7C,7E,49691,49691,01,01,dkbox721,49691,Y,N,N,4,8,3,1201,4,7,2,1201,2264 S. Kinnickinnic,,MIRANDA,5700,SA
yasmd098,92705,95427,50130,64476,15878,11208,859,91147,35597,68626,82895,94408,58819,33978,15324,Jordan,Gwendolyn,Gwendolyn,P,2003-12-13,2,1101,Y,2,101,4,N,1201,7,7,0.62,7F,7A,49709,49709,01,01,xdwja862,49709,U,Y,Y,2,8,3,1201,3,5,3,1201,7475 Beverly Blvd.,,HEATHPOOL,5068,SA
bnuyk207,64885,56737,2764,31886,96071,25301,54499,58664,36324,88245,56979,2667,20710,80673,44956,Collins,Victor,Victor,Calvin,2005-02-27,1,1101,Y,1,101,4,Y,1201,5,5,0.24,5A,5E,49710,49710,01,01,zvzek197,49710,U,Y,N,2,6,1,1201,4,7,3,1201,1346 T Street NW,,GLANDORE,5037,SA
mmhuj974,27531,39317,9023,55207,7749,96515,72821,72456,58747,75326,92417,67383,98901,53071,31228,Long,Refugio,Refugio,R,2005-11-21,2,1101,Y,2,101,4,Y,1201,5,5,0.31,5F,5F,49710,49710,01,01,thpip660,49710,Y,N,Y,2,7,4,1201,1,8,4,7100,3522 Arden Road,,BOOL LAGOON,5271,SA
ywqeq444,96670,40531,67774,9870,58864,28241,98635,24345,58638,69301,89295,15650,95804,76046,8848,Jones,Madeleine,Madeleine,X,2005-03-18,2,1101,Y,1,101,2,N,1201,5,5,0.45,5D,5D,49710,49710,01,01,azpfz515,49710,N,Y,N,1,8,4,1201,2,6,2,1201,3500 Las Vegas Blvd South,,HOLDEN HILL,5088,SA
qcmos827,83039,52203,56081,844,57636,93035,65945,59562,92793,72351,65708,91666,60570,84779,3258,Peacock,Kenneth,Kenneth,,2005-03-19,2,1101,N,1,101,4,N,1201,5,5,0.13,5F,5B,49710,49710,01,01,xwfyl888,49710,Y,N,Y,3,6,2,1201,4,8,1,5203,E. Main Street,,OAKLANDS PARK,5046,SA
jcuyi521,59717,65501,6945,18030,58157,23504,2768,17092,46124,43574,33637,12402,1863,55329,28766,Caron,Clayton,Clayton,,2003-05-09,1,1101,Y,2,101,4,N,1201,7,7,0.16,7A,7A,49710,49710,01,01,cegpk866,49710,N,Y,N,4,5,2,1201,3,5,2,1201,446 King Street,,BALDINA,5417,SA
hyybd464,94618,2995,65255,76864,56819,75864,9751,5005,70668,35586,1593,94126,94785,32319,13967,Rodriguez,Daphne,Daphne,Lola,2003-02-13,2,1101,N,1,101,3,Y,1201,7,7,0.59,7A,7A,49710,49710,01,01,eqmmr123,49710,N,N,Y,3,8,3,1201,1,8,2,1201,1104 Lagoon Avenue,,KALANGADOO,5278,SA
xvsqr143,59406,83403,14121,41823,79504,40060,27630,11719,9067,38571,18926,76317,27447,25400,49138,Fugate,Lamont,Lamont,,2007-11-17,1,1101,Y,1,101,2,Y,5203,3,3,0.63,3E,3E,49710,49710,01,01,kbuqh985,49710,Y,N,N,3,8,3,1201,3,8,3,1201,1000 Reisterstown Rd.,,PORT ELLIOT,5212,SA
erivl311,87931,60002,55142,84383,85297,99621,10664,23534,60762,75237,24816,37307,13385,20534,39460,Nelson,Stacey,Stacey,M,2003-02-02,2,1101,N,2,101,2,N,1201,7,7,0.37,7C,7E,49691,49691,01,01,fgzqf453,49691,Y,U,Y,2,8,1,1201,1,6,3,1201,78 West St,,ADELAIDE,5001,SA
rgpys209,11746,46476,53891,56531,81579,84007,20527,74510,22278,94109,2525,94945,33637,16519,14765,Collins,Mable,Mable,Brittney,2003-08-14,2,1101,N,2,101,2,X,2201,7,7,0.81,7D,7E,49691,49691,01,01,pnftj668,49691,N,Y,N,3,6,1,1201,4,6,1,1201,252 Bridge Street,,BLANCHETOWN,5357,SA
iunja175,25106,10260,59775,83341,75426,11089,89239,8658,4129,66616,37395,74745,49097,2035,47924,Tillotson,Ma,Ma,Tonya,2005-05-24,2,1101,U,2,101,1,Y,1201,5,5,0.74,5B,5D,49710,49710,01,01,wgwev794,49710,N,U,N,1,5,4,1201,4,7,4,2201,3945 Sibley Memorial Hwy,,ALLENDALE NORTH,5373,SA
yiucx241,34931,3342,82920,47305,25924,8381,86164,26902,62061,32625,87720,76948,18619,49588,51409,Gerow,Ernesto,Ernesto,M,2003-08-06,1,1101,N,1,101,3,Y,9601,7,7,0.13,7A,7C,49710,49710,01,01,nmlgv776,49710,Y,N,U,2,5,2,1201,4,7,1,1201,418 W. Willis St.,,PINE HILL,5269,SA
phgfg944,31140,22854,70414,63025,23632,18011,93638,5424,48631,74954,43703,19914,18859,87286,52558,Wright,Suzanne,Suzanne,Lorretta,2007-08-25,2,1101,N,2,101,3,Y,7100,3,3,0.37,3E,3F,49710,49710,01,01,wctid014,49710,N,Y,Y,1,5,4,1201,1,7,4,1201,1760 Market St. NE,,MOOROOK,5332,SA
pjoqs898,16120,17088,39891,43302,56230,77790,29660,44420,71532,66869,92254,13835,76354,26505,4480,Sheehan,Daphne,Daphne,V,2003-02-27,2,1101,Y,2,101,1,Y,1201,7,7,0.99,7E,7F,49709,49709,01,01,alxuk892,49709,N,N,N,2,5,4,1201,3,8,1,1201,SE 12th Ave and Hawthorne,,BARMERA,5345,SA
sptcf467,94386,9240,1903,46825,45351,11900,787,65968,26057,45979,24349,6323,24009,98226,50401,House,Daniel,Daniel,J,2003-02-19,1,1101,N,1,101,4,Y,1201,7,7,0.86,7E,7F,49709,49709,01,01,xcgbh518,49709,Y,X,Y,1,5,2,1201,1,6,1,1201,154 S. Bloomingdale Rd.,,BRIGHTON,5048,SA
bfeac714,45855,86263,17454,38831,7110,39803,2819,92905,59454,29040,96555,52142,972,59183,4252,Carl,Danny,Danny,Gilbert,2003-09-12,1,1101,Y,2,101,1,N,2201,7,7,0.85,7A,7A,49710,49710,01,01,atzks566,49710,Y,N,Y,4,6,4,1201,3,5,3,1201,338 George Street,,WEST LAKES,5021,SA
tdfla192,48423,391,29571,11921,19607,25143,3497,57587,26094,3369,63321,50471,633,49604,49908,Pritchett,Horace,Horace,P,2003-04-10,1,1101,Y,2,101,2,Y,5203,7,7,0.01,7F,7F,49710,49710,01,01,ijiha991,49710,N,Y,Y,3,6,1,1201,1,6,1,1201,1008-B Woodland St.,,FORRESTON,5233,SA
ckviv669,17198,59080,92180,25808,45121,18395,22205,92623,10299,44982,29553,98237,89735,20425,79452,Cantrell,Errol,Errol,,2005-12-26,1,1101,Y,2,101,2,N,1201,5,5,0.35,5D,5E,49710,49710,01,01,yslzr521,49710,X,Y,N,1,6,2,1201,1,8,4,2201,3515 W Union Hills Dr,,WEST LAKES SHORE,5020,SA
mniru740,64333,51284,65488,37027,1900,51045,67322,71600,92701,41047,37986,14741,45176,51138,11270,Spencer,Leland,Leland,J,2005-08-10,1,1101,N,1,101,1,Y,1201,5,5,0.52,5B,5B,49710,49710,01,01,dmzhl653,49710,N,N,Y,1,6,3,1201,3,5,1,2201,1918 County Line Rd.,,BROOKLYN PARK,5032,SA
yrget785,67609,62371,30085,1405,82521,24944,71734,97218,14312,62183,82395,89771,15320,65592,83886,Smith,Jenifer,Jenifer,C,2005-12-01,2,1101,Y,2,101,1,U,1201,5,5,0.56,5E,5D,49710,49710,01,01,eogad813,49710,Y,Y,N,1,5,4,1201,3,5,3,1201,130 Hutton Ranch Rd.,,AVON,5501,SA
insze327,66887,4159,89249,60910,50091,75230,96115,1105,13055,68548,73752,8937,86770,63794,40332,Justice,Megan,Megan,,2003-11-08,2,1101,Y,1,101,2,Y,9601,7,7,0.84,7A,7B,49710,49710,01,01,ijsyf840,49710,Y,Y,Y,4,7,1,9601,4,7,4,1201,191-195 South Main Street,,CARCUMA,5301,SA
viedx611,32847,8389,62419,17175,13084,55274,66455,23509,94139,34853,71164,36690,3469,30513,19098,Thomas,Napoleon,Napoleon,T,2003-06-21,1,1101,Y,1,101,1,N,1201,7,7,0.44,7D,7F,49710,49710,01,01,plraf340,49710,N,Y,N,2,8,2,1201,2,7,3,1201,482 Congress St.,,ATHELSTONE,5076,SA
jhydx058,36636,57331,61165,61008,21083,10766,60131,24984,63937,66209,16067,65505,94219,38764,66520,Pavone,Holly,Holly,,2003-03-27,2,1101,Y,1,101,3,X,1201,7,7,0.36,7D,7E,49710,49710,01,01,bplvj482,49710,Y,N,Y,4,8,4,1201,2,6,2,1201,1765 California Street,,SELLICKS BEACH,5174,SA
rzpjq609,43752,9643,25557,88832,84157,29088,69201,80833,36172,93281,90646,18482,78649,84004,79692,Kahn,Benjamin,Benjamin,R,2003-05-14,1,1101,N,2,101,4,N,1201,7,7,0.86,7D,7F,49709,49709,01,01,scgjn530,49709,U,N,U,4,5,1,1201,2,5,3,1201,3 Lebanon Street,,COONALPYN,5265,SA
oqrqc803,7072,34338,12357,61790,64571,19267,88938,72874,26505,70658,28393,25617,30525,4807,5393,Hill,Ginny,Ginny,V,2003-06-02,2,1101,Y,2,101,3,N,7100,7,7,0.31,7D,7E,49710,49710,01,01,oqllp951,49710,Y,N,N,3,5,2,5203,1,8,2,1201,800 Washington Ave SE,,COWELL,5602,SA
cezxd286,35263,17448,75413,51105,62915,98951,39751,79169,87250,33728,98882,84523,47678,23755,73083,Rivera,Dane,Dane,,2003-04-13,1,1101,N,1,101,3,Y,1201,7,7,0.90,7F,7B,49710,49710,01,01,jqlan007,49710,Y,N,N,4,6,4,1201,2,6,2,1201,400 Walnut St,,PIMBA,5720,SA
lmsto663,86857,31612,74204,41602,53439,67375,33189,92549,75087,10993,52907,77447,23725,32533,91887,Coppa,Rosemary,Rosemary,L,2003-04-20,2,1101,Y,2,101,1,X,1201,7,7,0.91,7F,7C,49710,49710,01,01,bpmqt715,49710,N,Y,N,1,7,4,1201,1,6,3,1201,1958 N. Farwell,,ASHFORD,5035,SA
hfhww794,85130,83544,2388,19039,73673,63186,5258,620,27718,27753,61660,99352,33481,42474,20716,Mcdonald,Dwight,Dwight,A,2001-10-16,1,1101,N,1,101,2,Y,1201,9,9,0.56,9F,9A,49710,49710,01,01,lpkme575,49710,U,Y,Y,1,5,3,1201,3,6,2,1201,300 Washington Ave SE,MN Marketplace,KAINTON,5552,SA
kosgk773,709,61232,42982,60383,32761,72081,81062,34242,46562,93239,32941,72286,65097,37708,74747,Schultz,Evan,Evan,E,2001-07-20,1,1101,N,2,101,2,N,1201,9,9,0.51,9E,9B,49709,49709,01,01,yvleu258,49709,N,N,Y,2,5,4,9601,2,5,1,1201,1800 Chestnut St.,,CLELAND,5152,SA
dgjsy796,19247,89065,35173,27003,43983,35972,7862,44444,49314,81924,23935,74955,13921,19997,40630,Sims,Kelsey,Kelsey,,2001-05-10,2,1101,Y,2,101,2,Y,1201,9,9,0.64,9C,9E,49710,49710,01,01,vhrvp810,49710,N,Y,Y,3,8,1,1201,4,6,2,1201,2301 E. Hillsbrough Ave.,,KENT TOWN,5071,SA
hduiy892,480,67069,52495,80822,36134,89481,45558,5568,49710,42014,25087,45521,59414,46606,11457,Youngman,Bobby,Bobby,D,2001-12-16,1,1101,Y,1,101,4,Y,1201,9,9,0.57,9A,9A,49691,49691,01,01,xfbps559,49691,Y,N,Y,4,7,4,5203,4,5,2,1201,817 Columbia Rd NW,,ADELAIDE,5800,SA
nlcyc368,23405,72605,24579,23992,79203,85628,52129,19999,81771,28015,57186,51134,97353,82950,37800,Goering,Trish,Trish,L,2003-05-26,2,1101,N,2,101,1,Y,1201,7,7,0.59,7F,7C,49710,49710,01,01,jetub570,49710,N,Y,U,3,7,2,9601,1,7,3,1201,2225 Stevenson Dr.,,ATHOL PARK,5012,SA
qjkqj158,28425,43163,46013,30374,57371,39575,53375,2814,40168,43675,44436,82996,56750,3555,49870,Moya,Dorothy,Dorothy,Adriana,2003-10-16,2,1101,Y,2,101,3,N,1201,7,7,0.13,7E,7D,49710,49710,01,01,afinz595,49710,N,N,N,1,5,2,1201,1,8,4,1201,11021 Allisonville Rd.,,KINGSTON ON MURRAY,5331,SA
vttvn696,5054,25200,93282,77385,88124,39362,66851,32305,71719,49094,78509,5253,55071,14520,479,Marquez,Bobby,Bobby,Y,2001-09-04,2,1101,N,2,101,1,Y,7100,9,9,0.74,9E,9F,49710,49710,01,01,igowx154,49710,Y,N,Y,2,7,4,1201,4,6,2,2201,7257 Fulton Road NW,,HONITON,5576,SA
dvjsg162,20161,7244,40457,58841,60439,99681,56799,8683,55874,63784,37905,34252,96435,21178,60120,Cosby,Tiffany,Tiffany,C,2007-07-14,2,1101,N,2,101,2,N,1201,3,3,0.46,3F,3F,49711,49711,01,01,pfksq306,49711,Y,Y,Y,2,6,4,7100,4,7,1,1201,5463 N College Avenue,,MAWSON LAKES,5095,SA
cupqz252,59132,43734,25488,58631,42128,77965,75404,79544,60296,41239,40903,60988,313,78235,28838,Bailey,Tony,Tony,P,2007-07-12,1,1101,N,1,101,3,Y,1201,3,3,0.78,3C,3E,49711,49711,01,01,dgjrk465,49711,N,Y,Y,1,6,4,1201,2,7,3,1201,6546 E Central Avenue,,CLEARVIEW,5085,SA
aezhn681,94605,58588,76339,60140,14247,42362,46053,21818,49029,83075,28220,27392,79753,56279,52976,Ferguson,Paulette,Paulette,Cecile,2001-05-07,2,1101,Y,1,101,2,Y,1201,9,9,0.21,9F,9A,49710,49710,01,01,kdiat065,49710,Y,U,Y,3,8,4,1201,3,6,3,1201,3930 Judah Street,,BOWDEN,5007,SA
uxcyx192,45638,39235,96961,75765,75025,6306,65810,8227,53864,52324,73397,48688,30577,68809,12446,Rivera,Warren,Warren,G,2001-03-09,1,1101,Y,2,101,2,Y,1201,9,9,0.70,9E,9D,49710,49710,01,01,zshsr943,49710,Y,Y,N,4,6,2,1201,3,7,3,1201,804 SW 12th Avenue,,GREENHILL,5140,SA
mbhto871,63607,65527,70083,8461,36877,43499,19964,97718,13208,37092,9060,41186,63693,27530,94065,Robinson,Denny,Denny,C,2001-10-17,2,1101,Y,1,101,2,N,1201,9,9,0.43,9C,9B,49710,49710,01,01,ogxig243,49710,N,N,Y,1,6,3,9601,2,8,2,1201,874 E. University Blvd,,BOOLGUN,5330,SA
uakqr150,75740,96295,66162,66485,19937,58719,12290,22007,57707,20483,10242,14733,77850,18924,38523,Harris,Louisa,Louisa,Reiko,2001-08-26,2,1101,Y,1,101,3,N,1201,9,9,0.49,9E,9F,49691,49691,01,01,hegln856,49691,Y,N,N,4,5,4,1201,2,6,1,1201,1634 Irving Street,,CALPERUM,5341,SA
akgvp050,52852,14265,46624,15854,74221,4639,26508,62412,31024,39756,50810,93722,79570,93220,43321,Robertson,Nora,Nora,Elizabeth,2007-06-10,2,1101,Y,2,101,3,N,1201,3,3,1.00,3C,3B,49711,49711,01,01,tzgzn659,49711,X,N,Y,1,8,3,1201,1,8,2,1201,634 N Main St,,CAVAN,5094,SA
fkura712,15734,7005,70822,94755,62624,55337,1179,54005,13167,31143,49499,1458,54158,36957,43836,Mcdaniel,Mitzi,Mitzi,J,2001-09-15,2,1101,N,2,101,2,X,1201,9,9,0.67,9B,9D,49709,49709,01,01,ufdof666,49709,Y,N,N,1,6,1,1201,3,7,4,7100,11049 Pines Blvd. Suite 424,,CHRISTIE DOWNS,5164,SA
utneb942,91972,55385,21096,61626,25369,49212,78378,4195,16751,14424,42452,4555,2253,49002,20067,Mayes,Daphne,Daphne,S,2001-05-25,2,1101,N,2,101,4,Y,9601,9,9,0.44,9E,9D,49710,49710,01,01,ikamj599,49710,Y,X,Y,4,5,4,1201,4,7,4,1201,1004 Newport Ave,,ANDREWS,5454,SA
kzhvh867,42845,4680,13665,61571,21473,81044,45070,30733,7854,934,2783,65706,30884,46983,995,James,Angie,Angie,Richard,2001-06-14,2,1101,N,2,101,2,N,1201,9,9,0.08,9A,9E,49710,49710,01,01,uhsrb379,49710,N,Y,N,4,5,4,1201,1,8,3,9601,608 N. Atlantic Blvd.,,BALGOWAN,5573,SA
cyvts922,12297,5242,35619,48296,78706,52966,8265,20995,45714,95166,60293,2692,57100,67437,54542,Huggins,Gertrude,Gertrude,Lena,2001-09-10,2,1101,Y,2,101,1,N,1201,9,9,0.35,9F,9C,49691,49691,01,01,rycsi191,49691,N,Y,Y,4,7,4,1201,3,8,1,1201,444 West Fullerton Pkwy,,BINNUM,5262,SA
pzdap619,83955,14113,69149,21712,47850,73696,25553,47608,94354,95518,77031,51828,20922,95102,67187,Havens,Nora,Nora,E,2007-10-08,2,1101,Y,1,101,1,N,9601,3,3,0.28,3F,3C,49711,49711,01,01,vtdjs954,49711,Y,Y,Y,1,7,4,2201,4,7,2,1201,1449 Boardman Canfield Rd.,,BLAKISTON,5250,SA
blphb158,42398,83596,9124,71198,19970,84572,10373,31734,17600,28895,42549,83012,52259,7188,77434,Ray,Louis,Louis,,2001-07-22,1,1101,N,2,101,2,Y,1201,9,9,0.75,9C,9D,49709,49709,01,01,qkjpo298,49709,N,N,Y,4,7,1,1201,1,7,2,1201,202 Second Street,,KUDLA,5115,SA
goexq674,85927,72509,73079,17225,33643,36824,83057,42930,51655,17841,1203,7520,25218,71187,94925,Peters,Giovanni,Giovanni,Burton,2001-03-26,1,1101,N,1,101,3,Y,1201,9,9,0.08,9E,9E,49710,49710,01,01,flxej994,49710,Y,Y,X,3,5,1,1201,2,5,4,1201,646 N. Franklin St.,,BELAIR,5052,SA
upjhg990,82394,79000,4879,98708,18798,2540,73573,50871,47668,92130,93238,87234,92596,40523,9926,Ivey,Elsie,Elsie,G,2007-03-15,2,1101,U,1,101,1,Y,1201,3,3,0.04,3B,3F,49711,49711,01,01,jmjjv849,49711,Y,U,U,1,7,3,1201,4,5,3,1201,2916 1st Ave N.,,AVOCA DELL,5253,SA
ryksj654,10677,90534,35446,74429,42599,78620,46424,44123,15613,31876,43474,74138,82653,42133,12260,Edgar,Paul,Paul,N,2001-04-16,1,1101,Y,1,101,2,N,1201,9,9,0.99,9E,9A,49691,49691,01,01,lhkhu603,49691,N,N,N,1,5,4,1201,4,7,2,1201,38 West Bridge Street,,ATHELSTONE,5076,SA
vtapm459,47492,97657,51996,5113,49129,71041,36423,69145,1904,60039,59800,2862,78590,66822,28458,Simpson,Timothy,Timothy,,2001-07-11,1,1101,Y,2,101,3,N,1201,9,9,0.39,9F,9F,49691,49691,01,01,mrcap757,49691,N,N,Y,4,8,4,1201,1,5,3,1201,4343 Colonial Ave,,AMYTON,5431,SA
lssom593,38086,80605,25719,5488,88531,33643,17700,18856,17116,73922,88662,59451,96077,90833,17793,Peterson,Jeremy,Jeremy,Mathew,2001-03-06,1,1101,Y,2,101,4,N,1201,9,9,0.13,9F,9D,49709,49709,01,01,yubtc050,49709,Y,Y,N,2,7,3,1201,4,6,1,1201,2242 Church Avenue,,ADELAIDE,5800,SA
vfxeq800,6967,38623,70559,28615,99606,43024,82035,32304,72858,3233,36363,39836,10048,46112,79966,Crosby,Muriel,Muriel,,2007-08-21,2,1101,N,2,101,1,X,1201,3,3,0.76,3E,3F,49711,49711,01,01,vkbqu636,49711,N,Y,Y,1,7,1,1201,3,5,2,1201,57 Mt Pleasant Street,,BLACKFORD,5275,SA
pvfdz005,62128,50695,94047,56425,19029,36464,65785,27152,90033,71067,5807,44774,57464,1249,68640,Perez,Albert,Albert,J,2007-12-18,1,1101,Y,2,101,2,Y,1201,3,3,0.27,3E,3F,49711,49711,01,01,rulzl897,49711,Y,Y,U,3,7,3,1201,4,7,2,1201,1521 N. Wilmot,,HINDMARSH TIERS,5202,SA
snkfd512,6696,45759,33632,20662,36322,81685,67386,49102,80244,38717,15233,12645,89743,48141,6753,Walker,Anita,Anita,Karyn,2007-06-12,2,1101,N,1,101,2,N,1201,3,3,0.54,3B,3C,49711,49711,01,01,izrou034,49711,Y,N,Y,2,8,2,1201,4,6,1,1201,622 S. 5th Street,,LARGS BAY,5016,SA
qvmpm818,13742,72519,73323,86154,62643,23080,22270,92031,38628,94489,68834,65793,9863,37964,52135,Kellum,Salvatore,Salvatore,L,2007-01-04,1,1101,Y,1,101,2,N,1201,3,3,0.77,3E,3B,49709,49709,01,01,jlarb818,49709,N,Y,N,2,5,2,1201,4,5,3,1201,32-34 Chestnut St.,,BRIDGEWATER,5155,SA
uckoi699,35994,91207,38990,75452,13293,30018,30117,47430,89593,29297,51485,69805,45463,89259,19688,Yoder,David,David,,2007-09-03,1,1101,Y,1,101,3,Y,1201,3,3,0.05,3E,3D,49709,49709,01,01,yndhs495,49709,N,N,N,2,6,2,9601,2,5,4,1201,"Rt.70 E, Plaza 70",,CUDLEE CREEK,5232,SA
idtsq046,14180,13621,60505,77943,88038,86054,95932,25558,47728,39964,17009,90798,72512,41904,10782,Kilroy,Jacquelin,Jacquelin,Myra,2007-11-19,2,1101,X,1,101,3,N,1201,3,3,0.90,3B,3F,49709,49709,01,01,trgqj852,49709,N,Y,Y,4,6,3,1201,3,8,4,1201,1785 Herndon Avenue,Suite 102,COONAWARRA,5263,SA
