LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
gwqre075,1299,15255,31279,12226,93587,67104,88748,70050,44480,6880,94708,34459,64738,19399,60780,Valverde,Filiberto,Filiberto,,2007-07-07,1,1101,N,1,101,2,Y,1201,3,3,0.37,3D,3B,40008,40008,01,01,xreme645,40008,Y,N,N,1,8,2,1201,3,6,3,1201,635 W. Crossville Road,,KOONYA,7187,TAS
azfze586,69366,26216,18186,52338,27369,36956,27620,25823,95385,1005,72898,93226,39384,28736,60060,Crutchfield,Wilfred,Wilfred,M,2001-05-18,1,1101,Y,1,101,2,Y,1201,9,9,0.46,9F,9B,40006,40006,01,01,jzpji388,40006,Y,Y,N,2,7,4,1201,4,7,4,1201,1846 Garnet Avenue,,HOBART,7824,TAS
vyynb890,84398,56751,92809,16430,91654,3514,2350,9605,92841,48115,42171,76995,90523,84406,58474,Books,Fred,Fred,B,2001-11-08,1,1101,Y,1,101,1,N,1201,9,9,0.54,9E,9D,40232,40232,01,01,mytdl430,40232,Y,Y,Y,3,8,3,1201,3,6,4,1201,11833 Artesia Blvd.,,LAUNCESTON,7904,TAS
kjska474,41413,51160,95859,45029,44840,48644,12595,74056,68310,25479,6087,83543,44612,12368,35158,Egbert,Lee,Lee,Q,2007-01-12,1,1101,N,1,101,3,X,7100,3,3,0.99,3C,3A,40232,40232,01,01,ffsbf220,40232,Y,Y,Y,4,8,3,1201,4,7,3,9601,1930 Stickney Point Road,,MOUNT NELSON,7007,TAS
vzkmk262,24948,5676,83597,53501,66500,45464,79230,55607,40466,34254,8969,76990,72512,78382,30236,Sanderson,Kirk,Kirk,A,2007-06-14,1,1101,N,2,101,2,N,1201,3,3,0.88,3B,3B,40008,40008,01,01,qpblx902,40008,Y,Y,N,3,5,4,1201,1,7,1,1201,156 East 200 South,,CAMPANIA,7026,TAS
wppzl241,66825,11695,23035,85338,24608,16215,13283,2133,6760,92931,27967,13137,20935,37586,29433,Griffith,Jennie,Jennie,B,2007-10-10,2,1101,N,2,101,2,Y,1201,3,3,0.65,3B,3C,40008,40008,01,01,soiev694,40008,N,N,Y,4,7,1,1201,3,7,3,5203,1020 Alton Rd,,APSLEY,7030,TAS
lqwzs915,28015,97494,46363,185,16853,82032,89126,65240,870,1005,29223,31719,97133,86142,44920,Chandler,Chad,Chad,D,2007-12-21,1,1101,N,2,101,3,X,1201,3,3,0.37,3B,3E,40232,40232,01,01,lcghn558,40232,Y,Y,Y,2,7,2,1201,4,7,2,1201,1851 Tower Dr.,,BADGER HEAD,7270,TAS
vitnl747,41844,10177,93525,70171,80895,75242,27208,35568,78496,45771,90508,45343,1005,92268,36421,Howard,Debbie,Debbie,,2007-02-24,2,1101,X,2,101,4,Y,9601,3,3,0.70,3C,3A,40232,40232,01,01,lczts732,40232,Y,Y,N,4,5,3,5203,3,6,4,1201,3311 Adams Ave,,INVERMAY,7248,TAS
difva168,72499,85706,41171,75718,15686,89478,44351,84346,84522,46417,87232,32136,90133,92822,71016,Burke,Wilda,Wilda,M,2005-09-05,2,1101,N,2,101,3,N,1201,5,5,0.88,5E,5A,40232,40232,01,01,xjjfr311,40232,N,N,Y,1,7,2,7100,3,6,2,1201,631 N 114th St,,BRIDGENORTH,7277,TAS
okcly086,48034,5240,33811,87378,95307,73110,77980,14805,67962,86179,14365,6599,16344,99792,75372,Dixon,Alejandro,Alejandro,,2007-06-10,1,1101,U,2,101,3,N,1201,3,3,0.66,3A,3B,40008,40008,01,01,kfnzz546,40008,N,N,U,1,5,3,1201,3,7,2,5203,3003 N. Delta Highway,#304,APSLEY,7030,TAS
jokpg337,12452,66929,74014,55217,50005,73955,43535,27611,92543,26280,78354,94570,47727,81888,88341,Reeves,Meagan,Meagan,,2007-10-09,2,1101,N,2,101,3,Y,1201,3,3,0.37,3B,3B,40008,40008,01,01,qnajl366,40008,Y,N,N,2,8,3,1201,4,5,2,1201,524 E. Monroe St.,,HOBART,7804,TAS
hjvcw531,24896,38070,4779,23373,13162,22319,27855,84013,81830,65652,40898,50826,81188,59206,49433,Mejia,David,David,,2001-02-27,1,1101,N,1,101,1,N,1201,9,9,0.17,9F,9C,40232,40232,01,01,sbuhp374,40232,Y,Y,Y,3,7,2,1201,1,5,2,1201,1701 Ward Ave,Plaza 94 Shopping Center,DOWSING POINT,7010,TAS
croqd931,83499,86271,21121,64426,7037,80637,75378,14223,70351,72114,81419,20360,55022,44704,49114,Guess,David,David,Manuel,2001-09-17,1,1101,Y,1,101,1,Y,1201,9,9,0.54,9C,9F,40232,40232,01,01,lfsop473,40232,Y,Y,Y,1,7,4,1201,1,6,1,1201,37 Main Street,,STONOR,7119,TAS
npkur391,21722,96837,3215,72615,78737,4309,27249,72504,16504,47910,14954,27329,40210,90436,46196,Hart,Billie,Billie,,2005-08-28,2,1101,N,1,101,2,N,1201,5,5,0.91,5A,5C,40232,40232,01,01,ntcpu460,40232,N,N,N,2,7,1,1201,4,8,1,1201,1300 El Paseo Rd,,DERWENT PARK,7009,TAS
grpum100,5412,90441,71107,16868,99648,18667,61088,76052,38738,39700,41797,1416,3459,52095,23531,Hutchison,Lisa,Lisa,D,2007-07-09,2,1101,X,2,101,4,U,1201,3,3,0.77,3D,3A,40008,40008,01,01,ldskt097,40008,N,Y,Y,2,5,1,1201,3,7,3,1201,102 S. State Street,,LAUNCESTON,7903,TAS
kcmxp228,7109,61048,72509,53279,98650,66837,53130,66923,93440,36794,95771,83829,44567,90509,32439,Brooks,John,John,B,2005-12-26,1,1101,Y,1,101,3,X,2201,5,5,0.56,5B,5A,40008,40008,01,01,druia936,40008,N,Y,Y,1,7,4,1201,1,7,1,1201,1700 Summit Street,,HOBART,7810,TAS
vrwoe070,69779,81429,10376,73190,67669,35065,21485,8425,79448,25400,28041,48634,38312,49417,73158,Bailey,Brendan,Brendan,C,2007-10-10,1,1101,X,1,101,3,Y,1201,3,3,0.59,3D,3A,40232,40232,01,01,bujkl084,40232,X,N,Y,3,6,4,1201,4,7,3,1201,912 E Dorothy Ln.,,HOBART,7803,TAS
xgwgc138,61091,54862,77888,65944,77990,34595,54670,76764,25363,30294,2807,15096,48011,69355,70811,Heaton,Raymond,Raymond,J,2001-08-02,1,1101,Y,1,101,1,Y,1201,9,9,0.42,9A,9B,40232,40232,01,01,wxoqy842,40232,N,Y,Y,1,5,4,1201,1,7,2,1201,521 Wisconsin Dells Parkway S,,BELL BAY,7253,TAS
hijxj260,25369,15104,66006,54268,23214,6038,77650,27508,81416,2079,78374,59030,53800,63608,8501,Amos,Jess,Jess,L,2001-07-02,1,1101,Y,2,101,4,N,1201,9,9,0.02,9B,9F,40232,40232,01,01,trblf847,40232,Y,N,N,2,8,3,1201,1,6,4,1201,2936 College Ave.,,ALBERTON,7263,TAS
ogkqw205,12031,21532,4018,87786,86382,91994,5012,80200,39768,86174,41688,17645,47668,17858,92705,Leon,Conrad,Conrad,Sergio,2001-01-12,1,1101,Y,1,101,2,N,1201,9,9,0.08,9B,9D,40232,40232,01,01,byjiv321,40232,Y,Y,Y,3,8,2,1201,3,7,4,1201,4900 13th Ave SW,,DOVER,7117,TAS
dkmwl227,55138,32227,83940,48363,75003,2562,15322,87064,89121,80999,69434,60796,55680,52049,17953,Gibbons,Emma,Emma,P,2005-01-27,2,1101,U,1,101,4,X,1201,5,5,0.63,5B,5D,40008,40008,01,01,flikx833,40008,N,Y,Y,1,6,4,1201,4,8,2,1201,1207 University Blvd,,LAUNCESTON,7905,TAS
gexnb336,66344,49374,62833,34162,82649,73645,37260,10450,44237,864,31412,92868,96369,17158,41473,Sams,Nancy,Nancy,,2005-11-11,2,1101,N,1,101,2,Y,1201,5,5,0.15,5B,5A,40008,40008,01,01,zulgf442,40008,Y,Y,N,2,6,1,1201,4,5,4,1201,735 45th Avenue NE,,FINGAL,7214,TAS
wdmkl323,63923,2718,52650,33628,62224,94467,30323,35864,37000,7417,67842,97011,92295,28264,49698,Feltman,Raleigh,Raleigh,,2005-01-02,1,1101,Y,1,101,3,N,1201,5,5,0.23,5B,5C,40232,40232,01,01,fhdxt296,40232,N,Y,N,2,5,1,1201,2,8,3,1201,9018 Venice Blvd,,CLEVELAND,7211,TAS
cnlkd799,55926,77673,73605,25341,78090,91332,29799,19681,33978,38734,74936,77366,45312,48259,59761,Neilson,Nicole,Nicole,D,2005-12-19,2,1101,Y,1,101,1,Y,1201,5,5,0.66,5A,5E,40008,40008,01,01,lfmvr072,40008,N,U,Y,2,7,2,1201,2,8,3,1201,5103 Carlisle Pike,,HOBART,7828,TAS
blbei285,87401,70324,43211,9436,44491,16231,46987,5605,78352,93715,91820,89933,26312,76863,35299,Israel,Christiane,Christiane,Lidia,2007-05-09,2,1101,Y,2,101,3,N,1201,3,3,0.08,3C,3F,40008,40008,01,01,zwprn113,40008,U,Y,Y,2,5,3,7100,2,8,2,1201,2 West Washington Street,,DEVON HILLS,7300,TAS
ejlmc354,2526,65503,79974,90445,90824,17502,62707,19633,16059,5582,73777,18602,69400,27540,85135,Odum,Stefani,Stefani,S,2007-08-02,2,1101,Y,2,101,2,N,7100,3,3,0.34,3A,3A,40232,40232,01,01,hnpoa966,40232,N,X,Y,1,6,1,1201,3,7,1,1201,2204 Dundee Road,,CARLTON,7173,TAS
yruya645,31186,19186,23593,23032,15814,84860,89909,55715,1214,54563,31166,34029,82456,65904,95949,Valverde,Earlene,Earlene,D,2007-02-26,2,1101,N,1,101,3,N,1201,3,3,0.92,3F,3D,40232,40232,01,01,ydgoz337,40232,Y,N,Y,3,8,1,5203,2,6,1,1201,8258 N. Main St.,,HOBART,7806,TAS
wpxym042,83584,77602,44302,85945,42037,47229,41382,53684,54345,19523,57584,2790,28432,12404,39402,Collins,Aileen,Aileen,M,2003-07-22,2,1101,Y,2,101,1,Y,9601,7,7,0.11,7F,7F,40232,40232,01,01,fkdta671,40232,N,Y,Y,1,7,2,1201,2,7,1,1201,641 S. 4th Street,,HOBART,7805,TAS
jnnth328,79287,50813,4450,92826,33083,28582,25203,46841,23389,84817,20144,36466,81895,47981,27685,Holford,Daphne,Daphne,Latoya,2005-01-21,2,1101,Y,2,101,1,U,2201,5,5,0.62,5E,5F,40008,40008,01,01,esizi967,40008,Y,Y,Y,1,7,4,1201,4,7,1,1201,57 Mt Pleasant Street,,DOWSING POINT,7010,TAS
fdkjt158,39733,89656,69306,3012,4300,27977,29075,11306,82540,83356,43095,74732,58265,18949,34378,Smiley,Erin,Erin,Sheree,2007-08-23,2,1101,Y,2,101,1,Y,1201,3,3,0.16,3E,3B,40008,40008,01,01,rndzz051,40008,N,N,N,2,8,3,1201,2,5,4,1201,668 N. 44th St.,,BRANDUM,7304,TAS
qvauj458,74782,4212,1079,22473,99108,56131,55651,26446,26878,45210,4899,78034,89972,13686,80930,Burton,Carlos,Carlos,F,2007-12-08,1,1101,N,1,101,2,Y,1201,3,3,0.21,3F,3D,40008,40008,01,01,alcrb404,40008,N,N,Y,1,5,1,1201,1,6,1,1201,1140 Chapel St.,,ALCOMIE,7330,TAS
wmbse508,47894,52827,98517,90322,46691,86007,41656,57790,8075,5080,17536,93546,62073,58779,29847,Flaherty,Douglas,Douglas,Stewart,2007-08-24,1,1101,N,1,101,3,N,1201,3,3,0.80,3C,3E,40008,40008,01,01,jcnun816,40008,Y,N,N,3,6,4,7100,1,6,4,1201,852 W. Lancaster Road,,HOBART,7824,TAS
wyqrj400,12637,31304,28223,78635,98466,83861,24118,72712,30753,81365,34751,75250,33424,72709,28239,Peace,Mattie,Mattie,E,2003-02-12,2,1101,N,1,101,2,N,2201,7,7,0.62,7A,7B,40232,40232,01,01,ncxhx333,40232,N,N,N,2,8,1,1201,4,6,1,1201,"2 JFK Blvd, Highwood Plaza",Highwood Plaza,LAUNCESTON,7905,TAS
pmuwz514,74433,39402,41856,23560,19103,25467,25107,33221,15251,39216,29223,99092,75028,88141,92380,Williams,Mathilda,Mathilda,L,2003-10-09,2,1101,N,2,101,2,Y,7100,7,7,0.33,7F,7C,40232,40232,01,01,xzxvt961,40232,N,N,Y,2,7,4,1201,3,6,2,1201,765 South Coast Highway 101,,GRAVELLY BEACH,7276,TAS
sypmc864,73318,98670,62418,61123,12664,37080,35008,45591,76760,66626,85815,2516,15324,57642,71079,Lam,Tashia,Tashia,Kristin,2001-11-11,2,1101,Y,2,101,1,N,7100,9,9,0.62,9A,9E,40232,40232,01,01,oaqps032,40232,N,Y,Y,3,5,3,1201,4,6,3,2201,1011 Camino Del Mar,#210,CARLTON,7173,TAS
hlspz341,65557,62807,64388,36258,86339,87906,4936,29095,90296,2269,19968,65881,60079,61939,85682,Plyler,Adrian,Adrian,J,2001-05-11,1,1101,N,1,101,4,Y,1201,9,9,0.17,9B,9D,40232,40232,01,01,bkrrm262,40232,N,N,Y,4,6,4,1201,2,7,2,1201,14 Amelia Drive,,LAUNCESTON,7914,TAS
ikvfc416,96846,53613,17951,33777,92110,94750,79175,17418,3613,12581,54904,81355,33841,93573,18344,Robertson,Eliseo,Eliseo,M,2005-07-23,1,1101,N,2,101,4,N,1201,5,5,0.16,5F,5A,40008,40008,01,01,ugraj852,40008,U,Y,N,2,5,3,1201,4,6,3,2201,37104 W. Six Mile Road,,BEN LOMOND,7212,TAS
bqlgi849,62634,46281,75734,16491,36836,1593,27698,49840,45716,55020,32824,80581,97030,49439,17381,Bowles,Bradley,Bradley,,2005-04-18,1,1101,N,2,101,1,Y,1201,5,5,0.56,5C,5C,40008,40008,01,01,hjcny843,40008,Y,N,Y,3,6,3,1201,3,6,2,1201,75 1st Avenue,,AUSTINS FERRY,7011,TAS
sqezo537,45049,5585,31982,26778,52,71942,15209,14041,21108,48132,3845,58663,27234,31532,40549,Blair,Edmund,Edmund,R,2005-11-04,1,1101,Y,2,101,1,N,9601,5,5,0.28,5A,5F,40008,40008,01,01,ojoam634,40008,Y,N,N,2,8,2,2201,3,6,1,1201,916 Hammond Avenue,,HOBART,7823,TAS
shzrk752,90357,27690,31796,82630,24861,52474,22187,26887,98557,16416,76066,72457,10503,85884,76699,Pursley,Barbra,Barbra,Ruth,2007-09-23,2,1101,Y,2,101,1,N,1201,3,3,0.29,3D,3E,40232,40232,01,01,ttksr985,40232,Y,N,N,2,5,1,1201,2,7,1,9601,913 E. Hillsborough Avenue,,NUBEENA,7184,TAS
hwnix668,55796,17823,3514,3213,79191,50646,10309,13421,69240,94832,78773,53011,84218,48636,68466,Escobar,Manuel,Manuel,D,2007-02-26,1,1101,N,2,101,1,U,1201,3,3,0.42,3B,3B,40232,40232,01,01,ljbyx647,40232,Y,U,N,1,5,2,1201,4,8,4,1201,10602 France Avenue S.,,LAUNCESTON,7910,TAS
jxfbi533,51214,57870,77593,91707,11567,79685,12896,59077,78136,81540,91236,1713,5114,32402,21331,Edgar,Althea,Althea,J,2005-01-20,2,1101,N,1,101,2,X,1201,5,5,0.57,5C,5F,40232,40232,01,01,iiphj803,40232,Y,Y,Y,2,6,3,1201,1,5,1,5203,22 Battery Park Ave.,,ACACIA HILLS,7306,TAS
nkkfm806,98401,93532,50113,23555,57136,6890,56387,88905,30827,22684,51926,49992,99501,45545,79313,Garza,Suzette,Suzette,Jessica,2005-02-15,2,1101,N,2,101,1,N,2201,5,5,0.30,5F,5B,40232,40232,01,01,jabhb347,40232,Y,Y,N,1,6,3,9601,2,6,2,1201,235 Main St,,EAGLEHAWK NECK,7179,TAS
icidf132,48010,48915,4906,61774,94122,39678,71528,82670,91622,18032,48359,56825,96760,6236,64753,Million,Arlene,Arlene,,2005-08-23,2,1101,Y,1,101,3,Y,1201,5,5,0.77,5E,5B,40008,40008,01,01,uihyg164,40008,N,Y,N,4,7,3,1201,4,6,2,1201,127 2nd Avenue,,SANDY BAY,7006,TAS
weuhn637,30683,32138,80036,74589,49365,23542,43793,29104,98321,14602,3240,12131,80058,17551,36945,Groves,Marta,Marta,D,2001-03-23,2,1101,Y,1,101,1,Y,1201,9,9,0.30,9F,9A,40232,40232,01,01,xyjfq669,40232,X,N,N,2,6,3,1201,4,8,3,2201,8315 Beechmont Ave.,,CAMPBELL TOWN,7210,TAS
gazbl423,6150,86638,9733,53501,63565,91989,57100,51570,66934,85500,47166,11553,73303,73282,6978,Nagel,Kristy,Kristy,,2003-11-28,2,1101,N,1,101,4,Y,1201,7,7,0.60,7A,7C,40008,40008,01,01,gnvcz474,40008,Y,Y,N,1,5,2,1201,4,8,1,1201,616 S. Forest Ave.,,MYRTLE BANK,7259,TAS
epuat997,47930,97767,86990,3277,68292,93151,99942,62316,48465,89149,5521,83449,61529,19175,68035,Vega,Gus,Gus,J,2003-03-26,1,1101,N,1,101,3,Y,7100,7,7,0.15,7E,7F,40008,40008,01,01,tfngm837,40008,Y,X,N,4,5,2,1201,4,6,2,1201,4250 Capitola Road,,EAGLEHAWK NECK,7179,TAS
cdorz369,32521,38246,68274,77051,88044,78304,46781,96753,478,85056,21416,17374,50731,17326,23039,Lefebre,Pat,Pat,W,2003-01-22,2,1101,N,1,101,3,U,2201,7,7,0.50,7F,7E,40232,40232,01,01,nimat221,40232,N,Y,U,2,5,3,1201,4,6,2,1201,5010 Bay City Road,,TOOMS LAKE,7209,TAS
hdgjm452,56212,16187,94641,87511,26680,60342,74599,82174,91153,24375,40909,74738,48321,55161,72929,Webb,Alfredo,Alfredo,R,2005-08-11,1,1101,N,2,101,4,N,9601,5,5,0.80,5F,5E,40008,40008,01,01,scris845,40008,Y,Y,U,2,7,1,1201,1,6,1,1201,286 Newbury Street,,MIDWAY POINT,7171,TAS
koepl025,37292,53303,93563,6356,37474,8058,28756,54663,84595,43731,22825,29300,44919,36036,63140,Moloney,Isabella,Isabella,Florine,2007-11-04,2,1101,N,1,101,4,Y,1201,3,3,0.84,3C,3A,40008,40008,01,01,rsaqv543,40008,N,N,Y,3,5,4,1201,4,5,3,1201,403 14th St.,,HOBART,7823,TAS
swmdy066,39201,11707,21418,40631,36447,69654,22758,69569,68656,72699,48460,98695,10284,45399,35403,Sandoval,Cinda,Cinda,M,2005-10-25,2,1101,N,1,101,1,Y,1201,5,5,0.55,5E,5A,40008,40008,01,01,ubuxi711,40008,N,N,Y,3,6,1,1201,3,8,3,1201,1681 Grand Ave,,BEN LOMOND,7212,TAS
klwxa137,37436,32244,55798,90481,48786,76275,2141,54218,67511,50625,35772,23270,44938,90163,76892,Manders,Claire,Claire,,2003-03-01,2,1101,Y,1,101,4,Y,5203,7,7,0.40,7F,7D,40008,40008,01,01,lgdcb808,40008,Y,N,Y,2,5,2,1201,4,8,3,1201,116 W 3rd St.,,CARLTON,7173,TAS
myeyo281,45766,17582,75488,95687,31125,61259,12307,3171,69327,99178,23828,35830,89094,5768,53786,Simon,Martina,Martina,,2001-07-02,2,1101,Y,2,101,3,N,1201,9,9,0.19,9A,9F,40008,40008,01,01,xokrm032,40008,N,N,N,4,6,3,1201,4,5,3,1201,73910 Highway 111,Suite D,ACTON,7320,TAS
gjygi915,299,60466,48708,15183,67293,47402,7711,23668,32605,77263,35978,68626,41398,20086,53314,Burns,Paulette,Paulette,M,2005-11-01,2,1101,N,1,101,3,X,1201,5,5,0.14,5C,5F,40008,40008,01,01,pzrgv232,40008,Y,N,Y,2,5,1,1201,1,7,4,1201,2240 N Scottsdale Rd.,#8,APSLEY,7030,TAS
cteds978,94527,30696,12090,95668,26936,49470,31472,4134,28243,52988,91027,27729,59120,92515,48980,Main,Josue,Josue,S,2003-04-23,1,1101,Y,1,101,1,Y,1201,7,7,0.66,7B,7D,40008,40008,01,01,ccogu286,40008,N,Y,N,4,6,2,5203,3,8,2,1201, 736 Commonwealth Avenue,,LAUNCESTON,7908,TAS
zytzb752,13413,74121,98679,93355,63963,79991,75495,2352,58312,95781,24125,90007,30618,29332,33911,Oneal,Lee,Lee,J,2003-11-12,1,1101,Y,2,101,1,N,1201,7,7,0.52,7E,7E,40008,40008,01,01,qbctj892,40008,N,Y,N,1,8,2,1201,2,7,1,1201,39 S. Pleasant Street,,BADGER HEAD,7270,TAS
zlyud487,71161,39966,77625,30622,21011,90301,93823,36670,22247,22133,64557,38025,87080,2552,66420,Hanna,Edna,Edna,,2003-02-15,2,1101,U,1,101,4,N,1201,7,7,0.91,7C,7E,40232,40232,01,01,qealg786,40232,N,Y,Y,4,8,2,1201,4,5,1,1201,* 12361 Hornsby Ln,,BLACK RIVER,7321,TAS
tvxak611,46008,53898,6670,75184,19955,33940,37741,73596,83552,88118,1753,22268,99281,27471,13269,Warden,Warren,Warren,M,2001-10-22,1,1101,Y,2,101,1,Y,2201,9,9,0.81,9D,9B,40008,40008,01,01,ucerg154,40008,N,Y,N,4,5,2,7100,2,8,1,1201,2900 Guadalupe St.,,BROOKS BAY,7116,TAS
txnnc905,13853,27404,71140,88033,61521,58729,62031,77468,67645,26223,38999,30727,45512,73135,19760,Dancer,Napoleon,Napoleon,Zachery,2007-11-23,1,1101,N,1,101,3,X,5203,3,3,0.42,3B,3D,40008,40008,01,01,pdijd343,40008,N,N,N,4,8,2,1201,3,5,3,1201,7475 Beverly Blvd.,,BLACK HILLS,7140,TAS
otovt388,83177,78536,79723,91472,91526,50509,24192,36880,35876,30644,6587,23136,85765,78988,55845,Allen,Miranda,Miranda,C,2003-08-27,2,1101,Y,1,101,4,Y,1201,7,7,0.76,7B,7A,40008,40008,01,01,srcbt483,40008,U,N,Y,3,8,4,1201,4,6,1,1201,2-1231 E. Cliff Drive,,CALDER,7325,TAS
hjrle152,36944,60639,41501,65838,97848,94967,62853,16438,75839,74655,6279,35945,31215,11983,22107,Park,Tina,Tina,,2003-10-08,2,1101,Y,1,101,4,N,1201,7,7,0.24,7B,7B,40008,40008,01,01,myxkg975,40008,N,Y,Y,3,7,2,2201,3,7,2,1201,119 E. 17th St.,,BOOMER BAY,7177,TAS
gzugf192,75400,51058,23470,76517,47425,84791,87078,44913,75890,95913,75239,77160,98731,83460,7926,Reis,Micaela,Micaela,J,2003-06-21,2,1101,N,1,101,3,Y,7100,7,7,0.29,7A,7E,40008,40008,01,01,hifun988,40008,Y,N,N,3,7,4,9601,1,7,2,7100,736 South 8th Street,,INVERMAY,7248,TAS
pcqzr417,80837,49203,55831,69888,32707,717,44383,79604,54256,46569,49097,67217,71811,94910,8283,Siler,Karen,Karen,,2001-09-11,2,1101,N,1,101,1,Y,1201,9,9,0.56,9F,9D,40008,40008,01,01,mrooc123,40008,N,Y,Y,4,8,3,1201,1,5,1,1201,733 S Dearborn,,MACQUARIE HEADS,7468,TAS
dcyco756,29266,16124,16821,93759,98475,10427,60089,16073,38596,85631,35992,7878,93846,85601,9338,Chestnut,Pedro,Pedro,Y,2007-02-28,1,1101,N,1,101,1,Y,1201,3,3,0.88,3E,3B,40008,40008,01,01,uqzbj399,40008,Y,N,Y,2,7,1,1201,3,6,2,7100,7366 North Paseo del Norte,Tohono Chul Park,CARLTON,7173,TAS
kxovq357,63953,45519,24379,96399,22398,41838,15829,89946,10517,17677,60739,47047,69567,11956,88348,Pride,Mohamed,Mohamed,Travis,2005-04-15,1,1101,N,2,101,1,Y,1201,5,5,0.06,5E,5A,40008,40008,01,01,chhzr436,40008,Y,Y,Y,1,7,1,2201,2,5,4,1201,520 E Santa Clara St.,,NORTH HOBART,7002,TAS
rbluo626,27384,17358,59911,20248,43666,40929,46551,82296,29584,1856,15168,84085,66966,40451,29806,Morning,Dayle,Dayle,J,2005-05-16,2,1101,Y,2,101,3,N,1201,5,5,0.15,5F,5A,40008,40008,01,01,dgaoz087,40008,N,X,N,3,8,3,9601,4,8,4,5203,194 Main Street,,HOBART,7824,TAS
gbpcb121,26850,70493,63564,66786,66707,61088,78188,20916,90777,8531,92089,96484,23422,54116,842,Kimble,Penny,Penny,D,2003-07-02,2,1101,Y,2,101,1,Y,1201,7,7,0.84,7C,7F,40008,40008,01,01,azkqy779,40008,Y,N,Y,4,6,1,7100,2,6,2,1201,508 State Street,,CAMPANIA,7026,TAS
gyxog072,33004,73422,93218,19845,36575,73829,94486,75351,83588,27100,26780,85315,38745,61836,71792,Patchett,Alonzo,Alonzo,K,2001-12-10,1,1101,N,1,101,2,N,1201,9,9,0.21,9F,9D,40008,40008,01,01,zaofm809,40008,Y,U,Y,2,7,1,1201,2,5,3,1201,424 Highland Avenue,,GEILSTON BAY,7015,TAS
pwilp171,1175,13935,37300,26344,74998,63202,51490,2980,10364,99397,61063,88924,76934,18126,76137,Rayl,Jacob,Jacob,L,2003-06-25,1,1101,Y,2,101,2,Y,1201,7,7,0.24,7A,7B,40008,40008,01,01,ewfuo791,40008,N,N,Y,4,5,1,1201,2,5,4,1201,2218 Greenville Ave.,,TARANNA,7180,TAS
zcrxg248,80347,87729,13229,6090,485,38893,15641,85988,26567,9435,59479,16603,90542,87747,3992,Islas,Curtis,Curtis,R,2003-03-23,1,1101,Y,2,101,3,X,2201,7,7,0.92,7D,7D,40232,40232,01,01,clyaw268,40232,U,Y,N,2,5,1,1201,3,8,3,1201,127 East 28th Street,,ADVENTURE BAY,7150,TAS
setvn634,85309,53835,90648,39543,92142,11628,31068,43901,89686,17954,46878,73097,43017,89197,56012,Oates,Melody,Melody,F,2005-03-20,2,1101,Y,1,101,4,Y,5203,5,5,0.52,5E,5B,40008,40008,01,01,ahkka263,40008,Y,Y,Y,4,6,4,1201,4,8,4,1201,367 Prince Ave,,CARRICK,7291,TAS
iwuct838,16243,19260,62644,44444,7670,4502,2450,81730,98565,44476,41005,27723,84463,46055,26405,Pennington,Micheal,Micheal,J,2005-01-23,1,1101,N,2,101,4,N,7100,5,5,0.38,5D,5E,40008,40008,01,01,dzipi409,40008,N,U,N,1,5,2,1201,4,5,3,1201,1742 SE 12th Ave,,ABELS BAY,7112,TAS
pzgpl202,41941,76849,49670,30641,76404,53595,425,38680,53514,50582,58087,75327,74156,10531,25606,Choice,Rocky,Rocky,William,2005-01-03,1,1101,Y,2,101,4,N,1201,5,5,0.22,5C,5E,40008,40008,01,01,rmxrl872,40008,Y,Y,Y,1,5,4,1201,4,5,1,1201,33 Kennebec Pl,,APSLEY,7030,TAS
dkumf161,76096,68177,93012,6421,14347,90145,66010,83798,81910,52739,30125,24749,98888,97979,8832,Heath,Elizabet,Elizabet,M,2003-10-02,2,1101,N,1,101,3,N,1201,7,7,0.13,7C,7C,40008,40008,01,01,rrfhb685,40008,N,Y,N,3,6,2,7100,3,6,2,1201,301 Manufacturer's Rd,,HOBART,7829,TAS
stjgu844,72310,76701,72282,80159,25051,72136,74046,3096,53961,15943,41959,84304,85636,81297,28944,Roque,Kent,Kent,,2003-09-12,1,1101,N,2,101,1,Y,1201,7,7,0.48,7E,7A,40232,40232,01,01,geueo643,40232,N,X,Y,1,7,2,5203,4,7,2,1201,1305 S. College Mall Rd.,,HOBART,7824,TAS
