LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
mzcug845,2645,13173,76264,25377,71887,97846,95961,60332,72766,28427,97525,41387,49594,25826,50288,Cox,Alex,Alex,,2001-03-27,1,1101,Y,2,101,1,N,1201,9,9,0.33,9F,9B,47884,47884,01,01,fieym624,47884,Y,Y,N,1,5,3,1201,1,7,3,1201,540 E Alameda Ave,,EAST BRISBANE,4169,QLD
pqdpq033,32423,78602,11605,4709,271,40466,414,38362,78690,87780,59139,14964,13548,74666,12976,Hall,Evan,Evan,Barney,2001-12-05,1,1101,Y,2,101,2,Y,1201,9,9,0.36,9A,9F,47915,47915,01,01,tfqdg684,47915,Y,Y,N,1,6,4,1201,4,8,2,1201,3 West Chesapeake Avenue,,CONDON,4815,QLD
jrazz154,52164,37697,67092,90828,24590,96986,99252,67566,62617,65613,26321,65850,94597,32027,31545,Castillo,Martin,Martin,W,2001-11-26,1,1101,N,1,101,4,Y,7100,9,9,0.00,9B,9F,47884,47884,01,01,afiyc315,47884,Y,N,X,3,5,3,1201,1,7,2,1201,405 North Frederick Avenue,,BRISBANE,4001,QLD
otdcu034,61107,70495,8011,99379,73318,51988,46735,97454,44520,7541,45164,63168,60993,80605,42188,Jack,Susanne,Susanne,Kelsey,2007-11-24,2,1101,Y,1,101,4,Y,1201,3,3,0.97,3D,3E,47089,47089,01,01,athuy989,47089,N,N,Y,1,8,3,1201,1,8,2,1201,608 Congress St.,,BELCONG,4723,QLD
ftyvz718,46762,75907,55574,25594,10386,73117,56837,51470,30765,87922,89848,68395,19170,63001,6187,Jones,Candace,Candace,A,2005-10-05,2,1101,Y,2,101,4,N,1201,5,5,0.53,5C,5F,47884,47884,01,01,elewk056,47884,N,Y,N,1,8,1,1201,4,5,4,1201,55 West 35th Street,,BERRINBA,4117,QLD
zbbaa294,50299,36948,34967,50279,81979,26642,74176,43777,51915,31019,68335,93270,57882,23429,50896,Walker,Jamal,Jamal,M,2005-06-27,1,1101,N,2,101,1,N,1201,5,5,0.87,5E,5A,47884,47884,01,01,ukklh496,47884,N,Y,N,4,5,2,1201,2,8,4,1201,1624 N 45th St,,REDCLIFFE,4020,QLD
itbrw332,47557,65472,15178,34322,26866,75392,71964,18835,48521,12691,68100,63690,62745,21370,55677,Ellerman,Alberto,Alberto,R,2001-01-21,1,1101,U,2,101,4,N,1201,9,9,0.13,9F,9C,47915,47915,01,01,noqxy077,47915,Y,X,Y,3,6,2,1201,2,8,3,1201,4308 Magazine St,,CATTLE CREEK,4407,QLD
vodcu290,64365,41711,96174,42229,82500,86301,65800,22839,33061,94164,64426,21637,8796,84417,50593,Stark,Britt,Britt,K,2001-07-05,1,1101,Y,2,101,2,N,1201,9,9,0.28,9F,9A,47915,47915,01,01,znmrg267,47915,Y,N,Y,1,7,1,2201,3,8,1,1201,3253 16th Street,,BULWER,4025,QLD
tsvib214,89241,28661,39656,57072,24208,67108,63234,32115,41664,92059,72772,11088,76507,70941,54185,Sanders,Evelyn,Evelyn,,2007-02-06,2,1101,N,1,101,4,U,7100,3,3,0.62,3E,3C,47089,47089,01,01,aeuzd875,47089,N,Y,N,1,5,1,1201,3,6,1,1201,4816 N University Dr,,BIGGENDEN,4621,QLD
alaht482,30095,18666,58743,18503,53756,53355,48763,47711,2685,47876,15166,41696,49593,35297,36061,Dancer,Suzanne,Suzanne,Kristine,2007-03-07,2,1101,Y,2,101,3,X,1201,3,3,0.10,3F,3B,47089,47089,01,01,cwzou012,47089,Y,N,N,3,7,3,1201,4,7,3,9601,425 West Paradise Dr. and Main St.,,KILLARNEY,4373,QLD
xtwvt406,44022,77319,44279,55917,25880,8322,47884,79229,74445,72985,88697,37218,56949,92916,44193,Adcock,Jarod,Jarod,A,2001-09-12,1,1101,N,2,101,3,N,1201,9,9,0.11,9D,9E,47884,47884,01,01,hjozw847,47884,N,Y,X,1,8,2,1201,3,7,4,1201,3799 Las Vegas Blvd. South,,GOOLBOO,4856,QLD
cewom979,86319,95224,60762,31058,59240,39354,46638,75054,30775,56152,81225,50277,34170,245,64578,Gourley,Jerald,Jerald,T,2007-05-06,1,1101,N,2,101,1,N,1201,3,3,0.77,3B,3C,47089,47089,01,01,wsrng118,47089,N,Y,N,3,7,4,1201,2,5,1,1201,219 East Dimond Boulevard,,CARDWELL,4849,QLD
eouat754,34269,61316,86110,7758,46122,81713,68004,10975,9846,96063,89170,46629,29114,89528,3783,Gengler,Erick,Erick,A,2007-03-03,1,1101,N,1,101,2,Y,7100,3,3,0.40,3F,3C,47884,47884,01,01,cryaj226,47884,Y,N,Y,4,8,2,1201,1,7,1,1201,153 E 26th St,,CORFIELD,4733,QLD
rxhmg720,10964,60122,49547,24783,19805,31837,44,52535,37920,4838,71180,61098,31861,52665,38786,Kidd,Samuel,Samuel,T,2007-06-24,1,1101,Y,2,101,3,Y,1201,3,3,0.85,3B,3E,47089,47089,01,01,xzllv367,47089,N,N,X,2,8,1,1201,2,6,4,1201,1298 Market Street,,BILOELA,4715,QLD
uuxqs588,93279,43593,72534,29191,82439,2575,95119,15367,47203,87720,86559,41951,98786,99894,38838,Anderson,Delores,Delores,L,2005-03-17,2,1101,Y,2,101,3,N,1201,5,5,0.33,5B,5D,47884,47884,01,01,rcisv239,47884,N,N,X,2,6,4,9601,2,7,3,5203,1011 Camino Del Mar,#210,ARCADIA,4819,QLD
ueobk302,10331,38798,5633,30450,93369,95326,42870,41873,84754,20185,99511,75295,50463,18734,15521,Childers,Terrence,Terrence,,2001-07-07,1,1101,Y,1,101,1,Y,1201,9,9,0.44,9C,9D,47884,47884,01,01,onxpe921,47884,Y,Y,N,2,5,1,1201,1,6,2,1201,8503 Baltimore Avenue,,CHANDLER,4155,QLD
kspwh011,17353,2882,62729,91535,60352,92448,50822,87042,71634,92073,73820,53312,28682,14525,19279,Downs,Rona,Rona,M,2007-09-15,2,1101,Y,1,101,1,Y,1201,3,3,0.08,3C,3B,47089,47089,01,01,qfcyd407,47089,Y,N,Y,1,5,3,1201,2,7,1,1201,806 Baldwin Avenue,,BEEBO,4385,QLD
nvvxt038,39433,61510,77463,5246,57364,2605,54050,74492,61817,55545,79861,90777,51508,66765,36241,Palm,Ma,Ma,Bethann,2005-06-02,2,1101,Y,2,101,2,Y,1201,5,5,0.60,5C,5A,47884,47884,01,01,ccsbc982,47884,N,Y,N,3,5,1,1201,4,5,3,1201,346 E Mountain Avenue,,BULLAWARRA,4492,QLD
rmlgz193,32098,29038,85316,91111,25730,95799,31650,40212,92464,4027,55832,51462,51390,14818,59145,Cross,Samantha,Samantha,Sara,2005-01-16,2,1101,N,1,101,4,N,1201,5,5,0.42,5B,5D,47884,47884,01,01,yvniy470,47884,N,N,U,3,5,2,1201,2,5,3,1201,407 NW 13th St.,,CAMBOOYA,4358,QLD
fktsp721,63859,59652,78662,79974,64198,43049,67158,1904,50390,7395,75062,31980,59924,49563,41698,Pressley,Luise,Luise,T,2003-08-13,2,1101,X,2,101,3,N,1201,7,7,0.39,7E,7E,47884,47884,01,01,zlkbt441,47884,N,Y,N,4,8,2,9601,1,5,4,1201,3275 Washtenaw Avenue,,GILBERTON,4208,QLD
olxvv389,98408,87117,88975,22957,96847,65459,34017,15175,74728,18688,19354,56319,77387,7355,75727,Burns,Shila,Shila,Lelia,2001-12-12,2,1101,N,1,101,1,Y,7100,9,9,0.98,9E,9B,47884,47884,01,01,mwlpa962,47884,Y,Y,Y,4,6,3,1201,4,7,4,1201,235 E. 53rd St,,CLIFFORD,4427,QLD
zjogb623,13059,79971,71865,30186,77535,18774,74684,80151,22917,6713,48402,27864,51874,92635,98557,Chamness,Roseann,Roseann,,2007-02-05,2,1101,N,1,101,1,Y,1201,3,3,0.57,3D,3B,47089,47089,01,01,tvxig917,47089,X,N,Y,1,8,2,9601,2,5,2,1201,5 East Broadway,,GODWIN BEACH,4511,QLD
toans173,1452,25075,98852,67294,30725,69558,14966,32338,84061,6934,57569,38861,21258,43446,81014,Naquin,Clara,Clara,,2005-02-13,2,1101,N,2,101,1,X,1201,5,5,0.99,5D,5B,47089,47089,01,01,vwjjc620,47089,Y,Y,N,3,6,1,1201,2,6,4,5203,738 W. 22nd Street,,ARGYLL,4721,QLD
bweby849,43967,35457,11701,91406,50632,76810,70467,4853,37607,71325,66494,78541,58488,67733,45688,Pineda,Shasta,Shasta,,2005-10-19,2,1101,X,1,101,2,Y,9601,5,5,0.83,5F,5D,47884,47884,01,01,zoqpr006,47884,Y,N,N,1,7,4,1201,2,6,1,1201,95 West 700 South,,FARRARS CREEK,4481,QLD
pkjyt546,81027,41079,35497,90823,26364,57638,98458,50341,65141,53829,36824,46482,90687,99313,22053,Bailey,Debbie,Debbie,Maggie,2005-01-12,2,1101,N,2,101,4,Y,1201,5,5,0.52,5F,5E,47884,47884,01,01,srkqx625,47884,N,N,Y,2,6,3,1201,1,8,3,1201,145 S. Washington Street,Suite A,BALMORAL,4171,QLD
nozcx469,75216,63237,43425,36791,98779,87409,14218,75367,8763,22774,15159,50171,74463,6445,13299,Hart,Wilma,Wilma,,2007-11-21,2,1101,N,1,101,1,Y,7100,3,3,0.74,3D,3E,47089,47089,01,01,rrbsr384,47089,N,N,Y,1,5,4,1201,4,8,2,7100,72 Erie Street,,BIRDSVILLE,4482,QLD
xcwzj952,29595,87874,70024,74182,44964,69840,35922,21731,19936,95162,58320,14840,29716,19434,27461,Carter,Kristine,Kristine,,2007-07-07,2,1101,N,1,101,4,N,1201,3,3,0.27,3A,3A,47089,47089,01,01,mpbme345,47089,Y,Y,N,3,6,2,1201,3,8,3,1201,1728 N. High St.,,ALLIGATOR CREEK,4816,QLD
azcpk930,13262,36751,1595,12048,75540,79348,39454,88064,13899,38513,88127,55928,99114,24440,10129,Jordan,Billy,Billy,,2005-10-17,1,1101,Y,2,101,1,Y,9601,5,5,0.94,5C,5C,47089,47089,01,01,iemko029,47089,N,Y,Y,4,7,2,1201,4,7,2,1201,348 7th Avenue,,BOROREN,4678,QLD
hjpxp164,29850,77330,54149,30737,25804,67551,99740,14567,32896,66952,68222,93895,18081,98003,73184,Baldwin,Alicia,Alicia,G,2003-11-10,2,1101,N,2,101,2,N,1201,7,7,0.64,7F,7F,47884,47884,01,01,nghia811,47884,N,Y,Y,4,5,4,1201,2,5,4,1201,4751 Commons Way,,COLLINSVILLE,4804,QLD
hclix826,43065,64727,3891,62034,55819,79187,36262,44682,83647,92645,30070,40488,43493,86342,65877,Redman,Ray,Ray,Alan,2005-07-02,1,1101,N,2,101,3,X,9601,5,5,0.63,5E,5C,47884,47884,01,01,trlic317,47884,N,N,Y,4,5,1,1201,4,7,1,9601,57 Mt Pleasant Street,,CARPENDALE,4344,QLD
wvxrz991,48721,11347,84723,34499,82170,39816,74245,43584,20686,50534,32768,87694,35806,76868,72907,Cooper,Lonnie,Lonnie,J,2007-12-03,1,1101,U,2,101,2,N,1201,3,3,0.95,3A,3B,47089,47089,01,01,zyngf980,47089,N,N,N,2,8,3,1201,4,6,3,1201,102 Kirkland Ave.,,GINDORAN,4676,QLD
rvnop627,28968,36676,7553,6716,87632,56176,27818,99712,69895,19066,98341,4005,94520,66018,39842,Gibson,Stan,Stan,F,2007-03-06,1,1101,N,1,101,4,Y,1201,3,3,0.16,3C,3C,47089,47089,01,01,fuqxm004,47089,N,Y,N,1,6,4,1201,1,5,1,5203,230 Bay Place,Inside Whole Foods,BURPENGARY,4505,QLD
tynye899,94607,29209,71920,37588,30699,97648,74685,84859,3823,76217,88398,38099,58822,14533,36240,Sund,Luise,Luise,Beverlee,2003-02-13,2,1101,N,2,101,3,N,1201,7,7,0.18,7F,7D,47089,47089,01,01,srgvz042,47089,N,Y,Y,4,7,2,1201,1,7,2,7100,738 W. Fullerton Pkwy.,,WALLANGARRA,4383,QLD
pekei523,68926,24654,1001,69917,89001,34204,38013,85584,59252,42034,71011,98659,78370,48711,2642,Hennessy,Alissa,Alissa,,2003-02-18,2,1101,X,2,101,2,Y,1201,7,7,0.39,7A,7D,47884,47884,01,01,iblvr548,47884,Y,Y,N,4,7,2,1201,4,5,2,1201,340 E. Roosevelt Rd.,,EAST BRISBANE,4169,QLD
rjwqb853,74511,67264,82806,77641,95060,13142,88738,80800,15870,89672,35931,98335,89567,98194,13351,Briley,Michelle,Michelle,,2003-07-21,2,1101,Y,2,101,2,N,1201,7,7,0.41,7D,7C,47884,47884,01,01,eangy953,47884,U,Y,Y,3,7,4,1201,2,8,2,1201,169 Cherry Street,,DRILLHAM,4424,QLD
zwgqq181,49020,78340,75619,42921,37147,91795,55218,18668,66986,31491,36286,67345,57564,23018,13186,Crawford,Mathew,Mathew,Pierre,2007-04-03,1,1101,Y,1,101,1,N,1201,3,3,0.43,3E,3A,47089,47089,01,01,ffoiv900,47089,Y,Y,N,3,7,4,1201,1,5,1,1201,3801 Old Seward Highway,Suite A1,FINCH HATTON,4756,QLD
bxcnb816,14475,7759,78093,3523,3272,36412,10723,81860,90834,54162,96638,46333,96151,54974,37085,Nelson,Lazaro,Lazaro,M,2005-04-08,1,1101,Y,2,101,1,Y,1201,5,5,0.76,5D,5A,47089,47089,01,01,kaqka117,47089,N,Y,N,4,6,4,2201,3,5,3,1201,229 West 13th Street,,ADVANCETOWN,4211,QLD
evnjd930,20375,11617,92092,88605,85200,19346,18936,28271,49108,52332,14494,9225,9883,13607,23899,Palma,Brant,Brant,L,2003-02-03,1,1101,N,2,101,1,N,1201,7,7,0.46,7A,7B,47089,47089,01,01,sgxdz275,47089,Y,N,N,2,8,1,1201,2,8,2,1201,1805 E. Elliot Road,,CHARLESTOWN,4608,QLD
sevmn170,30066,39862,8395,50785,58806,65016,15922,72835,11512,21061,72932,64982,98212,28135,70648,Mcginnis,Gabriel,Gabriel,Mario,2005-02-12,1,1101,N,2,101,3,Y,1201,5,5,0.84,5A,5C,47884,47884,01,01,vrwoo624,47884,Y,N,Y,1,7,2,1201,1,7,3,1201,2700 Dekalb Pike,,CLONTARF,4019,QLD
tnwfn694,78038,44518,79981,85453,8003,21106,81813,35860,42683,46801,74778,82096,70749,8569,56042,Lam,Daine,Daine,A,2003-03-23,2,1101,N,2,101,1,N,1201,7,7,0.93,7F,7F,47884,47884,01,01,pmxmt338,47884,Y,U,N,1,6,1,1201,4,8,4,1201,721 S. Saginaw Rd.,,AIRDMILLAN,4807,QLD
xnjag744,87681,97268,17478,92612,47869,83096,13197,91889,1613,425,23686,51248,35677,2699,7996,Crutchfield,Amado,Amado,A,2005-12-21,1,1101,Y,2,101,3,Y,1201,5,5,0.14,5A,5E,47089,47089,01,01,cuvpe636,47089,Y,N,Y,3,7,1,1201,1,8,2,1201,2239 SE Hawthorne Blvd,,TUGUN,4224,QLD
uyqbt057,54134,66339,23891,26328,23681,50554,9131,33437,80073,34227,90585,11405,38037,63914,66789,Valle,Retha,Retha,,2005-09-04,2,1101,Y,1,101,1,N,1201,5,5,0.56,5C,5E,47089,47089,01,01,mkryn709,47089,N,Y,N,4,8,3,1201,4,6,1,1201,SW Park and SW Montgomery,Portland Farmers Market at PSU,NO 6 BRANCH,4859,QLD
kgzlg385,54671,4806,68962,54062,81669,86167,77232,49783,88356,10341,1604,62729,24416,2057,71518,Christensen,Danna,Danna,,2003-10-14,2,1101,Y,2,101,4,Y,1201,7,7,0.39,7C,7C,47089,47089,01,01,wanjs969,47089,Y,Y,N,4,7,1,1201,3,6,1,1201,3110 North Central Ave.,#100,BALD KNOB,4552,QLD
clphd919,93403,64571,26640,39657,8087,9174,26208,1204,82367,45287,85818,42362,78028,72522,25262,Sanders,Ruby,Ruby,Corazon,2001-04-14,2,1101,X,2,101,3,N,1201,9,9,0.64,9F,9B,47884,47884,01,01,uaeru814,47884,Y,Y,N,3,6,1,1201,4,7,1,7100,115 Greenwich Ave,,BEACH HOLM,4818,QLD
njajf183,55530,76635,15046,20126,59905,39769,65018,72105,11535,75520,14489,50938,63084,58137,54672,Hayes,Allison,Allison,L,2001-03-10,2,1101,N,2,101,4,N,7100,9,9,0.07,9D,9E,47884,47884,01,01,tvuoy838,47884,N,Y,N,3,6,4,1201,4,8,2,1201,3355 Las Vegas Boulevard South,,CHARLESTOWN,4608,QLD
nfqjj431,13103,65471,72764,62230,41129,5631,63390,37272,94105,48899,52291,67476,11862,15249,85237,Willis,Claudia,Claudia,,2005-07-02,2,1101,N,1,101,1,N,1201,5,5,0.25,5A,5F,47089,47089,01,01,fphgd025,47089,N,N,N,2,8,3,1201,1,8,1,1201,268 Madison St,,DARRA,4076,QLD
idyhb464,68800,8984,85196,52886,12806,39532,58427,83198,42944,35776,92381,74322,79362,11568,16292,Moore,Lester,Lester,M,2005-02-21,1,1101,N,2,101,2,Y,1201,5,5,0.43,5B,5C,47089,47089,01,01,dggbp583,47089,X,Y,Y,1,5,4,1201,1,8,3,1201,2035 S. 25th E.,,WARRA,4411,QLD
ingrv425,51907,43635,55779,29456,89844,14687,97171,74214,20251,63351,32720,18938,4145,7816,76286,Reid,Margarita,Margarita,R,2001-01-23,2,1101,N,2,101,3,N,1201,9,9,0.18,9E,9F,47089,47089,01,01,igsrr093,47089,N,X,Y,4,7,4,1201,3,8,2,1201,27 S. Willson Ave.,,JUNDAH,4736,QLD
nmjpw389,72316,10106,72872,45807,12241,16163,35202,36756,63746,61507,73853,34327,60525,13837,46667,Jaramillo,June,June,Tiffany,2003-05-13,2,1101,Y,1,101,1,X,1201,7,7,0.44,7D,7A,47884,47884,01,01,bfnyd536,47884,Y,U,X,2,5,1,1201,3,8,4,1201,114 East Broadway,Mall of America,BROOKSIDE CENTRE,4053,QLD
lcmdl792,63106,97143,37805,47384,2136,79015,74604,54379,63993,50512,80263,88274,12748,6539,81937,Nelson,Alton,Alton,,2001-03-24,1,1101,N,2,101,3,Y,1201,9,9,0.26,9E,9F,47884,47884,01,01,tdvuy813,47884,N,Y,Y,4,6,3,1201,4,8,1,5203,237 S. Tustin St,,BAMBOO CREEK,4860,QLD
gutom124,96565,92143,16424,89472,73865,32015,21510,49378,62747,43080,4478,34327,88810,55322,20628,Johnson,Hector,Hector,R,2005-09-28,1,1101,Y,1,101,2,Y,1201,5,5,0.12,5B,5E,47089,47089,01,01,yfmdg047,47089,Y,U,N,4,6,4,1201,1,8,2,1201,192 Main St,,ABBOTSFORD,4670,QLD
oiuyd677,50449,49043,60235,65184,66192,40472,11899,79215,95115,90468,97923,17660,62933,43774,8700,Greer,Fabian,Fabian,T,2005-07-07,1,1101,Y,1,101,1,Y,2201,5,5,0.19,5A,5D,47089,47089,01,01,buhrn947,47089,N,Y,N,3,6,2,9601,4,5,4,1201,3888 Townsfair Way,,COORAN,4569,QLD
ksfyu587,81595,83907,93801,90327,45218,40926,72077,28952,13096,3141,78570,19122,7404,54179,97619,Willis,Timmy,Timmy,T,2005-09-19,1,1101,Y,1,101,4,Y,1201,5,5,0.70,5C,5A,47089,47089,01,01,eaujh526,47089,Y,N,Y,4,6,1,1201,4,8,4,1201,641 Del Ganado Road,,APPLETHORPE,4378,QLD
vlflf131,28342,57384,55035,8256,83375,28387,17444,79150,3294,20797,39199,80463,79121,22025,75811,Handler,Douglas,Douglas,Emil,2005-09-20,1,1101,Y,1,101,1,Y,1201,5,5,0.31,5B,5D,47089,47089,01,01,rqgbd000,47089,X,N,N,3,7,3,1201,3,5,3,1201,57 Mt Pleasant Street,,BENHOLME,4754,QLD
zmkeh926,62008,23015,86596,79507,17204,86781,44527,75484,41402,58274,55772,75196,14842,91393,41539,Bates,Maxwell,Maxwell,T,2007-12-24,1,1101,N,1,101,2,Y,1201,3,3,0.42,3D,3C,47089,47089,01,01,bcqmh490,47089,Y,Y,N,1,6,3,1201,3,8,2,1201,555 N. King St,Suite 108,CONDON,4815,QLD
sydhe654,68486,51216,63936,51759,53364,4701,23114,34770,69946,5330,47200,65634,93090,59365,12571,Rothermel,Cecil,Cecil,M,2007-11-11,1,1101,Y,2,101,4,Y,7100,3,3,0.45,3F,3B,47089,47089,01,01,xebbx767,47089,N,Y,N,4,7,3,1201,2,8,2,1201,517 West 98th St,,ARCHERFIELD,4108,QLD
jgdvt791,48800,57022,54039,27257,23929,64,24903,7993,73026,39329,79608,15745,44980,47739,93809,Taylor,Christie,Christie,J,2005-10-27,2,1101,N,1,101,2,Y,1201,5,5,0.75,5D,5C,47089,47089,01,01,gjuys784,47089,Y,N,N,4,7,4,2201,2,5,1,1201,6312 N. Figueroa Street,,COOLABINE,4574,QLD
boqqj897,84702,30034,93712,9756,94785,68291,86830,1984,49806,90991,14735,45711,4928,63999,12603,Brannon,Pablo,Pablo,F,2003-02-05,1,1101,Y,1,101,1,Y,9601,7,7,0.26,7A,7C,47884,47884,01,01,sbtra724,47884,N,Y,Y,4,5,4,1201,3,5,3,9601,109 Carlisle Street,,AROONA,4551,QLD
jarxn897,9944,885,50760,34155,87564,73453,74369,23098,3220,93949,79097,36256,77934,16600,9844,Blair,Pearl,Pearl,L,2005-11-08,2,1101,N,2,101,3,Y,1201,5,5,0.08,5C,5E,47089,47089,01,01,abejt821,47089,Y,N,N,2,5,2,2201,3,6,1,1201,4640 Tassajara Road,,AUSTRALIA FAIR,4215,QLD
rcuoi343,84203,85709,19215,80604,54314,43974,24816,99771,27155,18986,32494,47841,1514,75855,39604,Lopez,Ignacio,Ignacio,,2005-12-17,1,1101,X,2,101,4,Y,1201,5,5,0.28,5F,5D,47089,47089,01,01,zmpvg677,47089,N,N,X,1,7,2,1201,3,5,1,1201,156 E Main St,,GATTON COLLEGE,4345,QLD
imixr155,66031,5410,1527,46150,98545,52024,11213,99073,35597,58274,35272,5218,80328,1346,87978,Robertson,Howard,Howard,S,2005-07-02,1,1101,Y,1,101,1,N,1201,5,5,0.95,5F,5B,47089,47089,01,01,knotm753,47089,N,X,N,2,6,2,1201,2,5,3,1201,4561 Scioto Darby Creek Road,,MARBURG,4346,QLD
jaiaa481,28434,91260,18040,54177,92199,67504,73193,7088,75228,39163,60027,51174,96470,68337,54309,Leonard,Brittney,Brittney,R,2005-12-13,2,1101,N,1,101,1,N,9601,5,5,0.60,5C,5E,47089,47089,01,01,qbrsd364,47089,X,N,N,2,5,3,2201,1,5,4,1201,5725 N. Illinois St.,,BAKING BOARD,4413,QLD
gzeka065,99458,92273,1528,71116,51188,47255,5436,42418,38992,77357,43316,26098,46099,74188,38838,Warren,Johnnie,Johnnie,F,2005-01-25,1,1101,N,1,101,3,Y,5203,5,5,0.15,5E,5E,47089,47089,01,01,nlrqc231,47089,Y,N,Y,1,5,3,1201,4,5,2,1201,6604 Ritchie Highway,,CURRAJONG,4812,QLD
ntabo625,78900,74391,66938,54580,17516,38995,44988,65290,53734,60008,6941,41496,84197,36818,80174,Maurer,Angela,Angela,Miriam,2003-03-11,2,1101,N,2,101,1,Y,1201,7,7,0.18,7D,7B,47089,47089,01,01,pkpkr736,47089,N,Y,Y,1,7,4,1201,1,7,1,1201,2840 S 70th St,,ARATULA,4309,QLD
xhzmz992,66514,67850,545,68264,92326,6600,89304,70422,30006,17885,59643,53707,87233,88156,69242,Cooper,Ralph,Ralph,D,2003-08-19,1,1101,Y,2,101,3,X,1201,7,7,0.87,7E,7B,47089,47089,01,01,vilxy822,47089,N,N,Y,2,5,3,1201,4,8,2,2201,172 Court Street,,HUNGERFORD,4493,QLD
tplqg079,20777,49756,75081,69386,30054,33340,17215,87654,95495,35538,98994,56891,82260,34808,71842,Kilroy,Jame,Jame,E,2005-07-20,1,1101,Y,2,101,2,N,1201,5,5,0.98,5C,5B,47089,47089,01,01,dqqfd720,47089,Y,N,N,1,7,1,1201,1,6,1,1201,267 Plainfield Road,,KARUMBA,4891,QLD
ouyzw350,54616,91564,3642,42307,55156,90774,47276,26446,52328,49760,42926,33520,64195,14664,65071,Potter,Marc,Marc,Salvatore,2003-06-16,1,1101,X,2,101,4,N,1201,7,7,0.50,7F,7D,47884,47884,01,01,gqzzt019,47884,N,N,Y,2,5,1,1201,4,6,4,1201,1117 South Farwell Street,,AMITY,4183,QLD
idnfm378,79084,84955,43558,96463,66877,25138,56010,67797,36462,2849,42971,82421,14461,74062,20019,Mercer,Micheal,Micheal,E,2005-07-01,1,1101,N,2,101,2,Y,9601,5,5,0.66,5E,5C,47089,47089,01,01,ahzux717,47089,Y,U,Y,2,7,4,1201,2,7,1,9601,455 Main St.,,ADVANCETOWN,4211,QLD
hhaqw472,97716,34543,76708,6800,22113,8063,72274,47147,37277,32114,23252,84124,10635,75964,2475,Horn,Homer,Homer,Lester,2003-12-11,1,1101,N,2,101,3,N,1201,7,7,0.99,7D,7E,47089,47089,01,01,rdrzw393,47089,Y,Y,N,2,6,3,1201,2,5,2,1201,570 N. Snelling Avenue,,OGMORE,4706,QLD
fzipx799,36598,29171,84300,80018,26384,52508,86676,62249,18267,18850,88187,71469,16161,78112,40018,Souza,Debra,Debra,C,2003-12-27,2,1101,X,1,101,4,Y,1201,7,7,0.07,7E,7F,47089,47089,01,01,yrkeg743,47089,Y,Y,N,1,6,2,1201,1,8,2,1201,212 4th Ave E.,,BRUSH CREEK,4387,QLD
urktw488,53976,73872,42390,24317,14943,22166,66025,29740,15529,89584,44715,34102,21313,12728,27419,Everts,Colby,Colby,Rene,2003-07-07,1,1101,N,2,101,4,N,1201,7,7,0.28,7D,7C,47089,47089,01,01,ehont414,47089,N,Y,Y,4,7,1,1201,1,6,1,1201,3309 Lorna Road,Suite 7,DUTTON RIVER,4821,QLD
psxgc026,92054,28662,47724,62000,59231,32660,37072,8234,2715,22249,9435,9743,73011,77565,62044,Lee,Myra,Myra,K,2003-08-24,2,1101,N,1,101,1,N,1201,7,7,0.61,7D,7F,47884,47884,01,01,kurxv031,47884,N,Y,Y,2,8,2,1201,4,7,1,1201,1840 Chambers St.,,GODWIN BEACH,4511,QLD
lxpro512,79592,37979,47689,56320,57154,11499,72018,93411,15842,90398,3654,45468,11870,36440,8915,Jones,Tina,Tina,S,2007-07-15,2,1101,N,2,101,1,N,1201,3,3,0.75,3E,3D,47428,47428,01,01,drdfj301,47428,Y,N,Y,4,6,4,1201,2,6,1,1201,6385 Route 96,Phoenix Mills Plaza,BEGONIA,4487,QLD
mqrfd103,96250,4547,49518,83895,65313,60315,12603,86269,57820,31319,79504,75206,56143,60470,1989,Kearns,Francisco,Francisco,A,2003-05-02,1,1101,N,2,101,4,N,1201,7,7,0.01,7B,7F,47089,47089,01,01,hnirn823,47089,X,N,N,1,8,4,1201,3,5,4,1201,1807 Hylan Blvd.,,ALPHA,4724,QLD
mmeif557,35520,69621,81328,87275,45488,37286,27558,2916,97340,86846,66136,71579,93737,26140,3561,Smith,Doris,Doris,Polly,2003-11-13,2,1101,N,1,101,2,N,1201,7,7,0.47,7E,7F,47089,47089,01,01,ifdtm113,47089,Y,N,N,1,6,2,1201,4,6,1,1201,5107 Penn Avenue,,GORANBA,4421,QLD
