LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
nrlig279,52783,51215,79385,32633,8964,16817,99259,8627,39257,88381,44299,27757,85259,97147,79223,Howell,Stewart,Stewart,Darrell,2001-11-07,1,1101,N,1,101,2,N,1201,9,9,0.42,9F,9C,45872,45872,01,01,hdyao362,45872,N,N,Y,3,7,4,1201,3,6,2,1201,1045 Grand Avenue,,HOPPERS CROSSING,3029,VIC
atufw710,89434,6290,20528,62420,97316,4573,76601,50176,2724,98962,6620,3803,42353,12769,69600,Perez,Dale,Dale,E,2005-02-16,1,1101,N,1,101,2,N,9601,5,5,0.36,5B,5C,45387,45387,01,01,lwcfv685,45387,N,X,Y,4,7,2,1201,4,6,3,2201,3300 Glendale Blvd,,CARISBROOK,3464,VIC
ginld375,48237,24591,40151,41703,41994,40448,78949,45975,12254,55545,35325,27400,56262,56084,68071,Hightower,Quincy,Quincy,,2001-11-19,1,1101,N,2,101,1,U,7100,9,9,0.70,9A,9F,45872,45872,01,01,cpoui484,45872,Y,Y,N,1,5,1,1201,2,6,4,1201,4039 18th Street,,GARDEN CITY,3207,VIC
oikhl397,77344,15663,55721,94054,42060,556,48603,20702,77887,31441,13297,60255,36197,48745,25985,Cook,Yvonne,Yvonne,,2005-08-05,2,1101,N,1,101,1,N,1201,5,5,0.86,5C,5C,44040,44040,01,01,odmgr160,44040,Y,X,Y,4,5,3,1201,3,6,4,1201,3482 Highland Ave.,,MERRIGUM,3618,VIC
bpbqh691,56265,7121,42591,84756,71521,9569,79578,9446,65873,89051,21018,70347,10459,26779,88916,Neal,Wanda,Wanda,V,2005-04-16,2,1101,Y,1,101,4,N,5203,5,5,0.87,5D,5B,44040,44040,01,01,lcvik309,44040,Y,Y,Y,2,7,4,1201,3,7,4,1201,25 1st Avenue,,HATTAH,3501,VIC
zciko044,28747,1476,63240,29848,62057,14318,15135,58069,55254,41528,44959,75872,83141,95340,20327,Whitaker,Junior,Junior,James,2003-04-21,1,1101,N,1,101,3,Y,2201,7,7,0.24,7F,7E,44040,44040,01,01,dyben372,44040,Y,U,Y,4,7,2,1201,4,5,4,1201,Brand Blvd,,ACHERON,3714,VIC
zgrqs049,79123,50992,92798,66794,87138,79770,28524,98194,36912,68969,19190,79964,65317,46554,47581,Thompson,Doug,Doug,P,2003-02-21,1,1101,Y,1,101,1,N,1201,7,7,0.13,7A,7A,44040,44040,01,01,dolgl318,44040,U,Y,N,2,6,4,1201,3,7,3,1201,3761 Bloomington Ave S,,BRANDITT,3630,VIC
dfqbi636,19264,76777,21340,43135,97714,84795,65819,53145,10035,68056,72814,18693,32156,26962,59097,Cope,Melvin,Melvin,,2001-04-22,1,1101,N,2,101,2,Y,1201,9,9,0.46,9D,9A,45872,45872,01,01,obbdm011,45872,N,N,N,4,6,1,2201,3,7,4,1201,5505 NE 2nd Avenue,,FORREST,3236,VIC
pbjaj873,7985,62059,89021,23147,17068,98074,17797,99150,77124,24812,67655,21128,39472,7094,967,Hallowell,Paige,Paige,,2005-08-13,2,1101,N,1,101,2,N,1201,5,5,0.72,5C,5E,44040,44040,01,01,kwjjr492,44040,N,Y,X,3,7,4,7100,1,6,3,1201,2130 Jefferson Street,,CASTLEMAINE,3450,VIC
whrmf904,12588,61587,93020,46638,61857,40085,35471,53953,98933,11259,21990,97263,47147,35578,16483,Epperly,Donte,Donte,Bobby,2007-09-07,1,1101,N,1,101,3,Y,1201,3,3,0.71,3C,3C,45387,45387,01,01,fghqg452,45387,Y,Y,N,2,7,2,1201,4,5,1,7100,525 Short Street,,BEACONSFIELD UPPER,3808,VIC
ondic298,91684,54799,22855,62090,36570,26000,86334,38424,45812,7756,18914,8222,11196,65828,29824,Patton,Kathryn,Kathryn,E,2003-10-27,2,1101,N,1,101,4,Y,5203,7,7,1.00,7B,7A,45387,45387,01,01,bklqu812,45387,Y,Y,U,2,7,2,7100,1,7,1,1201,7293 NW 36th St.,,ARCHERTON,3723,VIC
ymcww016,67036,9787,20174,40625,78545,36141,63879,79965,79464,54316,69520,58851,24322,83984,11542,Doak,Pedro,Pedro,L,2003-05-05,1,1101,N,1,101,4,Y,1201,7,7,0.77,7D,7E,44040,44040,01,01,xjqhs805,44040,Y,N,N,3,8,4,9601,2,6,4,1201,131 S. La Brea Avenue,,ABERFELDIE,3040,VIC
uermz985,83624,56115,35517,37058,13977,87182,48990,42996,99561,22597,20900,89239,36144,96646,45477,Cook,Roxanne,Roxanne,J,2001-10-08,2,1101,N,2,101,3,Y,1201,9,9,0.33,9E,9F,45872,45872,01,01,bnhco474,45872,X,U,N,4,6,2,1201,1,8,4,1201,66-165 #5 Kamehameha Highway,Haleiwa Town Center,SOUTHBANK,3006,VIC
shsix823,82242,93401,52881,79320,20476,90387,97084,50426,60375,29722,4773,37807,30093,90105,15805,Reid,Christiane,Christiane,G,2003-10-26,2,1101,Y,1,101,2,N,1201,7,7,0.08,7A,7B,44040,44040,01,01,qzmas409,44040,N,Y,Y,3,5,3,1201,4,8,1,1201,56 Nugent Street,,BOLINDA,3432,VIC
xsjpt960,83269,98464,84275,4860,76958,31403,32156,33073,52415,56537,77033,72530,24280,96630,89458,Snyder,Julia,Julia,D,2007-06-11,2,1101,Y,1,101,1,N,1201,3,3,0.39,3B,3B,45387,45387,01,01,zhfkd974,45387,Y,Y,N,1,8,1,1201,1,5,4,1201,975 Savannah Highway,#307,BREAKWATER,3219,VIC
btgjh044,88696,89590,43088,31043,69883,90052,71854,76876,62363,20136,98491,60086,75988,27266,10080,Lampkin,Bennie,Bennie,C,2007-01-05,2,1101,N,2,101,1,Y,1201,3,3,0.63,3C,3D,45387,45387,01,01,yxaid522,45387,Y,Y,Y,2,5,1,1201,4,5,2,1201,4110 SE Woodstock Blvd.,,BERRIMAL,3518,VIC
zsrcf326,85925,84998,58691,73321,24939,75707,69196,51794,36473,49598,40124,45339,88243,2168,99598,Lloyd,Blanca,Blanca,Rosa,2003-09-15,2,1101,Y,1,101,2,N,1201,7,7,0.61,7A,7A,44040,44040,01,01,thcel400,44040,X,Y,Y,1,6,1,7100,4,7,2,1201,50 S. Main Street,,BARNAWARTHA,3688,VIC
yihaf575,78114,38079,67438,62027,78809,63882,70646,23499,67475,25880,91324,46506,58979,15392,9531,Hedstrom,Simon,Simon,Hunter,2001-02-15,1,1101,X,1,101,1,Y,1201,9,9,0.73,9F,9D,45872,45872,01,01,yletj650,45872,Y,Y,N,1,8,2,1201,3,7,3,7100,719 E. Genesee Street,,NAYOOK,3832,VIC
tifdg841,82829,57763,98217,26538,41964,78414,37571,2973,87606,46781,73072,36221,95023,24404,14328,Bankston,Kenneth,Kenneth,G,2003-02-23,1,1101,Y,2,101,3,X,1201,7,7,0.87,7B,7B,44040,44040,01,01,flizd276,44040,N,Y,N,1,8,4,1201,4,6,3,1201,171 College Ave.,,CLUNES,3370,VIC
ytkkh844,8916,61189,87409,37342,5715,91373,98885,69781,39777,72212,96893,52412,36805,59030,97427,Martin,Hank,Hank,,2003-06-04,1,1101,Y,2,101,2,Y,1201,7,7,0.59,7C,7C,44040,44040,01,01,ahytm474,44040,Y,N,Y,1,7,2,2201,3,5,4,1201,5232 North Sheridan Road,,OAKLEIGH SOUTH,3167,VIC
ducoy722,6095,65688,89503,72778,6789,83489,26064,98878,12165,80411,83995,55468,68204,55791,4860,Beck,Julie,Julie,B,2003-06-04,2,1101,N,2,101,3,N,1201,7,7,0.44,7C,7C,44040,44040,01,01,ebeko165,44040,N,Y,Y,3,6,3,1201,2,8,2,7100,1951 McConnor Parkway,,BASS,3991,VIC
kyxnc873,44975,98561,68113,62560,49330,99302,32117,71521,6639,26178,98491,41857,59688,48454,30489,Dison,Larry,Larry,,2003-12-17,1,1101,Y,1,101,1,Y,9601,7,7,0.32,7F,7D,44040,44040,01,01,hbwgy716,44040,Y,Y,Y,3,5,2,7100,4,5,2,1201,7901 SE Stark St.,,BLIND BIGHT,3980,VIC
bftjs659,39111,13923,82611,40166,6365,89877,83227,3789,75736,17243,33880,10472,32979,49891,48625,Small,Johana,Johana,Chantel,2007-11-28,2,1101,X,1,101,3,Y,5203,3,3,0.67,3D,3C,45387,45387,01,01,slgqg383,45387,Y,Y,N,3,5,3,1201,1,7,3,1201,1320 Placer Street,,SORRENTO,3943,VIC
bbvgg527,56369,19101,35006,71369,81262,61288,19918,47694,98524,32120,11386,53847,57941,53686,31230,Holmes,Ana,Ana,S,2003-04-15,2,1101,Y,1,101,1,Y,1201,7,7,0.33,7F,7E,45387,45387,01,01,ssebd964,45387,U,N,X,1,8,4,1201,3,6,1,1201,765 South Coast Highway 101,,BARFOLD,3444,VIC
ytqdm913,30785,6009,22011,15571,98720,73921,60223,81176,54614,82805,4055,54930,89415,41698,39772,Cooper,Katherine,Katherine,Ida,2007-03-06,2,1101,N,2,101,4,N,1201,3,3,0.83,3B,3D,45387,45387,01,01,cizhu034,45387,U,Y,N,1,8,3,1201,2,6,1,1201,2005 Walnut Street,,CRESSY,3322,VIC
oqlyp212,51800,65210,80915,32352,26917,9887,16183,64667,47096,15352,87476,41399,83821,43223,89450,Cheng,Sandy,Sandy,Timmy,2003-07-14,1,1101,Y,1,101,1,N,1201,7,7,0.99,7C,7B,44040,44040,01,01,tojuu334,44040,N,U,N,2,8,2,1201,2,6,1,1201,249 South College Ave,,BOBINAWARRAH,3678,VIC
ajzqt632,57020,18425,7674,17386,56342,45225,27683,52445,55448,14238,50343,31893,83809,74995,8505,Odum,Clement,Clement,S,2003-07-26,1,1101,N,2,101,2,N,5203,7,7,0.21,7B,7B,44040,44040,01,01,jyyfb974,44040,Y,U,Y,3,8,4,1201,2,8,2,1201,7154 Germantown Ave,,BOOMAHNOOMOONAH,3728,VIC
rtznq407,97500,69174,84432,52407,63577,97514,79404,98041,3862,99420,95469,32713,59216,2580,14511,Carpenter,Debra,Debra,J,2007-08-14,2,1101,X,2,101,1,Y,1201,3,3,0.45,3A,3C,45387,45387,01,01,vnxri870,45387,X,N,Y,3,7,4,1201,2,5,4,7100,48 Biltmore Ave.,,AREEGRA,3480,VIC
gyzqj904,78794,15683,64560,17914,42618,52586,82294,13598,57058,23842,20240,88904,34662,93898,27190,Frederick,Tracey,Tracey,,2003-06-07,1,1101,N,2,101,1,Y,1201,7,7,0.17,7E,7D,45387,45387,01,01,cddld801,45387,N,N,N,4,5,4,7100,1,6,1,9601,8320 Lincoln Blvd.,,METUNG,3904,VIC
qgoqu342,98796,10120,41099,33818,48753,84988,4734,54220,63974,11522,77247,82336,9563,60130,78556,Avila,Keisha,Keisha,,2003-02-01,2,1101,Y,1,101,2,Y,1201,7,7,0.92,7E,7D,45387,45387,01,01,wjqld824,45387,Y,Y,Y,4,7,3,1201,4,7,1,1201,2120 Murray Ave,,SOUTHBANK,3006,VIC
xbdcj312,65026,91474,91178,17218,99914,12407,77623,51846,88280,47320,47031,11773,82904,50214,92674,Arteaga,Kellie,Kellie,C,2003-07-06,2,1101,N,2,101,2,N,1201,7,7,0.82,7C,7F,45387,45387,01,01,vtetr374,45387,N,Y,N,1,5,3,2201,1,7,2,1201,2115 S 6th St,,ARCHDALE,3475,VIC
wquda731,92969,64509,14887,15857,96378,28466,50305,81109,95217,72392,44199,88923,88700,6410,45145,Price,Larry,Larry,Edmund,2001-10-10,1,1101,U,1,101,3,Y,1201,9,9,0.41,9E,9A,45387,45387,01,01,kwfxt127,45387,N,N,Y,3,8,3,2201,2,8,2,1201,16 W. 8th St,,ST KILDA,3182,VIC
swcvo402,91222,57236,53543,20371,98247,35710,20561,78659,81702,88989,86022,97119,47343,51119,78459,Bleau,Genaro,Genaro,E,2007-10-10,1,1101,N,1,101,1,N,5203,3,3,0.04,3D,3E,45387,45387,01,01,kbkeq882,45387,N,Y,N,1,6,2,1201,1,7,4,1201,517 2nd Street,Suite 1,CASTLE DONNINGTON,3585,VIC
mdqgo660,82484,61335,33326,14276,16372,25965,64630,22221,86255,82836,33889,82061,78118,83576,61538,Beach,Cathy,Cathy,Gwendolyn,2007-04-10,2,1101,Y,1,101,4,N,1201,3,3,0.99,3C,3B,45387,45387,01,01,pokka142,45387,U,N,Y,1,8,4,1201,3,6,2,1201,10200 Venice Blvd.,,GRASSY SPUR,3957,VIC
psyyh789,22303,37497,20529,80425,18416,45996,81843,28523,22918,77081,10193,99177,88761,16181,3653,Suggs,Clayton,Clayton,M,2001-03-24,1,1101,U,1,101,4,Y,9601,9,9,0.57,9B,9B,44040,44040,01,01,pvfju977,44040,Y,N,U,3,8,3,5203,1,8,4,1201,18635 Pioneer Blvd.,,GUNBOWER,3566,VIC
gexic486,22865,2027,23796,65956,45960,48214,13498,85165,28462,61934,5361,28982,6616,90087,21507,Motley,Alva,Alva,,2003-01-08,1,1101,X,2,101,1,N,1201,7,7,0.90,7D,7C,44040,44040,01,01,hofkb326,44040,N,N,N,1,8,4,1201,3,5,1,1201,800 Grand Avenue,,BENNETTSWOOD,3125,VIC
vooic569,39907,5404,55574,51312,71632,66597,37792,64203,25704,62210,87417,99901,60884,93205,99999,Simmons,Nikki,Nikki,Rose,2001-10-28,2,1101,N,1,101,2,N,2201,9,9,0.03,9C,9B,45387,45387,01,01,qukhq565,45387,Y,N,Y,2,7,1,1201,2,7,1,5203,455 Southland Drive,,MONT ALBERT,3127,VIC
yjmqn038,42808,47790,29790,24967,16626,83633,26497,360,34970,87087,26075,71190,22926,41120,4993,Meier,Chris,Chris,Don,2005-08-23,1,1101,X,2,101,3,N,1201,5,5,0.25,5A,5F,45387,45387,01,01,qvnzj781,45387,Y,N,Y,2,8,2,7100,2,6,4,1201,51 S Court St.,,CAMBERWELL,3124,VIC
eunqm312,99640,18376,93195,17782,76457,88169,46463,53273,50742,37812,70548,10458,84945,63748,17965,Ellerman,Bruno,Bruno,Willie,2005-08-19,1,1101,N,2,101,4,U,1201,5,5,0.20,5B,5E,45387,45387,01,01,zkqut188,45387,Y,N,Y,3,6,3,1201,4,7,4,1201,2626 Miamisburg-Centerville Rd.,,BELL PARK,3215,VIC
agvkv988,52319,22700,57177,54402,5871,82053,87306,39638,76305,92445,72923,33993,3540,91509,67777,Mcginnis,Alexis,Alexis,,2001-11-06,2,1101,Y,1,101,2,N,1201,9,9,0.65,9A,9E,44040,44040,01,01,wtxpu395,44040,N,Y,N,1,7,3,1201,1,5,4,2201,386 Main Street,,EILDON,3713,VIC
hbifh367,59960,94379,74676,1706,82290,26617,3741,17256,11595,44647,55057,93631,35402,23260,609,Hamilton,Shannon,Shannon,Kym,2001-09-18,2,1101,Y,1,101,4,Y,2201,9,9,0.40,9F,9F,44040,44040,01,01,szghu920,44040,N,N,N,4,5,2,1201,2,7,1,1201,2299 S. El Camino Real,,BELLVIEW,3945,VIC
nczup145,28668,49898,7434,72564,55680,26773,54361,85307,89197,46927,13350,76291,12411,29385,4605,Smith,Rosalie,Rosalie,B,2001-01-25,2,1101,Y,1,101,1,N,1201,9,9,0.10,9E,9C,45387,45387,01,01,ilhhc351,45387,N,Y,Y,1,7,4,1201,2,8,4,1201,35 Richardson Heights Village,,CARISBROOK,3464,VIC
zaidn309,28723,83197,74937,99341,74131,14691,47292,50613,45684,10354,69478,54016,17134,7142,65093,Gourley,Mickie,Mickie,J,2005-10-02,2,1101,N,1,101,2,N,1201,5,5,0.54,5D,5A,45387,45387,01,01,owwuk781,45387,Y,N,N,4,8,2,1201,1,6,4,1201,4901 San Mateo Blvd. NE,,ANGLESEA,3230,VIC
nfexc712,33090,33919,61949,9974,60153,37564,30996,74259,59757,9267,41289,54275,57782,40544,44829,Weller,Lamont,Lamont,Chad,2005-01-02,1,1101,N,2,101,1,Y,1201,5,5,0.75,5E,5D,45387,45387,01,01,fyaet053,45387,N,N,N,1,7,3,1201,3,5,1,1201,903 Railroad Avenue,,DUMBALK,3956,VIC
twnnv674,6808,80731,5330,23858,52098,61036,83794,40306,21817,95827,46478,40399,33195,65300,53555,Smith,Kevin,Kevin,,2001-04-19,1,1101,N,2,101,4,Y,1201,9,9,0.18,9B,9F,44040,44040,01,01,ifvtl284,44040,N,N,Y,1,5,2,1201,3,6,3,1201,422 Madison Ave.,,THOMASTOWN,3074,VIC
rlyud035,33699,65150,88220,43557,96876,68716,25996,91732,26928,85810,40330,71697,47191,99421,11815,Gengler,Shannon,Shannon,V,2001-09-06,2,1101,X,1,101,2,Y,1201,9,9,0.06,9B,9D,44040,44040,01,01,lzhiw140,44040,Y,N,Y,3,6,4,1201,1,7,1,1201,7150 Hamilton Blvd. (at Rte. 222),,HASTINGS,3915,VIC
cqegs783,25883,79327,77744,9767,56434,84992,34323,35715,3959,34795,13957,90953,59279,39206,43787,Smith,Max,Max,,2007-03-27,1,1101,Y,2,101,2,N,1201,3,3,0.68,3A,3F,44040,44040,01,01,dpfey232,44040,Y,X,Y,4,8,4,1201,4,6,3,1201,2632 Colonel Glenn Highway,,CARAMUT,3274,VIC
ahwcc740,72743,71946,63879,86164,60933,66086,46289,20678,37595,21112,52455,73065,24293,92989,2011,Serrano,Pearl,Pearl,K,2005-01-26,2,1101,Y,2,101,2,Y,1201,5,5,0.26,5A,5A,45387,45387,01,01,trngq692,45387,Y,Y,Y,4,7,2,1201,1,8,4,1201,2524 SE Clinton St,,PLUMPTON,3335,VIC
qjlyj880,10711,51527,51561,36614,70441,43025,76835,63026,51629,32041,70498,40148,4686,43675,23359,Tobin,Fritz,Fritz,T,2005-01-15,1,1101,Y,1,101,2,N,1201,5,5,0.20,5A,5E,45387,45387,01,01,mjuox110,45387,N,N,N,1,5,4,9601,1,8,2,1201,3112 Henry St.,,BAYLES,3981,VIC
sufro444,40990,4837,66907,27137,665,97980,66406,88672,90699,82987,17854,75281,72069,73194,57883,Auyeung,Dorothy,Dorothy,Nakia,2003-02-20,2,1101,N,2,101,3,Y,1201,7,7,0.75,7B,7E,45387,45387,01,01,utwtx353,45387,Y,Y,Y,2,5,4,1201,1,6,1,1201,355 E. Grand Avenue,"Holmes Place Fitness Center, 2nd Floor",BEACONSFIELD UPPER,3808,VIC
vperg072,82153,12581,58687,13475,18471,221,95145,69288,97487,20143,46249,76582,5146,83187,12649,Mcdowell,Kenneth,Kenneth,S,2001-02-13,2,1101,U,2,101,4,Y,1201,9,9,0.44,9C,9A,44040,44040,01,01,jsbgv574,44040,Y,N,Y,4,5,4,1201,1,6,4,1201,190 Ranch Drive,McCarthy Ranch,BALLANGEICH,3279,VIC
cfwen403,43999,14646,408,10219,80171,269,9041,70390,26929,28410,77760,82932,30508,88342,43582,Johnson,Micheal,Micheal,Burton,2007-05-26,1,1101,N,1,101,2,Y,1201,3,3,0.28,3E,3D,44040,44040,01,01,kaxxq516,44040,N,Y,N,3,6,1,1201,2,6,2,1201,1129 Weaver Dairy Road,"Suite O, Timberlyne Shopping Center",UPWEY,3158,VIC
tzzxg011,1080,87700,91336,8830,7394,20634,89923,98057,62299,20458,84524,87643,45021,77132,2881,Mcdonald,Jeremiah,Jeremiah,G,2003-12-06,1,1101,Y,1,101,4,Y,1201,7,7,0.30,7A,7E,45387,45387,01,01,igqgz280,45387,Y,N,N,4,7,2,1201,1,8,2,1201,1518 Nicollet Avenue S,,CANNONS CREEK,3977,VIC
bivnf651,19201,37415,57718,23141,52976,30741,23289,27270,66144,94696,71026,44137,6527,56050,34430,Whipple,Colette,Colette,Monica,2001-11-10,2,1101,Y,1,101,1,N,9601,9,9,0.14,9A,9C,44040,44040,01,01,ajsul164,44040,N,N,X,4,6,2,1201,3,6,3,1201,5996 Steubenville Pike,,BENAMBRA,3900,VIC
vaqsh153,99111,10022,29989,7708,60930,25979,60253,60636,15851,21691,10409,85976,7730,19116,15919,Wright,Louis,Louis,V,2003-09-17,1,1101,Y,1,101,2,N,1201,7,7,0.36,7E,7C,45387,45387,01,01,gnwqh770,45387,Y,X,Y,1,8,3,1201,2,8,1,1201,495 N. Main St.,,MAILORS FLAT,3275,VIC
stmpe506,33356,74715,43769,38389,48692,42831,52057,91041,94998,14196,45709,99371,37537,20803,17444,House,Abraham,Abraham,Marshall,2003-11-28,1,1101,Y,1,101,2,N,1201,7,7,0.57,7F,7A,45387,45387,01,01,adnnp931,45387,N,Y,N,3,6,3,1201,2,6,3,1201,11361 W. Pico Blvd,West Los Angeles Animal Care Center Community Room,NORTHCOTE,3070,VIC
yngpd195,5073,48355,69967,28854,19816,56510,28627,49904,17436,81659,31298,99473,10042,5131,69444,Kromer,Stevie,Stevie,Adrian,2003-11-27,1,1101,Y,2,101,4,Y,5203,7,7,0.39,7D,7A,45387,45387,01,01,utkpx689,45387,Y,N,Y,3,8,2,1201,3,6,3,2201,723 Chestnut St.,,DOVETON,3177,VIC
ajwcn572,55513,16333,16312,83489,46199,26484,15221,26509,95753,99284,25104,16382,81275,810,74737,Scott,Daniel,Daniel,Terrance,2001-12-20,1,1101,N,2,101,2,Y,1201,9,9,0.23,9E,9F,44040,44040,01,01,jzdoq224,44040,N,Y,Y,1,8,4,1201,1,7,3,5203,810 Sleater Kinney Rd SE,,BRUARONG,3749,VIC
dbocv939,19296,2920,44767,41545,31727,85545,37337,66050,62569,16640,682,80867,62967,61442,81684,Staats,Sherrie,Sherrie,D,2003-01-25,2,1101,N,1,101,3,Y,1201,7,7,0.24,7D,7F,45387,45387,01,01,fbdvx558,45387,N,N,Y,2,8,2,2201,1,8,1,1201,433 14th Ave Se,,METUNG,3904,VIC
fxzsi976,92192,96828,90848,74816,41566,28820,8135,74311,74234,39840,66204,84102,58681,15529,2236,Christensen,Monica,Monica,J,2001-02-26,2,1101,N,1,101,4,Y,9601,9,9,0.29,9A,9E,44040,44040,01,01,nwleg738,44040,Y,Y,Y,3,5,4,1201,3,8,4,1201,409 Broad St.,,BIG PATS CREEK,3799,VIC
cgojh853,68605,70146,10216,49739,81210,37530,21881,16156,37053,71244,95339,98992,91336,81217,84229,Hileman,Clinton,Clinton,A,2007-07-14,1,1101,Y,2,101,3,U,5203,3,3,0.72,3A,3E,44040,44040,01,01,cmmcw496,44040,N,N,Y,1,7,4,1201,3,6,1,5203,2560 Willamette Street,,CARLTON NORTH,3054,VIC
ydxmz404,7336,38155,59100,62772,7200,83925,73299,63324,92524,82885,26595,12351,19126,51127,26537,Floyd,Agustin,Agustin,L,2007-09-06,1,1101,N,1,101,3,Y,5203,3,3,0.15,3F,3D,44040,44040,01,01,vampc878,44040,N,N,Y,1,8,4,1201,1,8,4,1201,40573 Margarita Rd,Unit D,GIRGARRE,3624,VIC
gvwav125,14498,30624,23327,41871,26189,85961,36276,16603,59767,99379,76383,57048,48031,76766,31888,Pearlman,Ginny,Ginny,,2007-11-16,2,1101,X,2,101,3,Y,1201,3,3,0.30,3E,3D,45249,45249,01,01,mtzex374,45249,Y,Y,Y,1,8,1,1201,1,6,3,1201,1080 S. 10th St.,,ALTONA EAST,3025,VIC
jjgoi450,76259,66343,93195,93976,8074,89743,22365,56323,72886,98664,73294,69621,1211,26265,29893,Gist,Jenny,Jenny,Jacqueline,2007-12-05,2,1101,Y,2,101,1,Y,1201,3,3,0.46,3D,3F,45249,45249,01,01,xuspw256,45249,Y,N,N,2,7,1,1201,2,8,2,1201,17501 Minnetonka Blvd.,,GIRGARRE,3624,VIC
fzege754,25059,68099,36695,90958,83752,18583,7395,17116,49055,53175,58960,24753,83129,44623,51172,Bratt,Timmy,Timmy,,2007-02-07,1,1101,Y,2,101,1,X,5203,3,3,0.69,3C,3D,45249,45249,01,01,xsuwh004,45249,N,N,Y,2,7,3,2201,3,7,2,1201,2827 NE Alberta St.,,TREMONT,3785,VIC
bshlx669,88919,31374,61539,85776,38876,45006,33853,49953,65642,61358,27931,17396,50302,42776,2631,Sturm,Ardis,Ardis,Barbara,2007-02-20,2,1101,N,2,101,3,N,1201,3,3,0.68,3D,3B,45249,45249,01,01,ooqrj614,45249,N,Y,Y,2,8,1,1201,2,8,1,1201,402 N. Race St.,,METUNG,3904,VIC
ihcxe121,362,14145,62042,83122,25911,62638,65100,458,54265,64810,70486,80215,23183,42088,62057,Trujillo,Rufus,Rufus,,2005-12-06,1,1101,N,2,101,4,Y,1201,5,5,0.53,5A,5D,44040,44040,01,01,mpgal528,44040,Y,N,N,1,8,1,1201,2,7,2,1201,698 North Coast Highway,,LINTON,3360,VIC
xywsz385,10914,87318,58246,68858,78469,17182,39096,11353,97026,62006,55815,68856,67583,10205,49984,Rothermel,Demetra,Demetra,J,2003-12-25,2,1101,Y,2,101,4,X,5203,7,7,0.76,7F,7D,45387,45387,01,01,dbwqo801,45387,N,N,U,4,8,2,5203,4,7,1,1201,496 Cedar Lane,,TEMPLESTOWE LOWER,3107,VIC
umpcf726,85223,85649,97003,58093,8931,50764,93578,57743,51724,87018,34602,52024,41391,58115,85653,Rose,Brock,Brock,A,2001-12-20,1,1101,N,1,101,1,Y,1201,9,9,0.14,9C,9A,45387,45387,01,01,pnhge602,45387,Y,N,N,3,7,3,1201,2,7,3,1201,1138 W Hall of Fame Ave,Aggie Stop,BONNIE DOON,3720,VIC
cfwml143,92717,44474,23609,39446,17002,24394,82667,63434,17289,12642,78268,7389,8906,61542,30552,Jones,Rudy,Rudy,,2001-01-22,1,1101,Y,1,101,2,N,1201,9,9,0.46,9B,9D,45387,45387,01,01,wsfnx037,45387,X,Y,N,1,8,3,1201,2,7,3,7100,95 W Main St.,,BRIM,3391,VIC
dxhhq776,45326,32171,39668,12666,17324,8010,90574,8138,64572,68443,1537,63793,81292,5934,72531,Ferguson,Matthew,Matthew,,2001-10-19,1,1101,Y,2,101,2,Y,1201,9,9,0.72,9A,9E,45387,45387,01,01,zzlxi861,45387,Y,X,N,4,8,1,1201,2,7,4,5203,917 25th Ave.,,TINTALDRA,3708,VIC
ochyh934,19797,83764,23281,35835,8210,59144,76685,89352,44058,93015,80421,52495,51735,62149,52599,Flowers,Orville,Orville,,2001-09-07,1,1101,Y,1,101,2,N,1201,9,9,0.28,9C,9C,45387,45387,01,01,qxotd984,45387,Y,N,N,1,8,1,1201,3,5,4,1201,8759 Santa Monica Blvd,,BANDIANA,3694,VIC
giyct106,24414,50517,43713,82657,8242,48307,88594,5576,61967,22505,34513,69929,87519,97579,17634,Cole,Stanley,Stanley,K,2001-10-25,1,1101,N,2,101,3,N,1201,9,9,0.76,9F,9C,45387,45387,01,01,aqvmp009,45387,Y,N,Y,1,8,3,7100,2,8,2,1201,1026 NE 65th St,#A-102,CASTLE DONNINGTON,3585,VIC
ncfwx606,51014,52954,81316,56932,46896,94130,67563,91368,13437,33930,30547,92471,96126,25482,7207,Warren,Rachel,Rachel,Jesenia,2001-04-20,2,1101,N,2,101,2,Y,2201,9,9,0.62,9E,9C,45387,45387,01,01,xehaq114,45387,Y,Y,Y,2,5,2,1201,4,8,2,1201,775 Som Center Rd.,,ARMADALE,3143,VIC
