LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
vibut129,47593,94312,80837,47941,29121,99645,45950,56969,70815,35586,52337,19911,58149,75984,4230,Marsh,Diana,Diana,J,2010-11-04,2,1101,N,1,101,3,N,1201,5,5,0.85,5D,5C,48971,48971,1,1,xozob459,48971,N,N,N,1,5,4,1201,2,7,1,1201,5775 W. Bell Rd.,#5,LAUNCESTON,7914,WA
wzstr427,32861,49804,18966,56665,78723,20584,37422,56801,92293,99969,59205,18254,29610,30340,62261,Crutchfield,Sean,Sean,Edwin,2010-08-26,1,1101,U,2,101,3,Y,9601,7,7,0.29,7E,7B,48971,48971,1,1,bdnya042,48971,Y,N,N,1,6,2,1201,4,5,3,1201,701 West Buffalo Street,,MYRTLE BANK,7259,WA
ilyku824,95629,54791,34707,65464,82492,45154,48547,60062,93434,25778,3137,27208,27922,64088,20814,Palm,Jame,Jame,S,2010-04-06,1,1101,Y,1,101,2,Y,1201,9,9,0.7,9B,9E,48971,48971,1,1,dggew212,48971,Y,Y,Y,3,7,3,1201,3,5,3,1201,933 E University Dr,#108,STANLEY,7331,WA
hevum269,44586,86430,72959,61888,32110,84320,61639,75391,82073,24309,28614,73686,5090,26790,96354,Whitaker,Martha,Martha,E,2010-11-01,2,1101,U,2,101,3,Y,2201,9,9,0.98,9B,9D,50700,50700,1,1,bqsti616,50700,N,N,N,4,7,1,1201,3,6,4,1201,3950 Las Vegas Boulevard South,Mandalay Place,HOBART,7803,WA
wnxxk888,62418,65622,23712,15618,52815,40249,83374,85227,13468,82180,48478,25607,17416,41935,93874,Evans,Micheal,Micheal,D,2010-03-16,1,1101,Y,1,101,2,X,1201,7,7,0.87,7C,7D,48971,48971,1,1,bjswn321,48971,Y,N,X,3,5,2,1201,2,6,3,1201,2045 SE Belmont St,,OPOSSUM BAY,7023,WA
pnyni032,98298,18540,92690,2155,61877,30020,62564,25253,35829,45609,8818,85511,44143,53357,21518,Hernandez,Lillian,Lillian,,2010-08-20,2,1101,Y,2,101,1,Y,1201,7,7,0.38,7E,7A,48971,48971,1,1,plbzf381,48971,N,N,Y,1,7,4,1201,2,6,1,1201,2832 S. Vermont Ave,,CAMPANIA,7026,WA
swtyb932,9499,98947,75527,57140,91152,97228,89179,99653,26154,92115,29414,12620,5979,46347,77085,Taylor,Warren,Warren,J,2010-06-15,1,1101,X,1,101,2,Y,1201,9,9,0.96,9A,9F,48971,48971,1,1,ndsnt193,48971,N,X,Y,1,5,3,1201,4,5,3,1201,3287 1/2 M St. NW,Downstairs,DEVON HILLS,7300,WA
jbiuu603,83268,40393,24251,18398,35241,60884,93455,94983,25812,72803,44219,71207,94803,55952,87652,Delgado,James,James,E,2010-10-27,1,1101,Y,2,101,4,N,1201,9,9,0.7,9C,9D,48971,48971,1,1,zbadw012,48971,Y,N,N,1,6,4,1201,3,5,3,1201,5681 W. Touhy Ave.,,BEECHFORD,7252,WA
ptdub438,29594,55912,45679,77734,15630,92894,62419,93447,19396,22483,42967,62214,10739,43212,66502,Oneal,Gay,Gay,L,2010-01-18,2,1101,X,1,101,2,Y,1201,9,9,0.88,9D,9F,50700,50700,1,1,nusip711,50700,Y,N,Y,2,6,3,1201,2,6,4,1201,22 Battery Park Ave.,,BANCA,7265,WA
kjpap736,57371,70426,73451,35055,97664,33976,34830,63328,81547,56098,76212,41664,64245,69397,60684,Gordon,Tobias,Tobias,Vance,2010-11-09,1,1101,Y,1,101,3,N,2201,9,9,0.2,9E,9C,50700,50700,1,1,vlymr423,50700,Y,Y,N,4,5,4,2201,4,8,3,1201,"Rt.70 E, Plaza 70",,LAUNCESTON,7907,WA
bhfjn131,5633,29873,88281,95537,37771,96813,74914,14237,34412,53625,61394,35100,20069,42305,75779,Bowen,Peter,Peter,C,2010-02-09,1,1101,Y,2,101,4,N,1201,7,7,0.54,7D,7A,48971,48971,1,1,xqngp075,48971,Y,Y,X,1,5,2,1201,4,8,2,5203,6501 Delmar Blvd,,RISDON VALE,7016,WA
hjrvb620,74991,15595,5707,4383,5424,61212,42994,51377,60237,64330,31216,61849,64217,7529,91810,Zavala,Caryn,Caryn,,2010-08-15,2,1101,N,1,101,1,Y,7100,9,9,0.13,9D,9B,48971,48971,1,1,mbaug471,48971,Y,Y,Y,3,5,2,1201,1,5,2,1201,3275 Washtenaw Avenue,,LAUNCESTON,7912,WA
enwud480,81182,2332,45717,22638,88958,98727,4449,95546,20233,50036,20672,10956,25964,37110,33094,Brown,Briana,Briana,M,2010-10-21,2,1101,Y,1,101,1,Y,1201,9,9,0.05,9C,9A,48971,48971,1,1,jrghk025,48971,U,Y,Y,1,7,3,1201,4,8,2,1201,60 E. Ohio St.,,FLOWERPOT,7163,WA
irrty666,44152,12374,79120,17885,20125,61,92997,38374,50689,63067,65244,25255,55391,73477,40875,Johnson,Tommy,Tommy,D,2010-06-08,1,1101,Y,1,101,4,N,1201,3,3,0.36,3D,3B,50700,50700,1,1,pvatc617,50700,N,Y,N,3,7,2,1201,4,5,2,7100,718 N Manhattan Avenue,,HOBART,7814,WA
qwluf361,94871,5872,49954,37981,69962,86232,60564,65569,96005,57062,70010,7382,23447,48381,29657,Hanson,Ellen,Ellen,N,2010-06-27,2,1101,Y,1,101,4,N,1201,3,3,0.57,3B,3F,50700,50700,1,1,cpcvu240,50700,Y,N,Y,3,6,2,9601,1,8,3,1201,3434 Lake Tahoe Blvd,,GRANVILLE HARBOUR,7469,WA
mqjfc363,75580,38960,71654,73726,46846,93101,27390,90723,27832,71495,8502,35166,21705,9995,40226,Yeary,Roslyn,Roslyn,,2010-08-20,2,1101,N,1,101,1,N,1201,3,3,0.13,3E,3C,50700,50700,1,1,wwbhk552,50700,N,U,N,1,6,2,7100,3,8,2,1201,57 Mt Pleasant Street,,MYRTLE BANK,7259,WA
wevql026,17748,53285,95901,72667,52440,79359,5115,8776,7857,63758,98749,22158,79856,54781,19884,Berthelot,Ray,Ray,,2010-08-24,1,1101,N,2,101,4,N,1201,3,3,0.37,3E,3B,50700,50700,1,1,oijqp006,50700,Y,Y,N,1,6,3,1201,1,8,3,1201,211 W. High Street,,BRIDGENORTH,7277,WA
welmk642,28971,47649,14711,42479,63638,79256,50397,45609,83520,59601,79823,93035,66173,605,23277,Mcginnis,Mario,Mario,A,2010-02-11,1,1101,X,2,101,1,Y,1201,5,5,0.81,5F,5E,50700,50700,1,1,iieew402,50700,U,N,Y,4,7,2,1201,3,5,2,7100,2121 H St.,,MOUNT NELSON,7007,WA
ylehs148,91184,23239,97038,92512,3031,55095,86379,22857,67010,64427,18251,96631,6872,97945,80229,Ehrlich,Marian,Marian,,2010-11-18,2,1101,N,1,101,4,X,1201,5,5,0.92,5B,5D,50700,50700,1,1,qwheo235,50700,U,Y,N,3,7,2,1201,4,6,4,1201,350 W. Liberty St.,,LAUNCESTON,7902,WA
lorfv890,6935,22643,34391,188,22669,5622,97088,85061,21877,35743,53576,95195,52767,77099,90297,Kaye,Heidi,Heidi,J,2010-06-14,2,1101,N,1,101,3,U,1201,9,9,0.66,9C,9E,48971,48971,1,1,eoxsz811,48971,Y,Y,N,2,7,1,1201,3,5,1,1201,4426 N. 19th Ave.,,GEILSTON BAY,7015,WA
bvkdd628,156,14544,86077,21806,75525,75786,60862,78642,26481,99818,76433,88763,66865,1136,73882,Guess,Lance,Lance,J,2010-12-07,1,1101,N,2,101,4,Y,1201,9,9,0.61,9B,9A,48971,48971,1,1,mzhqa263,48971,N,N,Y,2,7,3,1201,1,7,1,1201,28252 Diehl Rd.,,MOUNT NELSON,7007,WA
afnwv368,78204,64479,6828,72949,64331,1640,65795,61077,70848,29554,79247,2412,68146,67727,56982,Mccray,Ma,Ma,W,2010-07-24,2,1101,Y,1,101,3,N,1201,9,9,0.43,9C,9A,48971,48971,1,1,otqoy650,48971,Y,N,N,1,5,2,1201,2,5,2,1201,3434 Washington Blvd.,,PREMAYDENA,7185,WA
fkffi178,1940,79180,2668,35035,97788,87226,17262,25226,81738,59899,48520,46464,10455,42415,23123,Fuentes,Laci,Laci,B,2010-12-21,2,1101,N,1,101,1,N,9601,9,9,0.42,9A,9D,50700,50700,1,1,gfusm321,50700,N,Y,N,2,6,3,1201,1,7,3,1201,4796 Lehman Rd. (at PA-116 in York County),,CALDER,7325,WA
scsbk354,88643,13632,28107,15432,24302,23814,70126,96901,59566,89303,33660,55656,20667,86260,88311,Eastland,Adeline,Adeline,,2010-06-05,2,1101,N,2,101,2,N,1201,3,3,0.63,3C,3E,48988,48988,1,1,lsxej308,48988,N,N,Y,3,5,2,5203,4,8,2,5203,501 W. 1st St.,,HADSPEN,7290,WA
wnbin375,35522,2268,51968,20195,99272,33732,88704,21940,95042,99053,26242,93875,85133,45181,35211,Whipple,Doris,Doris,,2010-11-03,2,1101,Y,1,101,3,N,5203,3,3,0.29,3A,3C,48988,48988,1,1,orqex080,48988,N,Y,Y,4,5,1,2201,2,6,1,1201,812 7th Avenue,,SANDY BAY,7006,WA
mrjah398,21454,30386,71665,2835,25055,94933,557,9303,26653,25538,85441,3259,8234,71380,25436,Mayes,Morgan,Morgan,J,2010-04-10,2,1101,Y,1,101,2,X,1201,3,3,0.96,3E,3A,50700,50700,1,1,ouebi509,50700,N,Y,N,2,6,4,1201,2,6,4,1201,8 North Winooski Avenue,,INVERMAY,7248,WA
yxwrv747,78585,88308,19882,48312,29698,40803,46247,59573,93826,57620,19790,18499,55724,33648,26221,Booker,Charles,Charles,V,2010-09-01,1,1101,Y,1,101,1,N,7100,3,3,0.78,3C,3B,50700,50700,1,1,crdtx459,50700,Y,Y,X,2,5,4,1201,2,6,2,1201,2140 Frontage Road North,,BELLERIVE,7018,WA
pvzhu731,58682,67924,31004,60021,53885,58331,8774,89457,81830,10404,7337,68716,2270,82715,58105,Frederick,Allan,Allan,Lanny,2010-01-15,1,1101,U,1,101,3,N,1201,5,5,0.3,5E,5F,50700,50700,1,1,lbces353,50700,N,X,N,4,7,2,1201,1,7,3,9601,1781 E. Hwy 69,Ste. 33,INVERMAY,7248,WA
rfrts405,22988,7111,99044,90653,84532,24095,31540,528,83971,10163,91065,14470,96191,15057,23642,Connelly,Garret,Garret,Del,2010-01-18,1,1101,Y,1,101,4,Y,7100,5,5,0.85,5F,5A,50700,50700,1,1,sgout258,50700,N,Y,N,4,6,1,1201,3,8,2,5203,1606 5th Ave.,,APSLEY,7030,WA
kewwb835,92308,27433,10952,85369,1322,45689,37597,85489,59537,29746,46543,28664,60559,63507,8671,Guzman,Jena,Jena,,2010-11-11,2,1101,Y,1,101,2,N,1201,3,3,0.52,3C,3C,48988,48988,1,1,vstnd931,48988,N,Y,Y,1,6,4,1201,2,5,4,1201,473 E. 300 S.,,HOBART,7814,WA
sbmpq038,24186,17128,60946,99464,52231,85419,36694,17463,54928,84299,63416,25439,20891,64442,58918,Hester,Chrystal,Chrystal,,2010-12-25,2,1101,X,2,101,2,Y,7100,9,9,0.2,9E,9C,48971,48971,1,1,lgxfn551,48971,Y,N,Y,3,7,3,1201,2,5,3,1201,110 Anastasia Blvd.,,LAUNCESTON,7910,WA
qabwb978,4688,42831,37622,4424,1939,83412,1752,8467,20386,65494,79454,192,64290,89197,51048,Hopkins,Amanda,Amanda,B,2010-04-12,2,1101,Y,2,101,2,Y,1201,5,5,0.69,5D,5F,50700,50700,1,1,deags080,50700,Y,Y,U,1,8,1,1201,2,5,2,7100,130 W. Golf Rd.,,BANGOR,7267,WA
awrrk263,92130,41790,47209,77259,14428,11866,95259,26111,44269,1803,53273,24017,98493,54687,14222,Major,Delmar,Delmar,R,2010-10-25,1,1101,N,1,101,3,Y,1201,3,3,0.73,3B,3A,50700,50700,1,1,nfqwu890,50700,N,Y,Y,1,6,3,1201,1,7,4,1201,2132 Oxford Street,,LAUNCESTON,7905,WA
qqpwt335,62709,22922,66938,85219,50003,51107,2025,49216,14968,40404,64117,18434,16873,97281,99915,Wright,Gale,Gale,,2010-11-25,2,1101,Y,1,101,3,Y,1201,5,5,0.47,5C,5B,50700,50700,1,1,avyyl175,50700,Y,N,N,2,5,3,1201,3,8,2,1201,1620 Shattuck Avenue,,ALBERTON,7263,WA
ztrbw030,19233,59354,83712,84160,33863,88719,61729,18879,6451,63321,81295,31995,36797,38005,5579,Welch,Willian,Willian,,2010-12-15,1,1101,Y,1,101,1,Y,1201,3,3,0.05,3D,3A,48988,48988,1,1,wutqn517,48988,Y,Y,N,2,8,1,1201,2,5,1,1201,3800 N Clark Street,,FLOWERPOT,7163,WA
jxmvn789,18800,97175,26537,72811,76090,28681,34255,43803,36671,64554,65099,50660,38698,50115,58964,Parker,Muriel,Muriel,Laci,2010-08-05,2,1101,Y,2,101,2,N,1201,5,5,0.62,5C,5D,48988,48988,1,1,hqxjw386,48988,N,X,Y,4,5,3,1201,1,5,2,1201,2107 Pacific Coast Highway,,HUNTINGFIELD,7055,WA
qenjp606,14625,86016,9636,89305,27788,15287,48735,79184,32292,75970,99688,88230,44224,4990,905,Edmonds,Omar,Omar,L,2010-12-26,1,1101,Y,2,101,4,N,1201,5,5,0.62,5B,5F,48988,48988,1,1,tijvu031,48988,U,Y,N,3,5,1,1201,3,7,1,1201,129 N 10th St,,HOBART,7811,WA
pabde516,80416,50140,1249,41341,30228,65630,52195,63232,16051,55973,5502,95797,29166,17127,74889,Wroblewski,Tamera,Tamera,A,2010-06-08,2,1101,N,2,101,3,N,2201,3,3,0.09,3C,3F,50700,50700,1,1,wkbuy430,50700,N,N,N,3,7,1,1201,3,7,1,1201,561 3rd Ave,,MIDWAY POINT,7171,WA
rnkkt629,36976,28687,20387,37192,93744,6842,38270,1082,85346,32801,40219,23107,74273,90323,94737,Burgos,Hester,Hester,P,2010-03-02,2,1101,Y,1,101,2,X,1201,3,3,0.89,3B,3D,50700,50700,1,1,zeike585,50700,Y,X,Y,4,8,1,1201,2,6,2,5203,1716 South Robertson,,KELLEVIE,7176,WA
biwpx965,54347,26159,28256,91432,94513,96453,89424,86591,37643,28067,34629,88906,54999,2732,53872,Taylor,Waneta,Waneta,M,2010-12-01,2,1101,N,1,101,3,Y,1201,9,9,0.71,9F,9D,48971,48971,1,1,sqnoo685,48971,N,U,Y,2,5,3,1201,3,6,2,1201,12650 Elm Creek Boulevard,,GEILSTON BAY,7015,WA
ezqnr695,78626,6929,9193,50461,48561,32400,70130,84929,23919,18595,26582,92407,55058,44872,19157,Green,Sue,Sue,Lori,2010-10-07,2,1101,Y,2,101,2,N,1201,5,5,0.53,5F,5B,50700,50700,1,1,vyruj321,50700,N,Y,Y,1,7,2,1201,1,7,4,1201,8141 East 21st N.,,BIRCHS BAY,7162,WA
dbmcg891,93579,98313,34222,6424,1813,86355,69109,37267,17913,8076,19342,24827,30589,99820,39370,Avila,Phoebe,Phoebe,,2010-10-14,2,1101,N,2,101,4,N,7100,5,5,0.07,5B,5D,50700,50700,1,1,jvjws471,50700,N,N,Y,4,6,4,1201,4,7,4,1201,802 Mainstreet,,LAUNCESTON,7923,WA
pdkji069,28565,291,61069,17412,278,25826,95254,66337,46529,25365,44913,78108,13144,40942,85268,Owens,Amina,Amina,C,2010-12-16,2,1101,Y,2,101,1,Y,1201,5,5,0.18,5C,5B,50700,50700,1,1,uscnf942,50700,N,N,N,4,8,2,1201,1,7,4,1201,176 Main St.,,HAGLEY,7292,WA
kfolj378,53668,89771,23626,24822,4393,77608,73294,37131,11752,70968,48738,60475,60661,21472,14526,Roberts,Bernard,Bernard,M,2010-10-20,1,1101,Y,1,101,3,Y,1201,5,5,0.56,5E,5E,50700,50700,1,1,aexow593,50700,Y,N,N,1,6,4,9601,1,6,4,1201,83 Exchange St.,,LAUNCESTON,7913,WA
txisw701,13847,52284,59435,67011,37607,82849,72562,41566,20756,84327,55243,46210,19661,34795,2800,Parker,Leroy,Leroy,Edgar,2010-12-08,1,1101,N,2,101,2,Y,9601,5,5,0.99,5E,5E,50700,50700,1,1,gieob992,50700,Y,Y,N,1,7,3,1201,2,6,3,1201,315 5th Avenue South,,MOUNT NELSON,7007,WA
krbvs636,93505,45205,61930,80654,77472,43859,27427,82356,94941,54934,17174,40156,83679,78467,63579,Hatfield,Rusty,Rusty,Nicholas,2010-01-15,1,1101,N,2,101,2,N,1201,5,5,0,5C,5B,48988,48988,1,1,gmakj601,48988,Y,N,Y,4,5,3,1201,1,7,3,1201,3540 Factoria Blvd Se,,HUNTINGFIELD,7055,WA
jlfjx154,85221,72069,34594,61022,2157,12271,61375,83764,70275,97325,52194,65236,96938,19333,63869,Lieberman,Cassandra,Cassandra,V,2010-10-28,2,1101,Y,1,101,3,N,9601,7,7,0.52,7A,7F,50700,50700,1,1,xjsrm920,50700,N,N,X,2,7,3,1201,1,7,2,1201,57 Mt Pleasant Street,,HOBART,7823,WA
ssudr835,68173,31128,40221,97186,57705,80290,81339,73334,91187,2318,63386,6793,88429,15103,92521,Hodgkins,Harry,Harry,R,2010-01-01,1,1101,N,2,101,2,Y,1201,7,7,0.46,7D,7D,50700,50700,1,1,dogdz121,50700,N,N,Y,2,6,4,1201,2,5,4,1201,4010 Pennsylvania Ave,,CRABTREE,7109,WA
rmynl839,21411,55866,1983,11109,61650,61530,20890,3120,1884,55942,67694,81878,11674,77334,9401,Lamb,Lamont,Lamont,R,2010-02-21,1,1101,N,1,101,4,N,2201,9,9,0.2,9E,9C,48971,48971,1,1,xnqik527,48971,N,U,N,3,8,3,7100,4,5,3,1201,20955 Stevens Creek Blvd,Inside Whole Foods,ALBION HEIGHTS,7050,WA
bfpdb198,49530,91565,72496,24196,9706,27786,67174,62912,39660,10420,27471,1134,13530,76312,84678,Johnson,Gladys,Gladys,,2010-01-17,2,1101,U,1,101,1,Y,2201,5,5,0.43,5D,5D,50700,50700,1,1,vambw184,50700,N,N,Y,2,6,3,1201,2,6,2,1201,2905 Pearl St.,,BLACKSTONE HEIGHTS,7250,WA
gkvqr133,44191,33476,26176,39847,55938,95343,55466,12837,658,57742,73888,77697,58052,93973,26275,Ross,Chester,Chester,M,2010-10-23,1,1101,N,1,101,4,X,1201,5,5,0.1,5F,5A,50700,50700,1,1,ccbka784,50700,Y,Y,N,2,6,2,1201,4,7,4,7100,1701 Pearl St. Unit 8,,ALBION HEIGHTS,7050,WA
byrcc106,5883,2644,20366,74162,24725,70076,86190,10285,10853,71151,16408,2732,19365,10581,59995,Rivera,Misti,Misti,Vicky,2010-10-03,2,1101,X,2,101,4,N,2201,7,7,0.43,7D,7B,50700,50700,1,1,wytzn998,50700,N,N,Y,2,7,3,9601,1,8,3,1201,926 South St,,HOBART,7807,WA
trsjs918,26873,78642,27691,62597,62398,75041,61363,10161,19663,91771,10852,63364,75357,91747,37086,Murray,Napoleon,Napoleon,,2010-06-27,1,1101,N,1,101,2,Y,1201,7,7,0.6,7C,7F,50700,50700,1,1,pagyq248,50700,Y,N,Y,1,5,2,1201,3,8,1,2201,4801 N. Broadway Street,,AKAROA,7216,WA
gexjb451,80766,71723,98328,4461,85950,45552,35498,97727,73541,13774,54392,40538,46820,9569,82098,Sanders,Garland,Garland,,2010-11-02,1,1101,Y,2,101,2,Y,1201,7,7,0.49,7C,7D,50700,50700,1,1,qrvcu064,50700,Y,N,Y,4,7,3,1201,4,5,4,9601,2411 SE Belmont St.,,LAUNCESTON,7902,WA
szcfq506,71516,79550,58414,19841,47361,4886,70734,58591,92029,68361,34734,19522,59290,38549,1426,Harvey,Fern,Fern,A,2010-08-18,2,1101,Y,1,101,2,Y,1201,7,7,0.51,7A,7E,48988,48988,1,1,ntrox552,48988,Y,N,N,2,7,3,1201,2,7,4,9601,701 Bloomfield Avenue,,ALBION HEIGHTS,7050,WA
odsjz308,26907,28144,71487,66925,46124,54762,67105,30494,81157,28062,60774,75003,94148,2813,70148,Dodson,Magdalene,Magdalene,F,2010-12-19,2,1101,Y,2,101,4,X,1201,7,7,0.75,7B,7C,50700,50700,1,1,xohdz147,50700,Y,Y,Y,4,5,1,1201,4,7,4,1201,815 S. 1st Ave.,,CAPE BARREN ISLAND,7257,WA
cdwzi496,20478,47672,90689,14503,3775,48175,97617,19353,52008,216,57599,95479,6941,70336,4846,Rivera,Felipe,Felipe,A,2010-08-21,1,1101,Y,2,101,2,Y,1201,9,9,0.31,9E,9E,50700,50700,1,1,ialvz501,50700,N,N,Y,1,8,1,1201,2,7,1,1201,3922 West Sunset Boulevard,,LAUNCESTON,7910,WA
kxcnt048,45795,47582,9437,33573,79244,41684,51759,61861,34648,90970,39487,5083,65880,23629,55077,Miguel,Micaela,Micaela,J,2010-06-11,2,1101,Y,2,101,3,N,1201,9,9,0.42,9B,9A,48971,48971,1,1,rdfnb214,48971,Y,U,N,1,8,4,1201,3,5,3,1201,12415 N. Tatum Blvd.,,HOBART,7827,WA
cytkj669,51354,49229,31469,43575,72133,831,91935,92695,69551,43356,20542,20116,57109,56171,61505,Martinez,Abraham,Abraham,,2010-04-10,1,1101,N,1,101,2,Y,1201,9,9,0,9B,9F,48971,48971,1,1,lqlyb599,48971,Y,Y,N,2,7,2,1201,3,8,4,1201,4721 University Avenue,,BARRETTA,7054,WA
bnool315,3818,62299,14291,93771,51493,63037,86142,35754,58168,37863,92892,56525,6274,78030,97655,Peterson,Opal,Opal,E,2010-08-08,2,1101,N,1,101,3,Y,1201,9,9,0.89,9E,9A,48971,48971,1,1,qhlvx788,48971,Y,X,N,3,5,4,1201,4,8,4,1201,4022 Central Ave NE,,KELLEVIE,7176,WA
xvvmn698,79939,43740,65451,54908,61491,61600,48794,65826,10903,45772,99689,20711,90925,79977,95310,Honeycutt,Lance,Lance,Salvatore,2010-01-19,1,1101,N,2,101,4,Y,2201,7,7,0.29,7E,7B,50700,50700,1,1,avgbw519,50700,N,N,Y,3,8,1,1201,1,5,3,1201,218 Main Street,,LAUNCESTON,7903,WA
oupik799,3904,70111,26634,78839,60784,47410,23943,94065,26532,77708,43240,77661,90096,1694,48791,Libby,Clifford,Clifford,,2010-12-15,1,1101,Y,2,101,2,Y,1201,9,9,0.45,9B,9E,50700,50700,1,1,afhbh018,50700,N,N,N,2,7,3,9601,3,7,2,1201,3670 W. Dublin Granville Road,,KETTERING,7155,WA
vsjot311,33226,64584,20615,78550,4240,87649,94592,38192,67066,39145,54854,64022,22166,9010,43258,Conner,Adan,Adan,W,2010-05-24,1,1101,N,1,101,1,Y,1201,3,3,0.12,3C,3F,48988,48988,1,1,tcspl963,48988,N,N,Y,1,8,4,1201,4,5,1,1201,1434 Gratiot Avenue,,SOMERSET,7322,WA
ukjwo325,32993,96531,54216,6776,75228,6676,14758,28555,35899,66804,64867,12251,38138,91649,66756,Delagarza,Angelica,Angelica,V,2010-10-05,2,1101,N,2,101,4,Y,1201,7,7,0.41,7E,7E,48988,48988,1,1,dwbot981,48988,Y,N,X,1,8,4,1201,4,6,3,1201,3 Beach Street,2nd Floor,CASEY,7151,WA
yoers095,30896,69290,86380,80949,36931,16354,75389,36446,95695,60261,90426,85070,343,66402,91388,Valverde,Quyen,Quyen,T,2010-03-14,2,1101,Y,2,101,3,N,1201,3,3,0.55,3D,3C,50700,50700,1,1,burgt238,50700,N,N,N,2,8,2,1201,3,7,3,1201,62 Summer Street,,SOUTH ARM,7022,WA
rslax976,66436,32743,34529,97890,46003,97209,30888,31704,68054,16240,8582,96129,56736,52482,26148,Howard,Norbert,Norbert,,2010-11-17,1,1101,Y,1,101,4,N,1201,3,3,1,3C,3F,50700,50700,1,1,mmivp237,50700,N,Y,Y,2,5,2,1201,1,8,4,1201,609 S. Howard Ave.,,HOBART,7809,WA
bqnbr555,96865,21674,57274,30637,81768,23123,77931,72105,83721,68576,66630,18567,98827,43411,84473,Brown,Kenneth,Kenneth,R,2010-02-09,1,1101,N,1,101,1,Y,1201,7,7,0.43,7E,7D,50700,50700,1,1,gtarn075,50700,N,Y,Y,4,6,2,1201,1,7,3,1201,1760 Market St. NE,,NUGENT,7172,WA
worqr358,35509,36163,42929,38407,61162,96384,33850,30915,73042,29438,80515,97310,21804,62681,78375,King,Olen,Olen,,2010-04-01,1,1101,Y,2,101,4,N,1201,3,3,0.02,3B,3E,48988,48988,1,1,cqxnd950,48988,N,Y,N,4,5,2,1201,1,8,3,1201,605 Centre Street,,NUBEENA,7184,WA
xwviv523,89725,98855,76833,73029,86032,7459,57054,91335,81626,40511,25672,27604,83674,57871,56545,Malone,Cassandra,Cassandra,,2010-06-04,2,1101,Y,1,101,4,X,1201,7,7,0.92,7F,7C,48988,48988,1,1,ufhby198,48988,N,Y,N,2,8,4,1201,1,7,1,1201,102 Apache Mall,,FORTESCUE,7182,WA
lgajz124,47057,34669,42994,6012,74936,86114,55925,73641,23379,62153,95181,23628,38792,59073,77987,Sund,Allan,Allan,E,2010-03-13,1,1101,Y,2,101,4,Y,1201,7,7,0.73,7E,7A,50700,50700,1,1,hyett087,50700,Y,N,N,3,6,1,1201,1,6,2,1201,610 S Armenia Avenue,,ABELS BAY,7112,WA
jgdfa854,26041,49488,33844,25195,35764,18189,10931,21693,61263,21329,10864,14895,73045,60890,9934,Neal,Leona,Leona,A,2010-11-27,2,1101,N,2,101,3,Y,1201,9,9,0.67,9A,9B,50700,50700,1,1,vqyex930,50700,N,N,N,2,5,3,1201,1,5,3,5203,500 E. Ogden Ave.,,BELLERIVE,7018,WA
wtxsv313,8796,90262,67191,28860,52809,96066,96244,32353,81938,96841,30376,51029,33702,31891,7981,Lieberman,Bernard,Bernard,L,2010-03-10,1,1101,N,2,101,1,Y,1201,9,9,0.47,9F,9F,50700,50700,1,1,dckci663,50700,N,Y,Y,1,7,4,1201,3,5,4,1201,501 N. 2nd St.,,ABERDEEN,7310,WA
opvjz655,52567,15590,44290,76337,51646,15123,20811,41484,1008,50121,21268,14862,38128,32454,25733,Newby,Seth,Seth,I,2010-07-12,1,1101,N,2,101,4,Y,1201,9,9,0.66,9F,9F,50700,50700,1,1,gohgz992,50700,N,N,Y,2,7,4,1201,2,5,2,9601,57 Mt Pleasant Street,,ABBOTSHAM,7315,WA
vnoha411,2903,46846,34343,62784,7409,81089,90874,54989,19755,53333,73295,66927,62786,56630,35922,Black,Tammie,Tammie,S,2010-03-21,2,1101,N,2,101,1,N,9601,9,9,0.72,9B,9E,50700,50700,1,1,wfrrb266,50700,U,Y,N,2,6,3,1201,3,5,1,1201,1100 O Street,,DYNNYRNE,7005,WA
uucxw785,88854,70606,41194,16668,13144,80177,92175,75813,72586,8805,22321,73115,28012,77384,4354,Goodwyn,Albert,Albert,Marc,2010-03-25,1,1101,N,1,101,1,N,1201,9,9,0.53,9B,9F,50700,50700,1,1,wikyd660,50700,N,N,U,4,8,3,1201,4,7,2,1201,11320 1/2 Ventura Blvd,,BEECHFORD,7252,WA
