LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
jnpir010,44892,8541,59808,94611,41140,10713,97699,72652,68569,56975,29155,63338,84532,22710,24935,Palmore,Lila,Lila,L,2001-11-24,2,1101,N,2,101,2,N,1201,9,9,0.95,9A,9C,50124,50124,01,01,fkbtc341,50124,N,N,Y,3,5,1,1201,1,8,1,1201,2416 Bay Area Blvd.,,DRIVER,0830,NT
zynzj652,5486,36478,33428,25674,58845,29123,37706,54264,89655,98566,67877,95662,90039,40229,79157,Ross,Virgina,Virgina,Diana,2005-11-20,2,1101,U,1,101,4,N,1201,5,5,0.04,5D,5F,40836,40836,01,01,wjgta589,40836,X,N,Y,4,8,3,5203,2,6,1,1201,448 9th Street,,TENNANT CREEK,0860,NT
opqfz419,63292,45950,22765,38138,55680,32787,18067,86411,85076,39424,38202,5529,31227,76801,38299,Barhorst,Freddie,Freddie,S,2007-03-03,1,1101,N,1,101,3,N,1201,3,3,0.53,3E,3A,40836,40836,01,01,pkyrl889,40836,N,N,Y,4,5,4,1201,2,7,3,1201,5612 E. Broadway Blvd,,CASUARINA,0811,NT
tnnsb394,25641,67969,51259,85722,28240,33179,68235,94540,19658,5990,1718,69979,81202,89800,81856,Miller,Allan,Allan,Leland,2001-03-09,1,1101,N,2,101,3,N,9601,9,9,0.89,9F,9D,50124,50124,01,01,fvncs188,50124,Y,N,N,2,5,4,9601,4,5,2,9601,5996 Steubenville Pike,,GUNN,0832,NT
tjoni474,44858,91821,66376,23579,2849,57717,6017,28837,90382,87703,85906,94864,19928,74801,94864,Main,Marcie,Marcie,Phyllis,2001-10-03,2,1101,N,1,101,4,Y,7100,9,9,0.72,9E,9E,50124,50124,01,01,enbgr042,50124,Y,Y,U,3,8,4,1201,1,5,3,1201,1512 Pacific Avenue,,DARWIN RIVER,0841,NT
nspjw352,61833,44546,30880,56108,94288,66736,54846,96084,60808,42142,6473,48030,65262,70500,11657,Garcia,Camille,Camille,Esther,2001-01-10,2,1101,X,1,101,3,Y,2201,9,9,0.74,9A,9A,50124,50124,01,01,sgydj123,50124,Y,Y,N,2,6,2,2201,4,8,2,1201,114 Richardson Avenue,,BESWICK,0852,NT
ntofs727,64558,32339,27177,32445,62832,77492,29187,29940,71797,75211,15415,4329,49033,51816,64948,Hall,Gary,Gary,,2005-10-22,1,1101,N,1,101,3,N,1201,5,5,0.87,5E,5D,40836,40836,01,01,ozdbd911,40836,N,X,N,1,8,1,1201,1,7,4,1201,110 SE 8th St.,,GIRRAWEEN,0836,NT
npzed003,84681,93337,51151,57213,20126,75434,66990,77534,96653,36571,91411,77362,83558,14685,1179,Linton,Cecilia,Cecilia,,2007-11-28,2,1101,N,2,101,2,X,1201,3,3,0.44,3B,3F,40836,40836,01,01,scnqd519,40836,Y,Y,Y,4,7,1,1201,3,5,4,1201,200 N. Greensboro St.,,KATHERINE,0851,NT
mqtdo284,90106,49570,25500,10986,55477,47838,12994,77561,69292,7192,14735,78132,14184,63299,80483,Bailey,Chong,Chong,,2003-10-04,2,1101,N,1,101,4,N,1201,7,7,0.95,7C,7C,40836,40836,01,01,ojnsr499,40836,N,N,Y,3,5,4,1201,1,7,3,1201,5930 Warner Avenue,,DARWIN,0801,NT
rndel602,7124,19250,69462,37159,70415,75603,63628,98865,78942,63233,36289,1976,56656,43922,50571,Peterson,Gussie,Gussie,Lindsay,2001-12-10,2,1101,N,2,101,1,Y,9601,9,9,0.16,9F,9D,50124,50124,01,01,chgjb409,50124,N,N,Y,3,8,1,1201,1,7,1,1201,8268 Tamarack Vlg,,JABIRU,0886,NT
ttmwh270,18848,81231,19753,28904,77883,58782,87123,5069,36560,68185,44571,53018,15911,58770,19620,Mcdonald,Renee,Renee,Marta,2001-09-12,2,1101,N,2,101,3,Y,1201,9,9,0.84,9E,9B,50124,50124,01,01,yjxvw696,50124,N,Y,Y,3,8,4,1201,1,5,3,1201,572 Kailua Rd.,,ACACIA HILLS,0822,NT
tpgsf846,56919,79695,21874,96072,94339,63279,76546,23024,11970,42594,18357,98462,65862,53338,71140,Thornton,Theodore,Theodore,J,2007-10-21,1,1101,N,2,101,3,Y,1201,3,3,0.34,3D,3F,40836,40836,01,01,hwizb993,40836,N,Y,N,1,5,4,1201,4,6,2,1201,865 Market Street,Westfield Centre,ALI CURUNG,0872,NT
jwljm034,55587,21742,69596,16405,24539,83774,28738,57138,53976,65100,44103,63469,11891,78226,92265,Malone,Vincent,Vincent,B,2007-03-13,1,1101,Y,2,101,2,N,1201,3,3,0.68,3E,3F,40836,40836,01,01,likrn999,40836,Y,Y,U,2,5,1,1201,3,6,1,1201,2516 7th Street,,CASUARINA,0811,NT
sqsla993,37962,67995,17636,37638,66575,48438,76768,90575,11634,26949,83700,82007,33851,87743,92967,Pearlman,Nick,Nick,C,2003-08-15,1,1101,N,2,101,2,N,1201,7,7,0.55,7E,7D,40836,40836,01,01,yjcjh032,40836,Y,Y,N,3,7,1,1201,4,5,2,1201,257 Willbrook Blvd.,,JABIRU,0886,NT
oryyo327,47897,26490,81805,71449,98948,17905,29869,48251,53641,50534,82411,94106,54871,67836,55085,Rose,Carolyn,Carolyn,N,2001-11-20,2,1101,N,2,101,4,Y,1201,9,9,0.23,9D,9E,40836,40836,01,01,rnbel278,40836,Y,Y,Y,4,8,1,7100,4,5,2,1201,3443 Edwards Road,,GUNN,0832,NT
gzvwk472,71440,65186,9103,36052,19387,8832,94149,56412,71815,4006,1752,37196,37991,3832,55684,Newton,Shawn,Shawn,,2003-12-23,2,1101,N,2,101,3,N,1201,7,7,0.03,7E,7D,40836,40836,01,01,oxxjy660,40836,Y,N,N,4,5,4,1201,1,6,1,1201,2045 W. North Ave.,,DUNDEE BEACH,0840,NT
woxqd688,65675,246,247,92555,35353,76616,2716,6871,24423,75597,99010,10490,63725,56641,32321,Castaneda,Lola,Lola,M,2007-09-21,2,1101,N,2,101,3,N,1201,3,3,0.90,3A,3B,40836,40836,01,01,zbhdb275,40836,N,N,Y,4,7,1,1201,3,7,2,2201,8911 Ferris Rd.,,ALI CURUNG,0872,NT
qbrxv812,24412,32233,9252,17830,14548,66534,88609,54771,53963,93139,2982,93363,97913,40746,92744,Thomas,Celia,Celia,,2007-09-02,2,1101,Y,1,101,3,Y,1201,3,3,0.26,3F,3E,40836,40836,01,01,lzgsl377,40836,Y,Y,N,4,7,3,1201,1,8,2,1201,200 Quebec St.,,ALICE SPRINGS,0870,NT
vrxxx529,10601,80172,3383,13141,49371,51453,34614,48725,20183,73958,19678,55714,59121,96358,99164,Killough,Candace,Candace,K,2007-04-20,2,1101,U,1,101,4,Y,1201,3,3,0.05,3F,3C,40836,40836,01,01,exenn119,40836,Y,U,N,3,6,3,1201,3,8,1,1201,6855 Greenville Ave.,,NIGHTCLIFF,0814,NT
vcmrb159,24648,94193,69983,70518,20028,77668,24117,22631,54960,68017,95474,21326,69738,48939,48397,Avila,Elsa,Elsa,,2005-09-10,2,1101,N,2,101,1,U,1201,5,5,0.63,5C,5E,40836,40836,01,01,iqppm378,40836,N,Y,Y,3,5,3,1201,2,5,2,1201,2968 Freeport Blvd.,,WINNELLIE,0907,NT
irwtk561,86960,96669,78808,47507,20703,38209,62180,37945,38144,60139,10100,71220,83876,74359,51033,Carter,Beverly,Beverly,D,2005-03-28,2,1101,N,1,101,1,N,1201,5,5,0.32,5C,5A,40836,40836,01,01,nlono369,40836,U,Y,Y,3,7,1,5203,2,6,2,1201,914 Asbury Avenue,,AVON DOWNS,0862,NT
fbrak099,70978,95938,30481,38576,97432,95813,45849,47283,1275,16734,74972,45622,53050,8078,11853,Smith,Mack,Mack,G,2003-07-18,1,1101,N,1,101,4,U,1201,7,7,0.53,7D,7C,40836,40836,01,01,qtjye805,40836,Y,N,U,1,5,2,1201,2,6,3,5203,309 West State Street,,ALICE SPRINGS,0870,NT
rqhiq766,68461,69550,40840,83611,9232,21443,12430,2279,19531,19780,31150,700,85026,53484,73004,Brewer,Elsie,Elsie,A,2007-02-26,2,1101,Y,2,101,2,N,1201,3,3,0.68,3F,3E,40836,40836,01,01,bsqpu972,40836,Y,N,X,2,7,2,1201,1,6,1,1201,208 South Street,Suite A,GUNN,0832,NT
uezcg854,47224,52494,41125,33598,39978,96762,69636,50548,867,73285,60399,82059,29135,75212,31307,Ecklund,Chad,Chad,,2007-04-06,1,1101,Y,1,101,1,N,2201,3,3,0.58,3E,3E,40836,40836,01,01,yeryj341,40836,Y,N,Y,1,5,4,1201,1,5,1,1201,720 Camino Ramon,,BAGOT,0820,NT
zbyet982,44778,46649,79781,50406,17090,68779,28026,77174,36272,74296,92907,76329,96889,70465,4106,Small,Juana,Juana,A,2007-11-23,2,1101,U,2,101,4,N,1201,3,3,0.25,3D,3D,40836,40836,01,01,tbyfo006,40836,X,Y,Y,2,5,1,1201,4,5,3,1201,14370 Culver Dr.,Suite 3G,DARWIN,0801,NT
pdvdx825,42194,47344,37144,86377,4195,17011,32014,86521,37387,93168,74184,3644,74389,86478,73397,Blake,Vincent,Vincent,,2007-02-21,1,1101,Y,1,101,1,Y,1201,3,3,0.58,3D,3D,40836,40836,01,01,xgazl565,40836,Y,Y,U,2,5,1,1201,1,5,1,1201,1912 Granby St,,DARWIN RIVER,0841,NT
exipu031,19787,85994,36319,50182,96040,89820,90702,54674,55304,90072,11539,72775,51022,29792,22751,Lentz,Andrew,Andrew,,2003-08-05,1,1101,Y,2,101,2,N,1201,7,7,0.01,7E,7B,40836,40836,01,01,auzue831,40836,X,N,N,1,7,1,1201,2,8,3,1201,1850 Boyscout Drive,#A106,PARAP,0804,NT
tbqjb392,65714,25790,44064,48192,47352,34106,51261,22544,94849,12709,87298,51113,28652,45553,33147,Slusher,Pierre,Pierre,A,2007-05-15,1,1101,Y,1,101,4,Y,1201,3,3,0.08,3B,3D,50007,50007,01,01,ufyjp301,50007,N,U,Y,1,7,2,7100,1,6,1,2201,381 N. Main Street,,BAGOT,0820,NT
zybwz761,96323,42961,83392,68294,50588,72815,65226,31047,32200,22320,28759,86486,33745,9212,72684,Rivera,Suzan,Suzan,Polly,2001-05-09,2,1101,N,1,101,2,Y,1201,9,9,0.93,9F,9A,40836,40836,01,01,uyrrg513,40836,Y,Y,Y,3,6,4,1201,1,7,1,1201,901 Lucinda Ave.,,BERRY SPRINGS,0838,NT
uflee871,12726,17626,69379,25567,30130,49303,83729,22710,88229,15962,20614,91290,76936,42113,81270,Dancer,Gina,Gina,D,2001-09-09,2,1101,N,1,101,2,Y,1201,9,9,0.92,9F,9B,40836,40836,01,01,aznlj255,40836,Y,Y,U,2,5,4,1201,4,5,1,2201,Hollywood Studios,Sunset Boulevard,HOLTZE,0829,NT
snzbd288,72197,81589,31170,718,34035,8756,768,63238,83610,79948,44860,62871,10067,19798,59484,Brown,Maegan,Maegan,Lena,2007-07-02,2,1101,N,2,101,1,N,1201,3,3,0.38,3D,3D,40836,40836,01,01,mxavf099,40836,Y,N,N,1,7,3,1201,2,5,1,5203,2109 Frankfort Avenue,,KATHERINE,0851,NT
bqudj467,76914,1520,35356,29516,16713,55971,36415,22035,79518,96995,81909,95245,56860,85950,43160,King,Judith,Judith,D,2003-09-20,2,1101,N,2,101,3,N,1201,7,7,0.03,7E,7A,40836,40836,01,01,mfmxh978,40836,Y,Y,Y,3,6,1,7100,4,7,4,1201,50 Broadway Ave,,DUNDEE BEACH,0840,NT
ffxoq542,81009,39853,22314,68235,15923,72767,32898,36648,4702,34596,83937,28772,75856,14546,84789,Reaves,Betty,Betty,Eloise,2003-01-28,2,1101,Y,2,101,3,N,1201,7,7,0.57,7F,7C,40836,40836,01,01,jwbyo638,40836,Y,Y,Y,2,8,1,7100,3,5,2,1201,3190 Atlanta Hwy,,WINNELLIE,0821,NT
mqkzm188,10305,35361,15827,8578,97001,4459,80924,46483,47663,27057,1145,19074,30660,56486,75752,Moore,Helene,Helene,E,2007-07-23,2,1101,Y,1,101,1,Y,9601,3,3,0.56,3F,3A,40836,40836,01,01,uebor705,40836,N,N,N,2,5,4,7100,2,5,3,1201,1513 S. Robertson Blvd.,,KATHERINE,0850,NT
ygodr868,2147,2310,60728,2603,26982,96713,91485,56952,38117,19257,19868,93741,28699,79235,40119,Briggs,Micaela,Micaela,,2001-08-20,2,1101,Y,1,101,4,U,1201,9,9,0.30,9B,9F,40836,40836,01,01,kkpwd793,40836,Y,N,Y,4,8,4,1201,4,6,1,1201,1105 Northside Blvd.,,KATHERINE,0850,NT
kwfkl521,2260,22665,92354,75207,44718,51993,42299,37459,72194,61378,56102,88612,71972,28190,59458,Collins,Eric,Eric,T,2001-06-26,1,1101,N,2,101,1,Y,1201,9,9,0.18,9A,9A,40836,40836,01,01,qcghm928,40836,N,N,N,1,6,2,1201,4,6,4,1201,9118 Bonita Beach Road,,BERRY SPRINGS,0838,NT
perrz484,73389,53785,25181,24308,29628,32987,81148,26430,54368,7997,40131,85534,46330,9312,5809,Barnette,Rosalie,Rosalie,C,2001-11-12,2,1101,Y,2,101,3,N,9601,9,9,0.75,9D,9C,40836,40836,01,01,jiqod201,40836,N,N,Y,1,8,1,1201,2,6,4,9601,4421 Woodward Avenue,,GIRRAWEEN,0836,NT
vsacr822,93222,99379,35919,73695,16776,68662,79486,64460,77227,13372,60119,91102,79595,75027,42596,Sparks,Casey,Casey,N,2003-03-19,1,1101,Y,2,101,1,Y,1201,7,7,0.63,7B,7F,40836,40836,01,01,ywrdf410,40836,N,N,Y,1,8,4,1201,1,8,2,1201,630 N 2nd St.,,DARWIN RIVER,0841,NT
cbcvk243,29187,42864,61478,20960,74228,223,98823,28678,37847,65805,14129,32005,73480,8747,38214,Briley,Mandy,Mandy,Leticia,2003-09-20,2,1101,U,2,101,1,Y,1201,7,7,0.50,7F,7B,40836,40836,01,01,qhibs084,40836,Y,Y,N,1,5,2,1201,1,5,2,1201,605 Cedar Ave S,,BORROLOOLA,0854,NT
yrsju544,10366,25020,49478,87228,4730,92621,40710,35923,48748,53194,83316,36365,20816,17448,53082,Jones,Danielle,Danielle,M,2007-04-28,2,1101,N,1,101,2,Y,1201,3,3,0.23,3B,3E,40836,40836,01,01,qavtn768,40836,X,N,Y,2,8,4,1201,1,5,3,1201,27 Lebanon Street,,BESWICK,0852,NT
ajhbz268,26910,21367,62537,70165,26473,22085,54374,92985,63305,42707,45419,25730,91900,78892,12948,Tillotson,Tamela,Tamela,,2007-06-18,2,1101,Y,1,101,2,N,1201,3,3,0.66,3E,3E,50007,50007,01,01,qbysv548,50007,N,N,Y,1,7,1,1201,4,6,2,1201,16564 Cleveland St.,Suite S,KATHERINE,0851,NT
gzxdh106,42565,43593,76869,10848,39817,77088,61801,48267,90139,30307,55185,51682,91668,29525,70016,Silva,Patti,Patti,,2007-11-04,2,1101,Y,2,101,4,Y,7100,3,3,0.87,3B,3D,50007,50007,01,01,yyewp080,50007,N,N,N,2,6,2,2201,1,6,3,2201,6546 E Central Avenue,,WINNELLIE,0907,NT
zjrrm029,95381,33774,17293,34394,42052,73711,20613,4306,9038,65413,87008,72379,30231,98064,40590,Collazo,Morgan,Morgan,,2005-07-09,2,1101,N,2,101,2,N,1201,5,5,0.06,5B,5F,40836,40836,01,01,jjsbo900,40836,U,N,N,1,7,4,1201,4,8,1,1201,345 15th Ave E,,ALI CURUNG,0872,NT
tzoip334,36549,14687,66049,77465,53650,3583,9274,16483,51894,42800,48856,52998,60344,22594,85280,Baker,Herbert,Herbert,V,2003-05-19,1,1101,Y,2,101,3,N,1201,7,7,0.87,7C,7F,40836,40836,01,01,cezmc817,40836,Y,U,X,3,8,4,1201,1,8,3,2201,20956 Homestead Road,,PALMERSTON,0831,NT
kiwho630,41845,2487,60571,18348,49080,37142,18898,69267,6720,89963,60948,82979,15981,98883,27609,Ogawa,Quentin,Quentin,Agustin,2005-10-01,1,1101,Y,1,101,2,Y,1201,5,5,0.55,5D,5A,40836,40836,01,01,uroal744,40836,U,Y,N,1,6,2,1201,4,5,2,1201,1601 Mainstreet,,GIRRAWEEN,0836,NT
vglmw122,48532,54952,8245,40796,53252,93774,44489,16268,77347,62048,24900,94435,57683,46631,94625,Marquez,Lydia,Lydia,E,2001-07-05,2,1101,N,1,101,2,N,7100,9,9,0.02,9D,9D,40836,40836,01,01,aqgdp272,40836,N,N,Y,4,6,1,1201,4,8,1,5203,917 Simonton Street,,JABIRU,0886,NT
nbfia465,5972,56802,88370,31519,60018,48353,72660,25356,62837,20140,56656,49034,97128,57940,23466,Bare,Barney,Barney,M,2007-04-11,1,1101,N,2,101,3,Y,1201,3,3,0.73,3B,3B,50007,50007,01,01,tprem097,50007,N,Y,Y,4,6,2,1201,3,6,1,1201,11570 Wiles Road,,PINE CREEK,0847,NT
knbxa371,75282,52433,58012,53972,67572,98834,75547,16384,82385,51686,74387,34767,33957,31853,23035,Dean,Lyle,Lyle,,2005-08-10,1,1101,Y,1,101,4,Y,1201,5,5,0.10,5F,5F,40836,40836,01,01,xcxbp577,40836,Y,N,Y,1,8,1,1201,2,5,4,1201,2407 Highway 71,,BERRIMAH,0828,NT
qvjcp425,83607,46136,79820,91736,21803,99163,80769,52135,65028,17218,3231,39323,69545,91906,3296,Bailey,Erik,Erik,Clinton,2005-05-09,1,1101,Y,1,101,3,N,1201,5,5,0.09,5A,5D,40836,40836,01,01,bbmcl869,40836,N,Y,N,1,8,3,1201,3,8,1,1201,419 Grant Avenue,,ACACIA HILLS,0822,NT
uiivg178,2827,92804,12773,15934,77066,64521,31164,7308,94370,5269,8386,32895,92854,47343,48166,Reeves,Audry,Audry,T,2005-08-04,2,1101,N,2,101,4,Y,1201,5,5,0.51,5C,5F,40836,40836,01,01,qjjlu445,40836,Y,Y,N,3,8,4,1201,1,8,3,1201,1407 Waukegan Rd.,,NHULUNBUY,0881,NT
joalf598,99839,85913,82611,16455,22387,27256,91687,15492,26096,58302,73762,27674,18990,26296,89714,Cross,Ed,Ed,R,2007-07-17,1,1101,N,2,101,3,Y,1201,3,3,0.22,3F,3B,50007,50007,01,01,zmmqo863,50007,Y,Y,Y,1,7,2,1201,3,5,1,1201,1178 Victory Boulevard,,PINE CREEK,0847,NT
mcabo754,54265,62596,65362,20327,12489,55250,90195,11176,79582,78887,32104,9880,45025,21933,49704,Garcia,Juana,Juana,J,2007-01-01,2,1101,N,2,101,1,Y,1201,3,3,0.21,3C,3C,50007,50007,01,01,agnhk857,50007,N,Y,Y,3,8,1,1201,3,8,2,1201,308 Prince St,,BATCHELOR,0845,NT
sqjua654,59208,23462,44116,10374,62088,23121,33482,66425,48217,55593,94234,69249,89753,52329,98792,Avery,Miyoko,Miyoko,C,2003-04-01,2,1101,Y,1,101,2,Y,1201,7,7,0.54,7B,7F,40836,40836,01,01,ypuge144,40836,Y,X,N,3,8,1,1201,3,5,4,1201,615 West Edison Road,,DRIVER,0830,NT
twgyk117,87566,18012,8342,9470,22232,48089,76121,77922,1772,66135,19789,51673,40204,4252,12593,Coachman,Gene,Gene,John,2005-01-02,1,1101,Y,2,101,3,Y,1201,5,5,0.92,5C,5C,40836,40836,01,01,uyrkz494,40836,U,N,Y,2,7,3,1201,4,8,3,1201,3129 N. Bremen St.,,ACACIA HILLS,0822,NT
xafzs813,85062,26014,71347,65293,62851,815,90499,40813,22418,98190,29176,50817,45385,55916,96103,Cobb,Sergio,Sergio,R,2005-06-16,1,1101,N,1,101,3,N,1201,5,5,0.84,5B,5A,40836,40836,01,01,kuysn188,40836,N,N,Y,4,5,3,1201,1,8,4,1201,720 Camino Ramon,,ALI CURUNG,0872,NT
ulylp953,65913,80045,75405,65962,27301,23117,48170,40827,66666,37203,8761,24452,87182,34538,75720,Pearson,Jody,Jody,R,2007-12-10,2,1101,N,2,101,1,N,1201,3,3,0.59,3D,3F,50007,50007,01,01,pttsx283,50007,N,N,N,2,7,1,2201,2,7,1,2201,5465 Mills Civic Parkway,,NHULUNBUY,0881,NT
gcqvy334,13825,66550,64270,72967,64014,98953,56953,91223,84889,74809,48696,79753,35893,77997,55061,Rimmer,Carl,Carl,Eli,2007-11-15,1,1101,Y,1,101,2,N,7100,3,3,0.70,3F,3D,50007,50007,01,01,leygn176,50007,N,Y,Y,2,5,2,1201,2,8,1,1201,1810 S. Main St.,,PARAP,0804,NT
esnlr625,22251,80859,9464,40431,30346,28933,85154,78630,77399,80701,10094,30476,35307,76943,89132,Richardson,Susan,Susan,,2001-04-04,2,1101,Y,2,101,2,Y,1201,9,9,0.64,9A,9B,40836,40836,01,01,qylcq908,40836,Y,N,N,3,8,4,7100,2,6,1,1201,4-1354 Kuhio Hwy,,ALICE SPRINGS,0871,NT
haxch881,50739,77752,89941,80222,6132,43290,53366,39821,81611,63618,70094,16913,64133,85675,41174,Slusher,Penny,Penny,,2005-03-03,2,1101,N,1,101,1,N,1201,5,5,0.01,5D,5B,40836,40836,01,01,zazct649,40836,N,Y,Y,4,6,4,1201,1,8,4,1201,201 Main Street,,KATHERINE,0851,NT
ipity202,93622,35524,6205,70346,71380,3236,38776,96590,69855,28436,74947,25334,66113,94324,67816,Darrow,Samantha,Samantha,,2005-04-09,2,1101,Y,2,101,1,Y,1201,5,5,0.81,5E,5F,40836,40836,01,01,qftrg716,40836,Y,N,N,3,6,3,1201,3,7,4,2201,260 North St.,,BERRIMAH,0828,NT
lsjav907,80212,7812,56840,70678,4610,62999,25519,71562,92076,37028,55032,53239,27308,59887,5120,Zavala,Kayla,Kayla,L,2005-05-26,2,1101,N,1,101,1,N,1201,5,5,0.61,5C,5A,50007,50007,01,01,prfeq396,50007,N,N,Y,3,6,4,1201,2,8,1,1201,37 Naugatuck Avenue,,DUNDEE BEACH,0840,NT
mwyqg973,64802,6313,93948,73065,2197,3349,71621,9953,10169,58627,11161,88190,40694,30212,65489,Alexander,Sue,Sue,A,2007-06-15,2,1101,Y,1,101,2,N,1201,3,3,0.66,3B,3F,50007,50007,01,01,eeaaf172,50007,Y,Y,N,4,7,3,1201,3,8,3,1201,283 Broadway St,,CASUARINA,0811,NT
unqyx057,75262,79480,1414,31286,47254,78554,24375,88916,24591,17171,82260,87427,66049,16364,69006,Hill,Tamera,Tamera,,2001-02-18,2,1101,Y,2,101,1,X,1201,9,9,0.53,9A,9C,40836,40836,01,01,vzdbg064,40836,N,Y,X,3,6,1,9601,4,6,4,1201,30 West Huron St,,ALICE SPRINGS,0871,NT
qrdtg306,62915,1681,21045,46498,71844,4686,72004,99376,29257,88053,40655,95270,91772,37240,98629,Carrillo,Ina,Ina,,2005-02-09,2,1101,Y,1,101,4,N,1201,5,5,0.68,5B,5B,40836,40836,01,01,mzhxz015,40836,N,N,N,3,6,3,1201,4,8,1,1201,1526 E 55th St,,DARWIN RIVER,0841,NT
ugipo207,79462,23551,77532,85035,1833,43398,16465,91690,56812,88872,62985,52602,92274,860,98486,Miller,Darwin,Darwin,A,2003-01-16,1,1101,N,2,101,4,Y,1201,7,7,0.72,7A,7D,40836,40836,01,01,tovwe708,40836,Y,N,Y,3,8,4,1201,2,8,2,1201,7350 Orchard lake Road,,GOVE,0880,NT
jzktk816,91824,75302,83469,70765,39210,50024,52368,89022,54630,34982,6349,74005,89940,58771,99053,Holmes,Del,Del,O,2005-10-28,1,1101,Y,1,101,3,Y,1201,5,5,0.85,5F,5C,50007,50007,01,01,cateb525,50007,Y,Y,N,3,6,3,2201,3,8,4,1201,1216 4th Avenue,,DUNDEE BEACH,0840,NT
xqipc876,85703,19702,7854,50300,29257,3617,4957,97298,70661,58553,19332,33673,55610,71270,11193,Lloyd,Jenifer,Jenifer,,2005-08-27,2,1101,N,1,101,4,N,1201,5,5,0.28,5D,5E,50007,50007,01,01,ysfjk993,50007,Y,N,N,2,5,3,1201,1,7,4,1201,3115 Chatham Rd.,,HOLTZE,0829,NT
refay960,33315,49619,86275,57946,91562,53605,37540,9001,30357,70898,13693,44947,47463,40645,44436,Williams,Aaron,Aaron,B,2001-04-02,1,1101,N,1,101,1,Y,1201,9,9,0.19,9C,9F,40836,40836,01,01,cmalc333,40836,N,N,U,2,7,3,1201,3,7,3,1201,10344 Fair Oaks Blvd,,HOLTZE,0829,NT
pbrxu945,32214,74561,38786,94325,15219,92082,44452,40503,23160,58843,44095,61330,11834,61209,59951,Nagel,Amber,Amber,Tabatha,2001-02-03,2,1101,Y,1,101,4,Y,1201,9,9,0.20,9B,9A,40836,40836,01,01,tqoew319,40836,N,Y,N,2,6,3,1201,2,5,2,1201,57 Mt Pleasant Street,,CASUARINA,0811,NT
rrpin477,57073,75015,97530,24742,10197,87751,90628,10895,77998,91177,9710,75298,31348,38434,56114,Livingstone,Christy,Christy,Charlotte,2007-08-07,2,1101,U,1,101,2,N,1201,3,3,0.16,3F,3E,50007,50007,01,01,anmdq908,50007,N,N,Y,3,8,3,1201,2,8,1,9601,86-14 Parsons Boulevard #A,,BESWICK,0852,NT
bzhuo003,33415,82496,90984,73037,87632,36349,91137,75133,77977,89994,81687,60773,71002,89801,40274,Greer,Hugh,Hugh,J,2007-09-19,1,1101,N,2,101,3,U,1201,3,3,0.57,3C,3F,50007,50007,01,01,pocab083,50007,Y,Y,Y,3,7,2,1201,3,7,3,1201,288 N. El Camino Real,,PARAP,0804,NT
vargq148,88728,59628,49157,18144,7716,16959,72714,29269,91933,18600,40486,41485,33533,237,81881,Harrison,Herbert,Herbert,Jonathon,2005-08-14,1,1101,Y,1,101,4,Y,1201,5,5,0.12,5B,5E,50007,50007,01,01,idzpo208,50007,N,N,Y,4,5,1,1201,2,7,4,1201,204 US Route 1,,JABIRU,0886,NT
ztkqy690,98650,50825,52457,25070,74192,69383,44330,91432,76739,25065,8291,27283,250,91359,1437,Motley,Ariana,Ariana,W,2003-02-07,2,1101,Y,1,101,2,Y,1201,7,7,0.67,7B,7C,40836,40836,01,01,okqfq916,40836,Y,N,N,3,8,3,1201,2,8,3,2201,1576 Lake Street,,CASUARINA,0811,NT
gyjby614,71983,60058,51242,95848,94846,27267,85430,67183,44735,29290,21085,40574,78049,3655,19402,Templeton,Napoleon,Napoleon,G,2003-12-19,1,1101,N,2,101,2,X,1201,7,7,0.62,7B,7B,40836,40836,01,01,kfijc652,40836,Y,N,N,2,8,1,1201,3,8,1,1201,79 Washington St. (Rt. 24W),,PARAP,0804,NT
hzizb191,89862,68496,85759,68111,32965,40203,53115,25741,25560,19833,60609,10503,70061,84932,78492,Mitchell,Juliana,Juliana,C,2007-10-01,2,1101,N,1,101,2,N,5203,3,3,0.79,3A,3A,50007,50007,01,01,hubzk682,50007,Y,N,Y,3,8,4,1201,3,8,3,1201,6725 Blackhorse Pike (food court at the Shore Mall),Shore Mall,ACACIA HILLS,0822,NT
uupdt389,70260,2281,85813,9811,75273,87972,54652,60284,994,76839,10451,60758,80673,27649,10259,Ulrich,Miyoko,Miyoko,Tiesha,2007-02-11,2,1101,Y,1,101,4,N,1201,3,3,0.52,3E,3E,50007,50007,01,01,wejsu873,50007,N,N,N,3,8,4,1201,2,6,4,1201,975 Savannah Highway,#307,PALMERSTON,0831,NT
